iter	Passed	Remaining
1497	458187	2600475
1498	458456	2599957
1499	458784	2599778
1500	459038	2599181
1501	459349	2598904
1502	459771	2599255
1503	460073	2598927
1504	460374	2598589
1505	460687	2598328
1506	461077	2598491
1507	461421	2598400
1508	461746	2598201
1509	462207	2598769
1510	462518	2598489
1511	462815	2598135
1512	463288	2598763
1513	463615	2598571
1514	463913	2598221
1515	464265	2598169
1516	464490	2597408
1517	464860	2597462
1518	465170	2597175
1519	465443	2596686
1520	465751	2596386
1521	466040	2595984
1522	466328	2595577
1523	466567	2594900
1524	466831	2594361
1525	467095	2593819
1526	467415	2593592
1527	467683	2593072
1528	467936	2592472
1529	468232	2592108
1530	468516	2591683
1531	468808	2591300
1532	469096	2590891
1533	469408	2590621
1534	469719	2590344
1535	470102	2590461
1536	470329	2589718
1537	470756	2590077
1538	471018	2589529
1539	471259	2588866
1540	471569	2588580
1541	471863	2588212
1542	472132	2587702
1543	472514	2587809
1544	472934	2588131
1545	473291	2588100
1546	473540	2587483
1547	473807	2586965
1548	474065	2586398
1549	474345	2585945
1550	474643	2585600
1551	474936	2585222
1552	475262	2585023
1553	475604	2584912
1554	475986	2585020
1555	476217	2584305
1556	476512	2583941
1557	476828	2583689
1558	477093	2583161
1559	477413	2582928
1560	477709	2582567
1561	478006	2582215
1562	478293	2581807
1563	478652	2581784
1564	478980	2581597
1565	479334	2581549
1566	479611	2581085
1567	479895	2580660
1568	480210	2580402
1569	480482	2579916
1570	480728	2579289
1571	481049	2579061
1572	481364	2578805
1573	481694	2578625
1574	482033	2578494
1575	482367	2578341
1576	482651	2577915
1577	482945	2577545
1578	483249	2577230
1579	483521	2576741
1580	483788	2576226
1581	484043	2575651
1582	484256	2574847
1583	484551	2574486
1584	484891	2574363
1585	485260	2574391
1586	485632	2574432
1587	485973	2574314
1588	486272	2573971
1589	486617	2573872
1590	486860	2573229
1591	487101	2572578
1592	487392	2572194
1593	487679	2571789
1594	487991	2571514
1595	488217	2570789
1596	488546	2570603
1597	488858	2570328
1598	489217	2570306
1599	489595	2570374
1600	489906	2570095
1601	490220	2569830
1602	490629	2570067
1603	490902	2569589
1604	491146	2568953
1605	491401	2568381
1606	491792	2568519
1607	492145	2568461
1608	492427	2568031
1609	492668	2567383
1610	493046	2567451
1611	493354	2567158
1612	493645	2566771
1613	493946	2566442
1614	494193	2565830
1615	494646	2566283
1616	494927	2565849
1617	495263	2565698
1618	495594	2565518
1619	495850	2564956
1620	496113	2564425
1621	496372	2563879
1622	496690	2563631
1623	497002	2563360
1624	497359	2563314
1625	497661	2562985
1626	497922	2562450
1627	498199	2561992
1628	498580	2562071
1629	498872	2561693
1630	499140	2561194
1631	499514	2561238
1632	499773	2560686
1633	500077	2560373
1634	500389	2560094
1635	500694	2559784
1636	501053	2559748
1637	501337	2559330
1638	501687	2559250
1639	501958	2558763
1640	502271	2558493
1641	502558	2558091
1642	502910	2558015
1643	503227	2557768
1644	503492	2557249
1645	503806	2556986
1646	504150	2556871
1647	504519	2556883
1648	504846	2556682
1649	505259	2556920
1650	505564	2556608
1651	505865	2556276
1652	506109	2555652
1653	506455	2555550
1654	506821	2555546
1655	507105	2555124
1656	507391	2554716
1657	507659	2554220
1658	507946	2553818
1659	508222	2553358
1660	508549	2553154
1661	508837	2552761
1662	509119	2552330
1663	509339	2551596
1664	509614	2551134
1665	509961	2551030
1666	510201	2550395
1667	510562	2550363
1668	510908	2550255
1669	511128	2549521
1670	511410	2549096
1671	511761	2549014
1672	512070	2548722
1673	512405	2548557
1674	512697	2548180
1675	513010	2547910
1676	513337	2547707
1677	513714	2547754
1678	514054	2547616
1679	514375	2547383
1680	514870	2548011
1681	515177	2547707
1682	515431	2547142
1683	515692	2546612
1684	515958	2546111
1685	516254	2545752
1686	516561	2545451
1687	516858	2545101
1688	517177	2544858
1689	517432	2544299
1690	517743	2544015
1691	518025	2543591
1692	518300	2543131
1693	518594	2542764
1694	518855	2542237
1695	519130	2541779
1696	519509	2541828
1697	519812	2541510
1698	520083	2541032
1699	520473	2541134
1700	520842	2541136
1701	521120	2540692
1702	521400	2540258
1703	521719	2540012
1704	522085	2539999
1705	522384	2539658
1706	522626	2539038
1707	522852	2538345
1708	523206	2538271
1709	523496	2537887
1710	523793	2537534
1711	524119	2537326
1712	524415	2536971
1713	524723	2536675
1714	525122	2536817
1715	525398	2536365
1716	525666	2535873
1717	526052	2535954
1718	526324	2535483
1719	526707	2535545
1720	526997	2535160
1721	527382	2535234
1722	527752	2535234
1723	528021	2534748
1724	528413	2534853
1725	528638	2534156
1726	528990	2534069
1727	529244	2533511
1728	529502	2532978
1729	529861	2532921
1730	530209	2532813
1731	530541	2532632
1732	530773	2531971
1733	531083	2531680
1734	531381	2531334
1735	531706	2531117
1736	532018	2530839
1737	532355	2530681
1738	532620	2530175
1739	532903	2529760
1740	533230	2529552
1741	533503	2529086
1742	533793	2528705
1743	534027	2528058
1744	534305	2527618
1745	534601	2527260
1746	534913	2526985
1747	535207	2526621
1748	535562	2526546
1749	535888	2526333
1750	536191	2526012
1751	536482	2525631
1752	536815	2525451
1753	537097	2525033
1754	537421	2524809
1755	537778	2524740
1756	538018	2524125
1757	538406	2524200
1758	538845	2524519
1759	539198	2524427
1760	539469	2523958
1761	539771	2523632
1762	540080	2523336
1763	540488	2523504
1764	540786	2523158
1765	541062	2522711
1766	541370	2522411
1767	541685	2522145
1768	542024	2521990
1769	542327	2521669
1770	542574	2521087
1771	542848	2520629
1772	543120	2520164
1773	543527	2520324
1774	543878	2520225
1775	544152	2519768
1776	544483	2519575
1777	544780	2519228
1778	545040	2518704
1779	545303	2518197
1780	545598	2517841
1781	545890	2517467
1782	546146	2516930
1783	546452	2516622
1784	546785	2516438
1785	547018	2515796
1786	547304	2515396
1787	547561	2514864
1788	547884	2514633
1789	548110	2513958
1790	548375	2513462
1791	548598	2512777
1792	548918	2512534
1793	549269	2512433
1794	549565	2512080
1795	549772	2511320
1796	550026	2510775
1797	550271	2510194
1798	550584	2509916
1799	550907	2509688
1800	551194	2509296
1801	551470	2508854
1802	551783	2508580
1803	552054	2508112
1804	552382	2507908
1805	552616	2507276
1806	552908	2506906
1807	553172	2506409
1808	553443	2505944
1809	553747	2505631
1810	554045	2505291
1811	554304	2504772
1812	554579	2504327
1813	554904	2504105
1814	555156	2503558
1815	555431	2503113
1816	555649	2502412
1817	555894	2501829
1818	556201	2501528
1819	556518	2501276
1820	556869	2501173
1821	557089	2500481
1822	557449	2500418
1823	557721	2499960
1824	557976	2499427
1825	558281	2499120
1826	558503	2498440
1827	558814	2498159
1828	559083	2497685
1829	559460	2497701
1830	559704	2497118
1831	559998	2496762
1832	560202	2496004
1833	560450	2495441
1834	560700	2494889
1835	561046	2494764
1836	561321	2494318
1837	561545	2493653
1838	561830	2493255
1839	562070	2492659
1840	562361	2492290
1841	562700	2492133
1842	562981	2491721
1843	563235	2491185
1844	563469	2490563
1845	563751	2490155
1846	563982	2489523
1847	564193	2488803
1848	564463	2488340
1849	564726	2487850
1850	565000	2487407
1851	565255	2486877
1852	565470	2486179
1853	565822	2486078
1854	566127	2485773
1855	566435	2485478
1856	566742	2485182
1857	566993	2484640
1858	567258	2484157
1859	567605	2484035
1860	567918	2483767
1861	568186	2483299
1862	568620	2483555
1863	568898	2483131
1864	569151	2482600
1865	569436	2482205
1866	569661	2481549
1867	569916	2481027
1868	570277	2480967
1869	570533	2480446
1870	570799	2479972
1871	571071	2479523
1872	571348	2479095
1873	571689	2478948
1874	571969	2478536
1875	572244	2478099
1876	572498	2477572
1877	572771	2477128
1878	572986	2476434
1879	573230	2475868
1880	573453	2475208
1881	573823	2475183
1882	574171	2475065
1883	574484	2474797
1884	574794	2474513
1885	575073	2474098
1886	575446	2474083
1887	575728	2473679
1888	576022	2473330
1889	576279	2472820
1890	576537	2472312
1891	576810	2471872
1892	577064	2471346
1893	577341	2470922
1894	577622	2470519
1895	577882	2470020
1896	578220	2469859
1897	578539	2469614
1898	578776	2469017
1899	579052	2468590
1900	579341	2468219
1901	579596	2467703
1902	579887	2467340
1903	580152	2466864
1904	580410	2466364
1905	580690	2465955
1906	580932	2465383
1907	581300	2465349
1908	581538	2464760
1909	581798	2464268
1910	582049	2463734
1911	582323	2463300
1912	582638	2463042
1913	582939	2462722
1914	583187	2462178
1915	583429	2461610
1916	583713	2461216
1917	583986	2460783
1918	584259	2460345
1919	584521	2459859
1920	584824	2459549
1921	585144	2459310
1922	585442	2458980
1923	585800	2458899
1924	586107	2458608
1925	586395	2458233
1926	586649	2457718
1927	586973	2457495
1928	587328	2457401
1929	587652	2457177
1930	587977	2456959
1931	588305	2456752
1932	588561	2456248
1933	588867	2455950
1934	589127	2455458
1935	589400	2455024
1936	589623	2454380
1937	589969	2454249
1938	590198	2453629
1939	590501	2453320
1940	590769	2452864
1941	591026	2452364
1942	591331	2452061
1943	591601	2451615
1944	591920	2451371
1945	592171	2450846
1946	592419	2450311
1947	592682	2449834
1948	592897	2449161
1949	593212	2448901
1950	593509	2448569
1951	593740	2447963
1952	594105	2447910
1953	594403	2447580
1954	594672	2447129
1955	594930	2446636
1956	595234	2446333
1957	595482	2445798
1958	595703	2445150
1959	595935	2444551
1960	596138	2443832
1961	596478	2443674
1962	596703	2443050
1963	596964	2442570
1964	597272	2442282
1965	597510	2441709
1966	597762	2441192
1967	597981	2440540
1968	598333	2440432
1969	598531	2439698
1970	598806	2439278
1971	599093	2438907
1972	599322	2438298
1973	599547	2437671
1974	599779	2437078
1975	600112	2436893
1976	600386	2436469
1977	600662	2436053
1978	600974	2435783
1979	601223	2435258
1980	601527	2434957
1981	601731	2434250
1982	601960	2433644
1983	602234	2433222
1984	602517	2432835
1985	602783	2432380
1986	603003	2431740
1987	603257	2431235
1988	603529	2430806
1989	603772	2430261
1990	604059	2429892
1991	604416	2429804
1992	604712	2429468
1993	604931	2428826
1994	605242	2428554
1995	605541	2428234
1996	605825	2427852
1997	606114	2427491
1998	606395	2427099
1999	606697	2426788
2000	606991	2426450
2001	607286	2426113
2002	607531	2425574
2003	607823	2425226
2004	608157	2425045
2005	608499	2424895
2006	608798	2424576
2007	609110	2424308
2008	609398	2423943
2009	609662	2423483
2010	609899	2422917
2011	610297	2422991
2012	610557	2422514
2013	610760	2421812
2014	610976	2421166
2015	611236	2420691
2016	611503	2420243
2017	611866	2420178
2018	612160	2419837
2019	612426	2419387
2020	612780	2419283
2021	613049	2418846
2022	613342	2418505
2023	613609	2418056
2024	613914	2417763
2025	614218	2417461
2026	614465	2416936
2027	614789	2416716
2028	615044	2416222
2029	615356	2415954
2030	615665	2415675
2031	616021	2415578
2032	616264	2415042
2033	616586	2414811
2034	616882	2414482
2035	617185	2414179
2036	617475	2413822
2037	617774	2413502
2038	618058	2413127
2039	618302	2412593
2040	618557	2412101
2041	618850	2411760
2042	619138	2411397
2043	619487	2411272
2044	619748	2410805
2045	620051	2410503
2046	620278	2409903
2047	620558	2409513
2048	620877	2409270
2049	621113	2408709
2050	621419	2408417
2051	621707	2408057
2052	622058	2407940
2053	622358	2407623
2054	622585	2407029
2055	622905	2406791
2056	623176	2406362
2057	623448	2405941
2058	623764	2405687
2059	624058	2405352
2060	624403	2405212
2061	624754	2405091
2062	625051	2404766
2063	625384	2404578
2064	625636	2404079
2065	625888	2403583
2066	626216	2403375
2067	626492	2402969
2068	626865	2402935
2069	627162	2402608
2070	627399	2402052
2071	627690	2401704
2072	627964	2401292
2073	628257	2400950
2074	628548	2400602
2075	628905	2400503
2076	629141	2399945
2077	629450	2399667
2078	629687	2399113
2079	629938	2398612
2080	630271	2398422
2081	630499	2397835
2082	630776	2397434
2083	631071	2397101
2084	631381	2396825
2085	631642	2396363
2086	631999	2396266
2087	632240	2395730
2088	632551	2395461
2089	632851	2395146
2090	633115	2394698
2091	633496	2394689
2092	633801	2394395
2093	634092	2394047
2094	634419	2393837
2095	634726	2393549
2096	634990	2393100
2097	635311	2392865
2098	635599	2392508
2099	635938	2392341
2100	636213	2391932
2101	636449	2391377
2102	636799	2391253
2103	637094	2390919
2104	637394	2390607
2105	637687	2390268
2106	637985	2389945
2107	638252	2389511
2108	638521	2389082
2109	638828	2388794
2110	639198	2388742
2111	639533	2388559
2112	639833	2388246
2113	640137	2387950
2114	640451	2387686
2115	640796	2387543
2116	641065	2387113
2117	641398	2386924
2118	641682	2386551
2119	641928	2386037
2120	642242	2385774
2121	642499	2385300
2122	642865	2385233
2123	643148	2384858
2124	643433	2384487
2125	643762	2384284
2126	644093	2384084
2127	644379	2383721
2128	644690	2383448
2129	644921	2382880
2130	645294	2382834
2131	645530	2382287
2132	645804	2381875
2133	646105	2381569
2134	646438	2381377
2135	646776	2381204
2136	647142	2381134
2137	647445	2380830
2138	647769	2380605
2139	648079	2380328
2140	648416	2380152
2141	648751	2379967
2142	649070	2379723
2143	649338	2379292
2144	649745	2379371
2145	650002	2378901
2146	650335	2378708
2147	650576	2378179
2148	650915	2378008
2149	651240	2377785
2150	651518	2377392
2151	651774	2376916
2152	652143	2376855
2153	652449	2376563
2154	652730	2376179
2155	652993	2375732
2156	653302	2375452
2157	653608	2375159
2158	653950	2375000
2159	654333	2374988
2160	654647	2374726
2161	654899	2374237
2162	655295	2374270
2163	655556	2373816
2164	655915	2373717
2165	656194	2373328
2166	656565	2373270
2167	656832	2372838
2168	657111	2372449
2169	657399	2372092
2170	657768	2372026
2171	658051	2371652
2172	658371	2371411
2173	658648	2371012
2174	658932	2370640
2175	659164	2370085
2176	659486	2369848
2177	659897	2369936
2178	660187	2369584
2179	660515	2369370
2180	660809	2369036
2181	661137	2368822
2182	661454	2368569
2183	661759	2368273
2184	662133	2368226
2185	662438	2367929
2186	662748	2367652
2187	663138	2367659
2188	663375	2367119
2189	663712	2366939
2190	664046	2366745
2191	664348	2366438
2192	664690	2366272
2193	665049	2366168
2194	665339	2365819
2195	665642	2365516
2196	665936	2365182
2197	666222	2364816
2198	666458	2364275
2199	666738	2363892
2200	666973	2363347
2201	667233	2362890
2202	667469	2362350
2203	667782	2362082
2204	668125	2361922
2205	668355	2361360
2206	668608	2360880
2207	668845	2360347
2208	669113	2359919
2209	669483	2359855
2210	669848	2359767
2211	670098	2359278
2212	670443	2359124
2213	670693	2358636
2214	671025	2358435
2215	671357	2358234
2216	671605	2357737
2217	671882	2357345
2218	672191	2357063
2219	672492	2356751
2220	672731	2356227
2221	673006	2355825
2222	673248	2355310
2223	673503	2354839
2224	673723	2354245
2225	674011	2353893
2226	674320	2353611
2227	674553	2353064
2228	674817	2352627
2229	675119	2352321
2230	675405	2351962
2231	675713	2351676
2232	675997	2351308
2233	676305	2351022
2234	676544	2350498
2235	676786	2349985
2236	677091	2349692
2237	677367	2349297
2238	677586	2348703
2239	677846	2348253
2240	678091	2347752
2241	678357	2347323
2242	678685	2347107
2243	679001	2346851
2244	679220	2346260
2245	679464	2345754
2246	679682	2345162
2247	679921	2344639
2248	680227	2344351
2249	680499	2343943
2250	680824	2343717
2251	681151	2343501
2252	681443	2343159
2253	681715	2342755
2254	681999	2342389
2255	682237	2341865
2256	682535	2341547
2257	682823	2341195
2258	683124	2340888
2259	683433	2340609
2260	683696	2340172
2261	683982	2339811
2262	684275	2339477
2263	684550	2339082
2264	684801	2338605
2265	685043	2338097
2266	685295	2337623
2267	685575	2337244
2268	685806	2336698
2269	686079	2336297
2270	686377	2335980
2271	686582	2335346
2272	686877	2335020
2273	687108	2334477
2274	687299	2333797
2275	687538	2333280
2276	687799	2332839
2277	688043	2332339
2278	688324	2331966
2279	688550	2331406
2280	688822	2331005
2281	689168	2330852
2282	689465	2330531
2283	689666	2329887
2284	689947	2329516
2285	690247	2329207
2286	690456	2328591
2287	690718	2328154
2288	691023	2327865
2289	691270	2327377
2290	691554	2327017
2291	691770	2326425
2292	692123	2326294
2293	692359	2325773
2294	692600	2325266
2295	692896	2324944
2296	693186	2324603
2297	693409	2324037
2298	693689	2323665
2299	693946	2323213
2300	694271	2322988
2301	694566	2322662
2302	694868	2322364
2303	695166	2322049
2304	695416	2321573
2305	695707	2321237
2306	695973	2320817
2307	696233	2320375
2308	696469	2319856
2309	696818	2319712
2310	697101	2319349
2311	697354	2318884
2312	697656	2318585
2313	697882	2318030
2314	698155	2317635
2315	698409	2317175
2316	698709	2316870
2317	698964	2316412
2318	699219	2315958
2319	699508	2315615
2320	699783	2315226
2321	700076	2314894
