iter	Passed	Remaining
1668	33784	371065
1669	33805	371054
1670	33822	370999
1671	33845	371006
1672	33864	370965
1673	33881	370919
1674	33904	370926
1675	33926	370925
1676	33943	370868
1677	33962	370833
1678	33979	370780
1679	34002	370791
1680	34022	370765
1681	34041	370734
1682	34061	370706
1683	34082	370697
1684	34099	370642
1685	34121	370641
1686	34139	370598
1687	34159	370574
1688	34176	370519
1689	34193	370463
1690	34212	370431
1691	34233	370413
1692	34249	370355
1693	34269	370327
1694	34287	370288
1695	34307	370264
1696	34326	370223
1697	34344	370182
1698	34365	370175
1699	34382	370120
1700	34401	370083
1701	34420	370051
1702	34440	370027
1703	34459	369989
1704	34477	369946
1705	34497	369932
1706	34524	369975
1707	34540	369915
1708	34557	369856
1709	34575	369817
1710	34596	369804
1711	34612	369735
1712	34634	369739
1713	34655	369729
1714	34677	369719
1715	34693	369656
1716	34712	369622
1717	34729	369572
1718	34751	369574
1719	34773	369570
1720	34793	369547
1721	34814	369540
1722	34832	369486
1723	34849	369441
1724	34873	369460
1725	34895	369457
1726	34912	369399
1727	34931	369367
1728	34951	369342
1729	34969	369299
1730	34988	369273
1731	35008	369244
1732	35031	369253
1733	35047	369186
1734	35065	369150
1735	35088	369159
1736	35114	369193
1737	35130	369132
1738	35153	369138
1739	35170	369089
1740	35194	369110
1741	35213	369076
1742	35231	369027
1743	35254	369036
1744	35270	368977
1745	35292	368972
1746	35315	368979
1747	35335	368960
1748	35355	368937
1749	35375	368919
1750	35397	368917
1751	35418	368902
1752	35439	368887
1753	35457	368841
1754	35481	368860
1755	35501	368845
1756	35521	368825
1757	35542	368811
1758	35566	368824
1759	35586	368808
1760	35604	368763
1761	35628	368778
1762	35649	368765
1763	35667	368730
1764	35688	368714
1765	35710	368716
1766	35727	368662
1767	35747	368635
1768	35766	368605
1769	35789	368611
1770	35816	368658
1771	35838	368657
1772	35858	368641
1773	35881	368645
1774	35898	368588
1775	35916	368548
1776	35938	368542
1777	35959	368532
1778	35977	368492
1779	35996	368457
1780	36016	368432
1781	36040	368452
1782	36057	368402
1783	36074	368348
1784	36094	368324
1785	36118	368340
1786	36139	368335
1787	36161	368325
1788	36179	368290
1789	36202	368295
1790	36223	368285
1791	36240	368227
1792	36261	368213
1793	36281	368191
1794	36303	368188
1795	36322	368161
1796	36338	368100
1797	36362	368114
1798	36378	368053
1799	36395	367997
1800	36411	367932
1801	36432	367920
1802	36452	367901
1803	36470	367858
1804	36487	367809
1805	36509	367799
1806	36526	367754
1807	36546	367726
1808	36562	367668
1809	36584	367668
1810	36600	367604
1811	36617	367550
1812	36635	367511
1813	36662	367553
1814	36681	367524
1815	36703	367524
1816	36723	367494
1817	36745	367491
1818	36762	367447
1819	36785	367450
1820	36805	367426
1821	36824	367398
1822	36842	367357
1823	36868	367388
1824	36890	367385
1825	36910	367368
1826	36930	367339
1827	36945	367271
1828	36965	367251
1829	36984	367215
1830	37005	367201
1831	37025	367178
1832	37043	367140
1833	37066	367145
1834	37084	367103
1835	37103	367076
1836	37120	367023
1837	37144	367042
1838	37164	367015
1839	37182	366978
1840	37200	366937
1841	37222	366927
1842	37243	366914
1843	37262	366886
1844	37280	366840
1845	37302	366837
1846	37320	366799
1847	37340	366778
1848	37365	366803
1849	37387	366798
1850	37408	366790
1851	37430	366784
1852	37450	366761
1853	37466	366704
1854	37490	366717
1855	37512	366717
1856	37529	366665
1857	37547	366619
1858	37569	366620
1859	37586	366569
1860	37608	366567
1861	37625	366518
1862	37647	366514
1863	37667	366493
1864	37686	366460
1865	37704	366419
1866	37723	366386
1867	37741	366343
1868	37762	366326
1869	37782	366303
1870	37805	366313
1871	37828	366319
1872	37848	366299
1873	37870	366297
1874	37889	366266
1875	37906	366211
1876	37929	366217
1877	37946	366172
1878	37963	366121
1879	37983	366093
1880	37999	366037
1881	38019	366016
1882	38039	365989
1883	38060	365974
1884	38077	365927
1885	38094	365878
1886	38116	365876
1887	38136	365852
1888	38153	365797
1889	38175	365795
1890	38192	365744
1891	38213	365737
1892	38232	365706
1893	38252	365680
1894	38269	365626
1895	38288	365602
1896	38309	365588
1897	38328	365554
1898	38346	365512
1899	38364	365472
1900	38385	365463
1901	38406	365451
1902	38424	365405
1903	38445	365392
1904	38465	365373
1905	38486	365358
1906	38507	365345
1907	38528	365331
1908	38546	365297
1909	38565	365264
1910	38589	365280
1911	38612	365286
1912	38639	365332
1913	38658	365296
1914	38679	365281
1915	38697	365240
1916	38716	365210
1917	38736	365190
1918	38760	365206
1919	38778	365166
1920	38798	365145
1921	38819	365124
1922	38844	365156
1923	38861	365107
1924	38877	365047
1925	38898	365032
1926	38915	364983
1927	38934	364950
1928	38957	364952
1929	38973	364897
1930	38990	364850
1931	39007	364793
1932	39027	364773
1933	39047	364749
1934	39063	364696
1935	39086	364698
1936	39108	364696
1937	39124	364641
1938	39142	364595
1939	39158	364538
1940	39177	364501
1941	39194	364457
1942	39211	364403
1943	39232	364398
1944	39248	364338
1945	39266	364290
1946	39289	364304
1947	39310	364290
1948	39328	364248
1949	39349	364238
1950	39368	364202
1951	39388	364186
1952	39406	364137
1953	39430	364159
1954	39449	364128
1955	39468	364098
1956	39486	364050
1957	39507	364041
1958	39527	364023
1959	39545	363975
1960	39567	363972
1961	39586	363945
1962	39605	363917
1963	39630	363934
1964	39650	363916
1965	39669	363885
1966	39689	363864
1967	39710	363854
1968	39728	363810
1969	39747	363778
1970	39767	363756
1971	39789	363756
1972	39805	363694
1973	39825	363675
1974	39849	363687
1975	39868	363655
1976	39885	363612
1977	39907	363606
1978	39925	363562
1979	39944	363531
1980	39966	363531
1981	39985	363504
1982	40006	363492
1983	40025	363461
1984	40046	363443
1985	40066	363424
1986	40083	363377
1987	40103	363356
1988	40121	363316
1989	40144	363314
1990	40162	363274
1991	40182	363256
1992	40202	363238
1993	40221	363199
1994	40237	363148
1995	40261	363161
1996	40282	363144
1997	40299	363101
1998	40318	363067
1999	40339	363053
2000	40357	363017
2001	40375	362974
2002	40395	362955
2003	40417	362948
2004	40433	362897
2005	40452	362866
2006	40471	362832
2007	40495	362844
2008	40514	362815
2009	40530	362754
2010	40550	362734
2011	40570	362714
2012	40592	362709
2013	40613	362694
2014	40631	362659
2015	40652	362648
2016	40675	362651
2017	40698	362653
2018	40717	362624
2019	40738	362615
2020	40758	362594
2021	40777	362559
2022	40796	362526
2023	40816	362510
2024	40834	362465
2025	40851	362423
2026	40868	362371
2027	40895	362408
2028	40912	362369
2029	40943	362440
2030	40969	362472
2031	40990	362462
2032	41008	362420
2033	41025	362375
2034	41043	362330
2035	41064	362318
2036	41083	362287
2037	41101	362253
2038	41122	362240
2039	41144	362234
2040	41161	362183
2041	41181	362165
2042	41205	362180
2043	41221	362120
2044	41238	362069
2045	41257	362045
2046	41279	362038
2047	41300	362026
2048	41318	361981
2049	41335	361937
2050	41357	361936
2051	41377	361915
2052	41392	361848
2053	41413	361831
2054	41437	361846
2055	41456	361818
2056	41475	361784
2057	41494	361759
2058	41520	361783
2059	41540	361762
2060	41562	361758
2061	41582	361738
2062	41601	361706
2063	41619	361668
2064	41637	361634
2065	41656	361601
2066	41675	361570
2067	41696	361559
2068	41721	361582
2069	41739	361538
2070	41758	361509
2071	41782	361527
2072	41801	361497
2073	41820	361459
2074	41837	361413
2075	41859	361415
2076	41877	361370
2077	41895	361334
2078	41918	361339
2079	41937	361307
2080	41955	361267
2081	41978	361272
2082	41997	361240
2083	42016	361216
2084	42033	361162
2085	42054	361152
2086	42076	361150
2087	42094	361110
2088	42114	361083
2089	42137	361090
2090	42153	361035
2091	42172	361007
2092	42190	360964
2093	42213	360970
2094	42230	360924
2095	42250	360906
2096	42268	360861
2097	42289	360852
2098	42306	360803
2099	42325	360775
2100	42342	360729
2101	42366	360739
2102	42385	360713
2103	42405	360685
2104	42426	360673
2105	42451	360700
2106	42474	360702
2107	42495	360684
2108	42514	360654
2109	42541	360691
2110	42557	360636
2111	42578	360630
2112	42600	360623
2113	42621	360611
2114	42635	360539
2115	42654	360507
2116	42671	360463
2117	42695	360472
2118	42715	360453
2119	42734	360420
2120	42754	360400
2121	42778	360413
2122	42796	360372
2123	42814	360335
2124	42836	360332
2125	42857	360319
2126	42874	360267
2127	42892	360233
2128	42919	360272
2129	42935	360214
2130	42956	360197
2131	42974	360166
2132	42994	360141
2133	43012	360104
2134	43034	360101
2135	43057	360102
2136	43079	360098
2137	43099	360077
2138	43118	360046
2139	43140	360043
2140	43159	360015
2141	43176	359967
2142	43194	359926
2143	43215	359910
2144	43234	359888
2145	43250	359831
2146	43271	359816
2147	43291	359794
2148	43305	359726
2149	43327	359719
2150	43350	359725
2151	43367	359677
2152	43384	359626
2153	43406	359623
2154	43423	359578
2155	43438	359519
2156	43459	359499
2157	43477	359463
2158	43494	359416
2159	43511	359372
2160	43531	359352
2161	43553	359346
2162	43573	359321
2163	43593	359301
2164	43615	359297
2165	43633	359262
2166	43652	359235
2167	43676	359241
2168	43697	359230
2169	43717	359206
2170	43736	359180
2171	43757	359166
2172	43779	359159
2173	43799	359138
2174	43821	359137
2175	43841	359111
2176	43859	359076
2177	43877	359034
2178	43896	359006
2179	43914	358972
2180	43938	358984
2181	43955	358937
2182	43975	358914
2183	43994	358883
2184	44013	358853
2185	44029	358804
2186	44049	358780
2187	44073	358792
2188	44093	358769
2189	44116	358771
2190	44141	358796
2191	44159	358757
2192	44179	358735
2193	44199	358709
2194	44218	358679
2195	44234	358630
2196	44254	358604
2197	44276	358603
2198	44300	358611
2199	44315	358552
2200	44333	358511
2201	44357	358529
2202	44377	358505
2203	44394	358456
2204	44412	358419
2205	44431	358391
2206	44450	358366
2207	44465	358298
2208	44483	358264
2209	44505	358262
2210	44527	358252
2211	44546	358221
2212	44568	358221
2213	44589	358208
2214	44610	358192
2215	44628	358152
2216	44644	358102
2217	44661	358055
2218	44679	358022
2219	44701	358010
2220	44719	357973
2221	44735	357923
2222	44757	357920
2223	44777	357895
2224	44798	357887
2225	44816	357850
2226	44839	357850
2227	44856	357808
2228	44874	357767
2229	44891	357724
2230	44917	357748
2231	44935	357716
2232	44954	357683
2233	44975	357670
2234	44998	357669
2235	45018	357652
2236	45034	357601
2237	45056	357594
2238	45073	357549
2239	45094	357533
2240	45113	357502
2241	45134	357492
2242	45153	357465
2243	45173	357442
2244	45193	357422
2245	45220	357455
2246	45237	357410
2247	45253	357361
2248	45271	357319
2249	45291	357301
2250	45311	357279
2251	45330	357253
2252	45349	357219
2253	45369	357198
2254	45390	357186
2255	45412	357177
2256	45432	357157
2257	45456	357168
2258	45474	357129
2259	45492	357096
2260	45511	357070
2261	45534	357069
2262	45553	357040
2263	45574	357026
2264	45598	357040
2265	45615	356993
2266	45636	356976
2267	45656	356956
2268	45675	356926
2269	45689	356862
2270	45713	356869
2271	45735	356861
2272	45756	356852
2273	45774	356817
2274	45799	356832
2275	45819	356810
2276	45837	356773
2277	45858	356759
2278	45877	356736
2279	45895	356700
2280	45914	356664
2281	45940	356690
2282	45960	356671
2283	45977	356626
2284	45997	356606
2285	46021	356616
2286	46048	356651
2287	46066	356615
2288	46085	356580
2289	46112	356617
2290	46132	356592
2291	46152	356577
2292	46171	356548
2293	46198	356577
2294	46215	356534
2295	46233	356497
2296	46254	356483
2297	46276	356476
2298	46293	356429
2299	46311	356400
2300	46330	356368
2301	46353	356367
2302	46376	356369
2303	46395	356340
2304	46416	356332
2305	46433	356282
2306	46452	356254
2307	46473	356243
2308	46492	356213
2309	46508	356164
2310	46528	356140
2311	46548	356118
2312	46568	356096
2313	46588	356078
2314	46611	356079
2315	46630	356053
2316	46651	356036
2317	46673	356028
2318	46700	356060
2319	46716	356009
2320	46731	355955
2321	46752	355939
2322	46779	355967
2323	46799	355951
2324	46814	355887
2325	46834	355867
2326	46857	355872
2327	46876	355841
2328	46895	355817
2329	46918	355813
2330	46942	355820
2331	46963	355808
2332	46979	355762
2333	47001	355754
2334	47016	355691
2335	47032	355646
2336	47054	355638
2337	47076	355631
2338	47097	355614
2339	47117	355594
2340	47141	355603
2341	47167	355628
2342	47188	355613
2343	47205	355569
2344	47222	355529
2345	47245	355527
2346	47267	355524
2347	47287	355503
2348	47307	355481
2349	47332	355493
2350	47350	355461
2351	47366	355409
2352	47386	355391
2353	47406	355367
2354	47428	355363
2355	47451	355360
2356	47474	355360
2357	47493	355334
2358	47514	355318
2359	47542	355358
2360	47561	355334
2361	47579	355297
2362	47599	355276
2363	47619	355251
2364	47637	355215
2365	47654	355172
2366	47672	355140
2367	47692	355119
2368	47708	355063
2369	47726	355030
2370	47750	355035
2371	47769	355007
2372	47784	354953
2373	47800	354899
2374	47822	354894
2375	47837	354834
2376	47856	354807
2377	47880	354815
2378	47897	354771
2379	47922	354784
2380	47943	354771
2381	47966	354774
2382	47987	354761
2383	48010	354762
2384	48025	354702
2385	48048	354708
2386	48065	354659
2387	48083	354629
2388	48100	354585
2389	48122	354579
2390	48143	354559
2391	48159	354515
2392	48180	354499
2393	48197	354454
2394	48215	354418
2395	48230	354358
2396	48257	354388
2397	48277	354371
2398	48295	354334
2399	48313	354300
2400	48335	354295
2401	48352	354248
2402	48367	354193
2403	48385	354155
2404	48411	354178
2405	48428	354134
2406	48448	354114
2407	48472	354123
2408	48492	354100
2409	48516	354110
2410	48539	354111
2411	48560	354097
2412	48580	354077
2413	48603	354079
2414	48623	354053
2415	48640	354015
2416	48662	354003
2417	48678	353952
2418	48696	353921
2419	48718	353912
2420	48740	353909
2421	48759	353881
2422	48775	353831
2423	48796	353811
2424	48816	353791
2425	48838	353784
2426	48856	353752
2427	48873	353709
2428	48895	353698
2429	48911	353654
2430	48928	353606
2431	48947	353579
2432	48969	353576
2433	48986	353534
2434	49004	353495
2435	49027	353496
2436	49047	353479
2437	49068	353463
2438	49090	353456
2439	49110	353437
2440	49126	353387
2441	49146	353367
2442	49170	353372
2443	49192	353362
2444	49212	353346
2445	49232	353325
2446	49247	353262
2447	49264	353219
2448	49288	353231
2449	49305	353190
2450	49328	353189
2451	49346	353155
2452	49371	353170
2453	49392	353152
2454	49411	353127
2455	49431	353105
2456	49453	353099
2457	49471	353065
2458	49490	353034
2459	49513	353034
2460	49533	353016
2461	49553	352990
2462	49576	352995
2463	49600	352999
2464	49619	352970
2465	49637	352940
2466	49659	352930
2467	49677	352892
2468	49696	352868
2469	49717	352856
2470	49736	352826
2471	49754	352787
2472	49771	352751
2473	49793	352741
2474	49810	352699
2475	49827	352654
2476	49849	352652
2477	49866	352605
2478	49883	352563
2479	49898	352509
2480	49919	352495
2481	49940	352482
2482	49959	352450
2483	49977	352417
2484	50000	352420
2485	50020	352395
2486	50039	352366
2487	50057	352330
2488	50078	352319
2489	50098	352301
2490	50120	352292
2491	50139	352266
2492	50155	352213
2493	50169	352155
2494	50192	352150
2495	50214	352144
2496	50238	352152
2497	50257	352121
2498	50278	352109
2499	50297	352082
2500	50316	352051
2501	50332	352006
2502	50357	352020
2503	50377	352000
2504	50394	351957
2505	50412	351923
2506	50431	351892
2507	50452	351883
2508	50469	351841
2509	50489	351818
2510	50511	351813
2511	50531	351788
2512	50551	351767
2513	50572	351755
2514	50594	351748
2515	50612	351713
2516	50632	351694
2517	50652	351671
2518	50680	351704
2519	50700	351682
2520	50719	351658
2521	50743	351661
2522	50763	351644
2523	50779	351592
2524	50799	351571
2525	50819	351551
2526	50839	351533
2527	50861	351522
2528	50883	351515
2529	50900	351472
2530	50917	351432
2531	50932	351376
2532	50956	351384
2533	50977	351367
2534	50994	351326
2535	51016	351321
2536	51036	351297
2537	51070	351376
2538	51095	351392
2539	51120	351405
2540	51140	351379
2541	51158	351347
2542	51179	351330
2543	51203	351341
2544	51223	351318
2545	51241	351286
2546	51262	351270
2547	51280	351236
2548	51298	351201
2549	51319	351186
2550	51342	351185
2551	51358	351135
2552	51377	351110
2553	51394	351070
2554	51415	351054
2555	51433	351018
2556	51452	350988
2557	51469	350948
2558	51492	350951
2559	51511	350923
2560	51533	350916
2561	51554	350898
2562	51577	350899
2563	51594	350859
2564	51613	350830
2565	51634	350815
2566	51656	350808
2567	51677	350793
2568	51697	350776
2569	51720	350774
2570	51742	350766
2571	51758	350721
2572	51778	350695
2573	51796	350663
2574	51817	350646
2575	51836	350623
2576	51858	350611
2577	51874	350563
2578	51896	350556
2579	51913	350516
2580	51933	350495
2581	51953	350472
2582	51971	350442
2583	51989	350406
2584	52011	350397
2585	52029	350363
2586	52050	350348
2587	52070	350331
2588	52089	350302
