iter	Passed	Remaining
1666	59056	295209
1667	59091	295175
1668	59132	295168
1669	59173	295156
1670	59203	295097
1671	59248	295109
1672	59288	295096
1673	59321	295050
1674	59363	295043
1675	59402	295026
1676	59449	295050
1677	59497	295075
1678	59546	295105
1679	59586	295096
1680	59638	295141
1681	59687	295171
1682	59722	295133
1683	59758	295101
1684	59798	295087
1685	59838	295074
1686	59874	295042
1687	59908	294998
1688	59946	294975
1689	59980	294932
1690	60009	294864
1691	60046	294840
1692	60080	294797
1693	60112	294745
1694	60146	294699
1695	60188	294698
1696	60220	294642
1697	60262	294642
1698	60304	294638
1699	60335	294580
1700	60367	294528
1701	60407	294512
1702	60442	294473
1703	60470	294402
1704	60508	294380
1705	60539	294324
1706	60576	294295
1707	60616	294280
1708	60646	294217
1709	60682	294184
1710	60720	294164
1711	60752	294108
1712	60793	294103
1713	60839	294116
1714	60881	294114
1715	60913	294061
1716	60942	293993
1717	60976	293951
1718	61015	293930
1719	61043	293860
1720	61073	293797
1721	61120	293819
1722	61153	293772
1723	61181	293701
1724	61223	293696
1725	61264	293688
1726	61295	293631
1727	61327	293575
1728	61376	293606
1729	61422	293618
1730	61456	293578
1731	61490	293535
1732	61528	293514
1733	61580	293555
1734	61626	293569
1735	61666	293557
1736	61712	293571
1737	61754	293566
1738	61796	293561
1739	61832	293527
1740	61867	293489
1741	61981	293823
1742	62043	293915
1743	62082	293897
1744	62121	293876
1745	62164	293874
1746	62201	293847
1747	62236	293806
1748	62270	293765
1749	62317	293781
1750	62362	293788
1751	62411	293817
1752	62459	293839
1753	62509	293875
1754	62548	293851
1755	62584	293820
1756	62610	293736
1757	62642	293687
1758	62684	293680
1759	62718	293637
1760	62749	293577
1761	62780	293519
1762	62817	293492
1763	62846	293428
1764	62881	293389
1765	62919	293361
1766	62955	293328
1767	62983	293257
1768	63023	293244
1769	63054	293186
1770	63086	293133
1771	63118	293080
1772	63158	293063
1773	63208	293097
1774	63251	293092
1775	63300	293123
1776	63331	293064
1777	63378	293083
1778	63409	293025
1779	63447	292998
1780	63480	292953
1781	63516	292916
1782	63557	292907
1783	63589	292852
1784	63620	292797
1785	63661	292784
1786	63697	292751
1787	63725	292680
1788	63759	292640
1789	63798	292618
1790	63831	292569
1791	63872	292559
1792	63913	292548
1793	63954	292535
1794	63987	292488
1795	64032	292497
1796	64081	292523
1797	64127	292534
1798	64172	292537
1799	64203	292482
1800	64247	292486
1801	64289	292477
1802	64330	292467
1803	64364	292421
1804	64401	292392
1805	64452	292428
1806	64496	292427
1807	64537	292419
1808	64585	292438
1809	64623	292410
1810	64658	292374
1811	64689	292316
1812	64733	292317
1813	64765	292267
1814	64804	292245
1815	64843	292223
1816	64883	292209
1817	64920	292179
1818	64961	292165
1819	65004	292160
1820	65050	292173
1821	65088	292149
1822	65116	292076
1823	65166	292104
1824	65201	292064
1825	65232	292008
1826	65265	291960
1827	65305	291946
1828	65348	291940
1829	65383	291905
1830	65417	291860
1831	65449	291807
1832	65488	291785
1833	65530	291778
1834	65596	291879
1835	65643	291890
1836	65682	291868
1837	65712	291810
1838	65746	291767
1839	65785	291743
1840	65815	291682
1841	65853	291656
1842	65892	291635
1843	65944	291673
1844	65989	291678
1845	66038	291698
1846	66075	291668
1847	66121	291679
1848	66157	291644
1849	66195	291619
1850	66236	291605
1851	66277	291591
1852	66315	291566
1853	66347	291514
1854	66384	291484
1855	66420	291449
1856	66460	291431
1857	66506	291442
1858	66542	291404
1859	66589	291418
1860	66623	291375
1861	66661	291346
1862	66697	291313
1863	66741	291312
1864	66778	291284
1865	66804	291202
1866	66839	291164
1867	66876	291135
1868	66911	291095
1869	66939	291025
1870	66982	291020
1871	67018	290987
1872	67050	290933
1873	67082	290881
1874	67114	290829
1875	67155	290817
1876	67189	290773
1877	67230	290760
1878	67259	290692
1879	67290	290639
1880	67328	290612
1881	67364	290577
1882	67400	290543
1883	67438	290516
1884	67477	290491
1885	67517	290477
1886	67554	290446
1887	67597	290442
1888	67632	290400
1889	67668	290364
1890	67698	290303
1891	67736	290279
1892	67776	290259
1893	67813	290231
1894	67850	290198
1895	67897	290213
1896	67943	290219
1897	67985	290208
1898	68029	290209
1899	68065	290171
1900	68106	290161
1901	68153	290172
1902	68187	290129
1903	68224	290098
1904	68265	290083
1905	68295	290022
1906	68338	290017
1907	68378	289999
1908	68421	289994
1909	68455	289950
1910	68484	289886
1911	68526	289876
1912	68562	289842
1913	68589	289767
1914	68621	289713
1915	68658	289685
1916	68693	289645
1917	68732	289621
1918	68765	289572
1919	68798	289528
1920	68827	289464
1921	68863	289427
1922	68894	289371
1923	68928	289326
1924	68960	289273
1925	68991	289219
1926	69028	289190
1927	69060	289138
1928	69087	289064
1929	69124	289034
1930	69162	289006
1931	69200	288978
1932	69237	288948
1933	69269	288896
1934	69303	288852
1935	69345	288845
1936	69380	288804
1937	69414	288759
1938	69441	288689
1939	69476	288650
1940	69508	288597
1941	69554	288602
1942	69590	288569
1943	69639	288586
1944	69682	288582
1945	69720	288557
1946	69754	288510
1947	69789	288471
1948	69824	288432
1949	69855	288377
1950	69886	288320
1951	69932	288326
1952	69991	288389
1953	70040	288405
1954	70091	288432
1955	70166	288556
1956	70222	288606
1957	70283	288671
1958	70331	288686
1959	70373	288676
1960	70404	288617
1961	70455	288646
1962	70494	288619
1963	70533	288598
1964	70574	288582
1965	70614	288565
1966	70649	288523
1967	70679	288464
1968	70707	288396
1969	70740	288347
1970	70775	288307
1971	70812	288276
1972	70858	288284
1973	70901	288276
1974	70932	288218
1975	70988	288265
1976	71031	288258
1977	71076	288257
1978	71121	288258
1979	71162	288243
1980	71205	288236
1981	71252	288245
1982	71296	288241
1983	71334	288214
1984	71378	288212
1985	71427	288225
1986	71467	288207
1987	71503	288170
1988	71546	288164
1989	71590	288159
1990	71635	288159
1991	71670	288120
1992	71705	288083
1993	71743	288053
1994	71778	288014
1995	71820	288000
1996	71857	287970
1997	71899	287959
1998	71936	287926
1999	71972	287889
2000	72013	287874
2001	72052	287849
2002	72094	287839
2003	72144	287858
2004	72174	287796
2005	72209	287759
2006	72252	287749
2007	72294	287736
2008	72325	287682
2009	72366	287666
2010	72403	287634
2011	72437	287590
2012	72474	287556
2013	72507	287509
2014	72542	287468
2015	72583	287455
2016	72617	287409
2017	72654	287377
2018	72685	287323
2019	72722	287289
2020	72760	287260
2021	72804	287259
2022	72846	287245
2023	72894	287256
2024	72929	287214
2025	72963	287173
2026	73013	287190
2027	73050	287160
2028	73085	287119
2029	73119	287073
2030	73153	287031
2031	73186	286983
2032	73230	286979
2033	73262	286928
2034	73295	286880
2035	73329	286835
2036	73354	286757
2037	73387	286709
2038	73413	286633
2039	73447	286590
2040	73476	286527
2041	73542	286606
2042	73585	286598
2043	73614	286534
2044	73651	286503
2045	73688	286470
2046	73729	286452
2047	73770	286435
2048	73808	286410
2049	73845	286377
2050	73874	286313
2051	73911	286281
2052	73952	286264
2053	73991	286239
2054	74035	286235
2055	74087	286258
2056	74128	286244
2057	74164	286209
2058	74201	286175
2059	74234	286128
2060	74268	286083
2061	74310	286069
2062	74340	286012
2063	74372	285958
2064	74402	285901
2065	74446	285894
2066	74486	285874
2067	74528	285859
2068	74604	285976
2069	74637	285929
2070	74666	285866
2071	74696	285806
2072	74732	285772
2073	74764	285719
2074	74801	285687
2075	74837	285650
2076	74873	285614
2077	74903	285557
2078	74936	285508
2079	74975	285483
2080	75007	285432
2081	75040	285385
2082	75067	285314
2083	75107	285294
2084	75138	285237
2085	75167	285176
2086	75204	285142
2087	75239	285104
2088	75288	285116
2089	75333	285113
2090	75378	285111
2091	75409	285057
2092	75442	285010
2093	75476	284963
2094	75513	284932
2095	75548	284893
2096	75586	284862
2097	75627	284847
2098	75660	284799
2099	75689	284738
2100	75722	284689
2101	75754	284638
2102	75786	284586
2103	75831	284583
2104	75865	284539
2105	75900	284500
2106	75943	284490
2107	75975	284437
2108	76013	284411
2109	76048	284370
2110	76079	284315
2111	76121	284300
2112	76165	284294
2113	76202	284263
2114	76235	284214
2115	76271	284178
2116	76303	284129
2117	76340	284096
2118	76377	284063
2119	76413	284026
2120	76463	284041
2121	76496	283996
2122	76543	284000
2123	76575	283950
2124	76612	283915
2125	76641	283854
2126	76673	283802
2127	76708	283764
2128	76752	283757
2129	76792	283736
2130	76829	283703
2131	76858	283639
2132	76894	283604
2133	76937	283594
2134	76990	283619
2135	77020	283563
2136	77048	283496
2137	77081	283448
2138	77120	283422
2139	77159	283397
2140	77197	283368
2141	77229	283319
2142	77257	283252
2143	77288	283199
2144	77321	283153
2145	77350	283088
2146	77381	283036
2147	77419	283007
2148	77448	282945
2149	77488	282922
2150	77522	282878
2151	77552	282820
2152	77587	282780
2153	77624	282748
2154	77671	282752
2155	77707	282716
2156	77738	282663
2157	77771	282614
2158	77813	282600
2159	77840	282531
2160	77879	282506
2161	77943	282571
2162	77999	282609
2163	78055	282643
2164	78110	282677
2165	78152	282663
2166	78210	282706
2167	78262	282727
2168	78314	282747
2169	78364	282760
2170	78404	282741
2171	78443	282714
2172	78478	282672
2173	78517	282646
2174	78547	282591
2175	78579	282538
2176	78618	282514
2177	78670	282536
2178	78711	282516
2179	78752	282498
2180	78795	282485
2181	78832	282451
2182	78881	282461
2183	78932	282478
2184	78973	282460
2185	79025	282482
2186	79067	282467
2187	79117	282479
2188	79155	282450
2189	79188	282401
2190	79231	282392
2191	79258	282323
2192	79289	282266
2193	79331	282252
2194	79405	282351
2195	79443	282321
2196	79483	282298
2197	79517	282254
2198	79543	282181
2199	79585	282167
2200	79626	282148
2201	79661	282107
2202	79690	282044
2203	79732	282030
2204	79771	282004
2205	79806	281964
2206	79845	281937
2207	79887	281922
2208	79924	281889
2209	79959	281847
2210	79997	281817
2211	80029	281767
2212	80067	281736
2213	80102	281697
2214	80137	281656
2215	80175	281626
2216	80210	281585
2217	80250	281564
2218	80285	281525
2219	80328	281512
2220	80359	281457
2221	80402	281445
2222	80434	281392
2223	80475	281375
2224	80515	281351
2225	80551	281315
2226	80587	281279
2227	80635	281282
2228	80685	281294
2229	80728	281282
2230	80770	281267
2231	80805	281226
2232	80844	281198
2233	80886	281182
2234	80927	281164
2235	80974	281164
2236	81017	281153
2237	81069	281170
2238	81113	281163
2239	81147	281117
2240	81174	281050
2241	81201	280980
2242	81232	280925
2243	81268	280889
2244	81306	280861
2245	81342	280824
2246	81375	280777
2247	81409	280731
2248	81438	280669
2249	81470	280620
2250	81510	280597
2251	81552	280581
2252	81581	280521
2253	81618	280486
2254	81648	280428
2255	81688	280406
2256	81726	280375
2257	81768	280358
2258	81802	280316
2259	81842	280291
2260	81874	280243
2261	81913	280214
2262	81950	280180
2263	81988	280153
2264	82027	280125
2265	82061	280081
2266	82092	280027
2267	82124	279976
2268	82160	279938
2269	82204	279929
2270	82238	279887
2271	82280	279868
2272	82316	279831
2273	82352	279797
2274	82396	279784
2275	82443	279786
2276	82494	279801
2277	82529	279758
2278	82568	279731
2279	82602	279690
2280	82638	279650
2281	82677	279626
2282	82723	279622
2283	82763	279598
2284	82805	279581
2285	82856	279595
2286	82893	279562
2287	82924	279509
2288	82965	279487
2289	83004	279460
2290	83047	279446
2291	83077	279389
2292	83114	279355
2293	83149	279317
2294	83181	279264
2295	83214	279217
2296	83243	279156
2297	83276	279110
2298	83308	279061
2299	83342	279016
2300	83372	278959
2301	83407	278919
2302	83452	278911
2303	83503	278925
2304	83540	278889
2305	83571	278838
2306	83601	278781
2307	83629	278716
2308	83668	278688
2309	83706	278660
2310	83735	278599
2311	83772	278565
2312	83804	278514
2313	83833	278454
2314	83868	278413
2315	83902	278370
2316	83930	278306
2317	83968	278278
2318	84009	278255
2319	84046	278224
2320	84088	278206
2321	84121	278159
2322	84161	278135
2323	84204	278121
2324	84240	278084
2325	84282	278065
2326	84321	278039
2327	84371	278049
2328	84412	278027
2329	84450	277999
2330	84489	277971
2331	84518	277912
2332	84551	277863
2333	84591	277838
2334	84635	277828
2335	84663	277765
2336	84696	277718
2337	84729	277672
2338	84767	277641
2339	84818	277654
2340	84869	277665
2341	84904	277625
2342	84934	277570
2343	84962	277506
2344	85003	277484
2345	85041	277453
2346	85074	277405
2347	85105	277355
2348	85140	277312
2349	85178	277283
2350	85216	277251
2351	85258	277234
2352	85292	277190
2353	85326	277148
2354	85360	277104
2355	85392	277054
2356	85422	276997
2357	85460	276968
2358	85504	276955
2359	85540	276920
2360	85570	276861
2361	85601	276809
2362	85635	276765
2363	85673	276735
2364	85712	276707
2365	85752	276684
2366	85790	276652
2367	85819	276593
2368	85858	276567
2369	85902	276556
2370	85931	276495
2371	85962	276441
2372	86001	276416
2373	86047	276411
2374	86082	276369
2375	86112	276314
2376	86151	276286
2377	86185	276244
2378	86218	276195
2379	86255	276161
2380	86292	276127
2381	86326	276085
2382	86367	276064
2383	86402	276025
2384	86432	275966
2385	86463	275915
2386	86505	275895
2387	86545	275872
2388	86578	275827
2389	86612	275781
2390	86648	275747
2391	86687	275718
2392	86715	275655
2393	86746	275603
2394	86779	275555
2395	86811	275506
2396	86846	275465
2397	86881	275426
2398	86918	275392
2399	86953	275352
2400	86992	275326
2401	87034	275306
2402	87065	275253
2403	87096	275202
2404	87134	275170
2405	87170	275134
2406	87209	275107
2407	87256	275105
2408	87290	275061
2409	87320	275005
2410	87357	274970
2411	87399	274953
2412	87439	274928
2413	87482	274913
2414	87513	274862
2415	87550	274828
2416	87593	274811
2417	87635	274794
2418	87677	274777
2419	87722	274766
2420	87759	274731
2421	87813	274752
2422	87852	274726
2423	87888	274689
2424	87941	274702
2425	87981	274679
2426	88011	274623
2427	88049	274592
2428	88087	274561
2429	88119	274512
2430	88157	274480
2431	88203	274476
2432	88233	274419
2433	88306	274497
2434	88389	274607
2435	88419	274551
2436	88465	274545
2437	88496	274490
2438	88538	274472
2439	88572	274428
2440	88604	274380
2441	88638	274337
2442	88670	274285
2443	88712	274268
2444	88754	274250
2445	88787	274202
2446	88820	274157
2447	88861	274133
2448	88889	274073
2449	88925	274034
2450	88965	274009
2451	88997	273960
2452	89031	273918
2453	89064	273871
2454	89106	273852
2455	89139	273806
2456	89169	273751
2457	89210	273730
2458	89244	273684
2459	89275	273631
2460	89308	273587
2461	89340	273537
2462	89379	273508
2463	89428	273513
2464	89478	273517
2465	89512	273474
2466	89541	273416
2467	89583	273397
2468	89614	273342
2469	89655	273323
2470	89719	273370
2471	89759	273346
2472	89790	273292
2473	89823	273246
2474	89863	273222
2475	89895	273172
2476	89924	273112
2477	89959	273073
2478	89999	273048
2479	90032	273002
2480	90067	272960
2481	90107	272935
2482	90140	272890
2483	90176	272851
2484	90217	272830
2485	90250	272782
2486	90290	272760
2487	90329	272732
2488	90359	272675
2489	90395	272639
2490	90433	272606
2491	90486	272622
2492	90522	272583
2493	90565	272569
2494	90600	272527
2495	90635	272486
2496	90670	272447
2497	90704	272403
2498	90736	272355
2499	90812	272436
2500	90860	272435
2501	90902	272415
2502	90929	272353
2503	90967	272321
2504	91000	272274
2505	91030	272219
2506	91072	272200
2507	91113	272179
2508	91154	272155
2509	91195	272132
2510	91243	272130
2511	91276	272086
2512	91308	272037
2513	91351	272020
2514	91394	272004
2515	91432	271971
2516	91471	271943
2517	91510	271914
2518	91553	271898
2519	91601	271895
2520	91641	271870
2521	91672	271819
2522	91705	271772
2523	91745	271747
2524	91794	271749
2525	91826	271699
2526	91864	271667
2527	91901	271634
2528	91939	271602
2529	91977	271570
2530	92013	271531
2531	92046	271487
2532	92076	271430
2533	92104	271371
2534	92146	271349
2535	92172	271283
2536	92208	271246
2537	92251	271228
2538	92285	271186
2539	92318	271141
2540	92360	271119
2541	92394	271076
2542	92433	271047
2543	92471	271017
2544	92505	270972
2545	92540	270933
2546	92574	270889
2547	92608	270847
2548	92637	270789
2549	92673	270751
2550	92705	270703
2551	92744	270673
2552	92776	270625
2553	92811	270584
2554	92856	270573
2555	92890	270531
2556	92919	270473
2557	92952	270426
2558	92988	270388
2559	93017	270331
2560	93056	270303
2561	93097	270281
2562	93134	270247
2563	93175	270224
2564	93209	270180
2565	93246	270147
2566	93288	270125
2567	93338	270128
2568	93378	270102
2569	93413	270064
2570	93451	270030
2571	93498	270026
2572	93541	270008
2573	93574	269962
2574	93607	269915
2575	93649	269896
2576	93685	269859
