iter	RMSE
6328	4.088935578
6329	4.08857931
6330	4.088041216
6331	4.087776406
6332	4.087577184
6333	4.087058322
6334	4.086603646
6335	4.086280674
6336	4.085898394
6337	4.085355241
6338	4.085119403
6339	4.084828212
6340	4.084538723
6341	4.084137443
6342	4.083812043
6343	4.083320564
6344	4.082961208
6345	4.082419511
6346	4.08200624
6347	4.081627402
6348	4.081307432
6349	4.08098108
6350	4.080701521
6351	4.080322401
6352	4.080111742
6353	4.079910966
6354	4.079493141
6355	4.079234385
6356	4.078695593
6357	4.078421337
6358	4.07803464
6359	4.077738899
6360	4.077260691
6361	4.076792806
6362	4.07648751
6363	4.076016337
6364	4.075719914
6365	4.075335347
6366	4.074910852
6367	4.074622325
6368	4.074260126
6369	4.073715855
6370	4.07335327
6371	4.072889072
6372	4.072469654
6373	4.072274047
6374	4.072184602
6375	4.072044563
6376	4.07188121
6377	4.071528144
6378	4.07101232
6379	4.070520219
6380	4.070159962
6381	4.069763648
6382	4.06952901
6383	4.069229865
6384	4.068955655
6385	4.068536297
6386	4.068162095
6387	4.067812675
6388	4.067509965
6389	4.067071981
6390	4.066681703
6391	4.066266265
6392	4.065959292
6393	4.065448493
6394	4.065066064
6395	4.064714991
6396	4.064230661
6397	4.064097942
6398	4.063859455
6399	4.063524589
6400	4.063100783
6401	4.062722842
6402	4.062471193
6403	4.062128109
6404	4.061800506
6405	4.061435347
6406	4.061143522
6407	4.060823563
6408	4.0604844
6409	4.060195126
6410	4.059881774
6411	4.059524654
6412	4.059366101
6413	4.059077965
6414	4.058747755
6415	4.058340962
6416	4.057847433
6417	4.057480143
6418	4.056866286
6419	4.056451874
6420	4.056256614
6421	4.055874571
6422	4.055301767
6423	4.054660051
6424	4.054515732
6425	4.054199313
6426	4.053893875
6427	4.0535477
6428	4.053238737
6429	4.052852402
6430	4.052453083
6431	4.052160821
6432	4.05187622
6433	4.051584916
6434	4.051306558
6435	4.051030014
6436	4.050738082
6437	4.050488556
6438	4.050106907
6439	4.049621382
6440	4.049273916
6441	4.049005181
6442	4.048763358
6443	4.048491316
6444	4.048062188
6445	4.047688025
6446	4.047129517
6447	4.046822312
6448	4.046598893
6449	4.046439857
6450	4.046023338
6451	4.045805761
6452	4.045661432
6453	4.045356768
6454	4.045130161
6455	4.044710402
6456	4.044510119
6457	4.044188889
6458	4.043969189
6459	4.043704864
6460	4.043237366
6461	4.042860803
6462	4.042468718
6463	4.042100387
6464	4.041859575
6465	4.041580609
6466	4.041308614
6467	4.041146066
6468	4.040633772
6469	4.0401109
6470	4.039931519
6471	4.039565144
6472	4.039466854
6473	4.038881907
6474	4.03853247
6475	4.038201903
6476	4.037901623
6477	4.03762718
6478	4.037273967
6479	4.036999205
6480	4.036720303
6481	4.036321366
6482	4.035984863
6483	4.03565623
6484	4.035201635
6485	4.034758611
6486	4.03447698
6487	4.033925619
6488	4.033519499
6489	4.03315942
6490	4.032757146
6491	4.032372114
6492	4.031898356
6493	4.031473239
6494	4.031146044
6495	4.030768728
6496	4.030557448
6497	4.030080937
6498	4.029623645
6499	4.029437136
6500	4.028927467
6501	4.028509288
6502	4.028163456
6503	4.027726738
6504	4.02729631
6505	4.026946928
6506	4.026589463
6507	4.026427466
6508	4.026111356
6509	4.025750112
6510	4.025308722
6511	4.025039617
6512	4.024757627
6513	4.024390505
6514	4.024097648
6515	4.023810361
6516	4.023420606
6517	4.023121994
6518	4.022852347
6519	4.022483433
6520	4.022257957
6521	4.021578405
6522	4.02118304
6523	4.020931988
6524	4.020586379
6525	4.020157955
6526	4.019609589
6527	4.019284417
6528	4.018936939
6529	4.01838952
6530	4.018091287
6531	4.017830575
6532	4.017536026
6533	4.017308153
6534	4.017157228
6535	4.016835363
6536	4.016500001
6537	4.016208267
6538	4.015634042
6539	4.015076385
6540	4.014767969
6541	4.014291371
6542	4.013985991
6543	4.013549021
6544	4.013098906
6545	4.012776344
6546	4.012478357
6547	4.012067148
6548	4.011748709
6549	4.011382427
6550	4.01085064
6551	4.010623271
6552	4.010374082
6553	4.009884779
6554	4.00957983
6555	4.009328808
6556	4.009048521
6557	4.008644867
6558	4.008414132
6559	4.008168335
6560	4.007818973
6561	4.007346599
6562	4.006882888
6563	4.006584133
6564	4.006064634
6565	4.005727899
6566	4.005401333
6567	4.004676416
6568	4.004363731
6569	4.004171048
6570	4.003827035
6571	4.003555921
6572	4.003047261
6573	4.002707469
6574	4.002427216
6575	4.001870399
6576	4.001719531
6577	4.001574083
6578	4.001421914
6579	4.001104987
6580	4.000867168
6581	4.000532787
6582	4.000102481
6583	3.999866329
6584	3.999644972
6585	3.999314769
6586	3.998981825
6587	3.998664712
6588	3.99840824
6589	3.998182384
6590	3.997829745
6591	3.997375451
6592	3.997047746
6593	3.996817091
6594	3.996468752
6595	3.996173736
6596	3.995725272
6597	3.995329291
6598	3.99482728
6599	3.994366473
6600	3.993979955
6601	3.993769569
6602	3.993356866
6603	3.993021754
6604	3.992680984
6605	3.992290889
6606	3.991902318
6607	3.991515961
6608	3.991177717
6609	3.990658239
6610	3.990322019
6611	3.990108875
6612	3.989755252
6613	3.989471057
6614	3.989159777
6615	3.988603294
6616	3.988052345
6617	3.987716512
6618	3.98727089
6619	3.986779756
6620	3.986544219
6621	3.986230727
6622	3.985756654
6623	3.985316208
6624	3.98499055
6625	3.984759811
6626	3.984450884
6627	3.984169029
6628	3.983717184
6629	3.98332163
6630	3.983002087
6631	3.982703756
6632	3.982564468
6633	3.982449452
6634	3.982126435
6635	3.981839221
6636	3.981557675
6637	3.981303636
6638	3.980879122
6639	3.980545836
6640	3.980199186
6641	3.979962832
6642	3.97971063
6643	3.97931996
6644	3.978985044
6645	3.978519379
6646	3.978294435
6647	3.978001853
6648	3.977475109
6649	3.977079306
6650	3.976783605
6651	3.976439642
6652	3.976165227
6653	3.975914172
6654	3.975672937
6655	3.975368925
6656	3.974909731
6657	3.974459133
6658	3.974217476
6659	3.973744427
6660	3.973362679
6661	3.973056549
6662	3.972741972
6663	3.972521734
6664	3.972316738
6665	3.971976231
6666	3.97163448
6667	3.971392361
6668	3.97093315
6669	3.970585349
6670	3.970245899
6671	3.969816685
6672	3.969656368
6673	3.969352084
6674	3.969043682
6675	3.968760736
6676	3.968501844
6677	3.968158661
6678	3.96794262
6679	3.967543317
6680	3.967359041
6681	3.967142619
6682	3.96669733
6683	3.96635255
6684	3.966148259
6685	3.965854159
6686	3.965629477
6687	3.965306269
6688	3.964772957
6689	3.964359639
6690	3.964122463
6691	3.963755504
6692	3.963493288
6693	3.963174062
6694	3.962823472
6695	3.962573066
6696	3.962321794
6697	3.962032911
6698	3.96162058
6699	3.961087
6700	3.960832408
6701	3.960501697
6702	3.960191094
6703	3.959896776
6704	3.959454337
6705	3.958953958
6706	3.958635917
6707	3.958331438
6708	3.958087861
6709	3.957807828
6710	3.957491491
6711	3.957223368
6712	3.956813502
6713	3.956517904
6714	3.956076751
6715	3.955799133
6716	3.955521705
6717	3.955234351
6718	3.954971687
6719	3.954636197
6720	3.954351114
6721	3.954124584
6722	3.953876701
6723	3.95351878
6724	3.953262111
6725	3.952984438
6726	3.952656093
6727	3.952432701
6728	3.952220738
6729	3.951696714
6730	3.951309048
6731	3.950880759
6732	3.950730255
6733	3.950455528
6734	3.9500411
6735	3.949542877
6736	3.949095131
6737	3.948604268
6738	3.948247369
6739	3.947932383
6740	3.947645813
6741	3.947237205
6742	3.946972813
6743	3.946586866
6744	3.946321919
6745	3.946090465
6746	3.945802664
6747	3.945405116
6748	3.945132234
6749	3.94491552
6750	3.944386394
6751	3.944047938
6752	3.943702052
6753	3.943485151
6754	3.943082061
6755	3.942647776
6756	3.942252685
6757	3.941951209
6758	3.941498822
6759	3.941096335
6760	3.94075449
6761	3.940392976
6762	3.939828516
6763	3.939478781
6764	3.939198555
6765	3.938765795
6766	3.938438668
6767	3.938005363
6768	3.937804148
6769	3.937636383
6770	3.937305351
6771	3.936950053
6772	3.936554263
6773	3.936409868
6774	3.935958829
6775	3.935480859
6776	3.935157642
6777	3.934912275
6778	3.9346795
6779	3.934431374
6780	3.934046735
6781	3.933810744
6782	3.933408598
6783	3.932927079
6784	3.932571261
6785	3.932188871
6786	3.931861345
6787	3.931493899
6788	3.931194128
6789	3.930907516
6790	3.930471232
6791	3.930025647
6792	3.929719526
6793	3.929551321
6794	3.9292486
6795	3.928989096
6796	3.928656926
6797	3.928422513
6798	3.928123048
6799	3.927791211
6800	3.927447709
6801	3.927221605
6802	3.926912045
6803	3.92660367
6804	3.926336103
6805	3.926036162
6806	3.92579522
6807	3.925490288
6808	3.925141871
6809	3.924691618
6810	3.924292451
6811	3.924164993
6812	3.923697346
6813	3.923321233
6814	3.922980638
6815	3.922580589
6816	3.92227524
6817	3.921983208
6818	3.921653937
6819	3.921364274
6820	3.921026826
6821	3.920589662
6822	3.920306493
6823	3.920024016
6824	3.919724997
6825	3.919396461
6826	3.919091263
6827	3.918782711
6828	3.918493586
6829	3.918158893
6830	3.917866496
6831	3.91765386
6832	3.917397266
6833	3.917210264
6834	3.916794218
6835	3.916468338
6836	3.916216936
6837	3.915810248
6838	3.915541353
6839	3.915133529
6840	3.91502147
6841	3.914754768
6842	3.91439239
6843	3.914088794
6844	3.913888959
6845	3.913615683
6846	3.913303422
6847	3.913014612
6848	3.912644226
6849	3.912191672
6850	3.911922161
6851	3.911605771
6852	3.911067389
6853	3.910815426
6854	3.910649494
6855	3.910382461
6856	3.910042334
6857	3.909761817
6858	3.909311685
6859	3.908991316
6860	3.908689795
6861	3.908486305
6862	3.908285818
6863	3.908067531
6864	3.907697043
6865	3.907300456
6866	3.906968756
6867	3.906634736
6868	3.906342275
6869	3.906064602
6870	3.905896193
6871	3.90546517
6872	3.905203081
6873	3.904955313
6874	3.904668352
6875	3.904405701
6876	3.904085297
6877	3.903827648
6878	3.903567942
6879	3.90332137
6880	3.903000795
6881	3.902654895
6882	3.902323504
6883	3.90203312
6884	3.901842526
6885	3.901441482
6886	3.901125021
6887	3.900636421
6888	3.900375259
6889	3.90001115
6890	3.89970387
6891	3.899291095
6892	3.899002788
6893	3.89868065
6894	3.898494795
6895	3.898210508
6896	3.897958081
6897	3.897671047
6898	3.897453405
6899	3.897195006
6900	3.896843571
6901	3.896600968
6902	3.896319513
6903	3.895841486
6904	3.895628857
6905	3.895281485
6906	3.89501117
6907	3.894443833
6908	3.894187773
6909	3.893864403
6910	3.893611872
6911	3.893414658
6912	3.893098948
6913	3.892799088
6914	3.892065151
6915	3.891736643
6916	3.891260549
6917	3.891075425
6918	3.890745543
6919	3.890358198
6920	3.890231551
6921	3.890009137
6922	3.889686519
6923	3.889262989
6924	3.888935644
6925	3.888657817
6926	3.888461055
6927	3.888154738
6928	3.887740213
6929	3.887534141
6930	3.887083516
6931	3.886882566
6932	3.886530975
6933	3.886107936
6934	3.885958733
6935	3.885699699
6936	3.885424153
6937	3.885082842
6938	3.884897696
6939	3.884691041
6940	3.884341964
6941	3.883607217
6942	3.883211865
6943	3.883014247
6944	3.882805305
6945	3.882581773
6946	3.882294397
6947	3.882183713
6948	3.881926005
6949	3.881736538
6950	3.881488263
6951	3.88134485
6952	3.881136641
6953	3.880822435
6954	3.880335124
6955	3.880003667
6956	3.879679705
6957	3.879485495
6958	3.879288105
6959	3.87912181
6960	3.878654572
6961	3.878340174
6962	3.878030888
6963	3.877801399
6964	3.87760442
6965	3.877363069
6966	3.877196408
6967	3.876918236
6968	3.876524468
6969	3.875987374
6970	3.875628884
6971	3.875257668
6972	3.874672928
6973	3.874530149
6974	3.874215716
6975	3.873750504
6976	3.873400851
6977	3.873112149
6978	3.872823323
6979	3.872614896
6980	3.872348472
6981	3.871964877
6982	3.871690451
6983	3.871504663
6984	3.871315263
6985	3.871025815
6986	3.870718896
6987	3.870440171
6988	3.87008797
6989	3.869817092
6990	3.869278009
6991	3.869027445
6992	3.868480715
6993	3.868109639
6994	3.867903265
6995	3.86764431
6996	3.867396307
6997	3.866952773
6998	3.866663678
6999	3.866409123
7000	3.866061415
7001	3.865834814
7002	3.865552612
7003	3.86530198
7004	3.865018679
7005	3.864591617
7006	3.864324825
7007	3.86404507
7008	3.863582919
7009	3.862993224
7010	3.862651428
7011	3.862406801
7012	3.862006906
7013	3.861591983
7014	3.861131656
7015	3.860916186
7016	3.860829242
7017	3.860441036
7018	3.860121081
7019	3.859726179
7020	3.859275657
7021	3.858920754
7022	3.858758273
7023	3.858397928
7024	3.858128895
7025	3.857911236
7026	3.857676047
7027	3.857313019
7028	3.857019775
7029	3.85665148
7030	3.856374539
7031	3.855919201
7032	3.855579348
7033	3.855178668
7034	3.854806825
7035	3.854456955
7036	3.853950199
7037	3.853697018
7038	3.853428974
7039	3.853209498
7040	3.852843901
7041	3.852719109
7042	3.852529528
7043	3.852278173
7044	3.852002577
7045	3.851705312
7046	3.85147058
7047	3.851098356
7048	3.850788754
7049	3.850612611
7050	3.850359915
7051	3.850044782
7052	3.849795841
7053	3.849571347
7054	3.849233173
7055	3.84879877
7056	3.848459303
7057	3.848200698
7058	3.848004927
7059	3.847603665
7060	3.8473831
7061	3.847106488
7062	3.846775508
7063	3.846459477
7064	3.845963948
7065	3.845514968
7066	3.845281298
7067	3.845017813
7068	3.844628534
7069	3.84425836
7070	3.844024141
7071	3.843698863
7072	3.843432767
7073	3.843136273
7074	3.842836094
7075	3.842488476
7076	3.842123123
7077	3.841826879
7078	3.841708468
7079	3.841444078
7080	3.841026465
7081	3.840749102
7082	3.840560902
7083	3.840136107
7084	3.839818628
7085	3.839577142
7086	3.839433128
7087	3.8391476
7088	3.838883833
7089	3.838608859
7090	3.838419788
7091	3.838204844
7092	3.837798901
7093	3.837365399
7094	3.837136754
7095	3.836751951
7096	3.836555378
7097	3.836366139
7098	3.836017007
7099	3.835710759
7100	3.835492221
7101	3.835210691
7102	3.834957035
7103	3.834828549
7104	3.834440981
7105	3.834027561
7106	3.833868377
7107	3.833696794
7108	3.833314377
7109	3.832857821
7110	3.832752961
7111	3.832540556
7112	3.832195994
7113	3.831858354
7114	3.831710193
7115	3.831497404
7116	3.831201105
7117	3.83044818
7118	3.830314516
7119	3.830027661
7120	3.829752858
7121	3.829461141
7122	3.829011907
7123	3.828675755
7124	3.828429079
7125	3.828145807
7126	3.827966038
7127	3.827631007
7128	3.827384816
7129	3.827042988
7130	3.826605321
7131	3.826376167
7132	3.826065022
7133	3.825742663
7134	3.825264754
7135	3.824846095
7136	3.824631512
7137	3.824200131
7138	3.82394217
7139	3.823652933
7140	3.823248274
7141	3.822922043
7142	3.822486227
7143	3.821961093
7144	3.821570641
7145	3.820900322
7146	3.820506222
7147	3.820263397
7148	3.820000753
7149	3.819809689
7150	3.819309025
7151	3.818974301
7152	3.818689989
7153	3.818408318
7154	3.818120357
7155	3.817853548
7156	3.817540805
7157	3.817192989
7158	3.816979814
7159	3.816656139
7160	3.816351827
7161	3.816069833
7162	3.815494423
7163	3.815277503
7164	3.815035131
7165	3.814762185
7166	3.814495924
7167	3.814226887
7168	3.813991285
7169	3.813669632
7170	3.813264796
7171	3.812972795
7172	3.812782293
7173	3.812558919
7174	3.812271228
7175	3.812062643
7176	3.811781992
7177	3.811220437
7178	3.810893023
7179	3.810554321
7180	3.810232703
7181	3.809860278
7182	3.809625731
7183	3.809362715
7184	3.8090607
7185	3.808534495
7186	3.808331071
7187	3.808029628
7188	3.80776924
7189	3.807416914
7190	3.807031079
7191	3.806598431
7192	3.806360793
7193	3.80615019
7194	3.805912654
7195	3.805597403
7196	3.805419948
7197	3.805099782
7198	3.804886631
7199	3.804739622
7200	3.804387677
7201	3.804207639
7202	3.803870624
7203	3.803789449
7204	3.803433105
7205	3.80309916
7206	3.802696105
7207	3.802537053
7208	3.802379845
7209	3.802117081
7210	3.801884133
7211	3.801613382
7212	3.801431123
7213	3.801195861
7214	3.800845712
7215	3.800625414
7216	3.800292984
7217	3.799868604
7218	3.799608228
7219	3.799082037
7220	3.798696796
7221	3.798422879
7222	3.798175615
7223	3.797776217
7224	3.797497541
7225	3.797175724
7226	3.797099187
7227	3.796792431
7228	3.796623087
7229	3.796357769
7230	3.796157373
7231	3.795875396
7232	3.795564601
7233	3.795349018
7234	3.79488032
7235	3.794597564
7236	3.79422533
7237	3.79396534
7238	3.793656656
7239	3.793327546
7240	3.792766452
7241	3.792458904
7242	3.792250356
7243	3.792051019
7244	3.79170586
7245	3.791422614
7246	3.791155748
7247	3.790864271
7248	3.790603087
7249	3.790291786
7250	3.790102639
7251	3.789862589
7252	3.789429713
7253	3.789287361
7254	3.789032621
7255	3.788749704
7256	3.788482466
7257	3.788260499
7258	3.787933445
7259	3.787730206
7260	3.787560138
7261	3.787343131
7262	3.787008675
7263	3.786797299
7264	3.786556861
7265	3.786256034
7266	3.78585387
7267	3.785528978
7268	3.785374499
7269	3.78493945
7270	3.784711207
7271	3.78452945
7272	3.784041896
7273	3.783712721
7274	3.783333962
7275	3.782948111
7276	3.78272122
7277	3.78253638
7278	3.782162787
7279	3.781738046
7280	3.781529254
7281	3.781175479
7282	3.78069458
7283	3.780428698
7284	3.780211771
7285	3.779901776
7286	3.779605697
7287	3.779410396
7288	3.77922514
7289	3.778841859
7290	3.778618039
7291	3.778338329
7292	3.77810765
7293	3.777766792
7294	3.777332507
7295	3.777131465
7296	3.776768801
7297	3.776413625
7298	3.776177606
7299	3.77576128
7300	3.77548993
7301	3.775224016
7302	3.774884956
7303	3.774634846
7304	3.774323561
7305	3.773844354
7306	3.773538222
7307	3.773101818
7308	3.772787809
7309	3.772467197
7310	3.77196391
7311	3.771671522
7312	3.771438927
7313	3.771151445
7314	3.770679891
7315	3.770365396
7316	3.769903684
7317	3.769364866
7318	3.769161164
7319	3.768948586
7320	3.768587502
7321	3.768245856
7322	3.768070954
7323	3.767709075
7324	3.767447511
7325	3.767088505
7326	3.766660187
7327	3.766373114
7328	3.766055685
7329	3.765934288
7330	3.765575089
7331	3.765238176
7332	3.764887604
7333	3.764478915
7334	3.764130469
7335	3.763908753
7336	3.763650519
7337	3.763317
7338	3.763087883
7339	3.762676163
7340	3.762344243
7341	3.761908424
7342	3.761591764
7343	3.761407776
7344	3.76111486
7345	3.76072779
7346	3.760375906
7347	3.760025815
7348	3.759739123
7349	3.759568214
7350	3.759141766
7351	3.758861851
7352	3.758669806
7353	3.758390678
7354	3.758077208
7355	3.757775327
7356	3.757511896
7357	3.757341242
7358	3.757163552
7359	3.75679994
7360	3.756558418
7361	3.756193143
7362	3.755886843
7363	3.755521922
7364	3.755215566
7365	3.754775935
7366	3.754394911
7367	3.754047594
7368	3.753678512
7369	3.753426016
7370	3.753140862
7371	3.752985949
7372	3.752570775
7373	3.752157055
7374	3.751818267
7375	3.751662036
7376	3.751291171
7377	3.750961775
7378	3.75073261
7379	3.75024978
7380	3.75003592
7381	3.74967655
7382	3.749371384
7383	3.749139138
7384	3.74883876
7385	3.748558512
7386	3.748190146
7387	3.747835096
7388	3.74752912
7389	3.747242482
7390	3.747101512
7391	3.746807885
7392	3.746523832
7393	3.746164754
7394	3.745898619
7395	3.745678517
7396	3.745257688
7397	3.74488159
7398	3.744574733
7399	3.744221111
7400	3.743905632
7401	3.743575776
7402	3.743169367
7403	3.742986589
7404	3.742767782
7405	3.742485439
7406	3.742182376
7407	3.741897533
7408	3.741719655
7409	3.741498992
7410	3.741173289
7411	3.74092509
7412	3.740598314
7413	3.7401144
7414	3.739720196
7415	3.739215162
7416	3.7387266
7417	3.738412851
7418	3.738094341
7419	3.737889179
7420	3.73751308
7421	3.73703911
7422	3.736573487
7423	3.73634225
7424	3.736015805
7425	3.735622337
7426	3.735353949
7427	3.735112122
7428	3.734759508
7429	3.734417409
7430	3.734159624
7431	3.73382889
7432	3.73356523
7433	3.733295787
7434	3.732821022
7435	3.732544624
7436	3.732186066
7437	3.73191402
7438	3.731617727
7439	3.731282652
7440	3.730902682
7441	3.73058041
7442	3.73017975
7443	3.729983915
7444	3.729632429
7445	3.729212757
7446	3.729051592
7447	3.728806246
7448	3.728531582
7449	3.728206155
7450	3.728003948
7451	3.727726471
7452	3.727463252
7453	3.727145802
7454	3.726807169
7455	3.726420263
7456	3.726068255
7457	3.725699134
7458	3.725408649
7459	3.72516365
7460	3.724922564
7461	3.72456075
7462	3.724214914
7463	3.723951994
7464	3.723582311
7465	3.723305186
7466	3.723086884
7467	3.722870824
7468	3.72267235
7469	3.722433025
7470	3.722303236
7471	3.722146893
7472	3.721716051
7473	3.721290051
7474	3.721070232
7475	3.720907017
7476	3.720559911
7477	3.720362518
7478	3.720091591
7479	3.719834116
7480	3.719433783
7481	3.719164191
7482	3.718730303
7483	3.718512849
7484	3.718269235
7485	3.718082833
7486	3.717744739
7487	3.717472633
7488	3.717093684
7489	3.716819371
7490	3.716524012
7491	3.716214116
7492	3.715864488
7493	3.715715089
7494	3.71533951
7495	3.715175327
7496	3.714903002
7497	3.714624442
7498	3.714351683
7499	3.714069301
7500	3.713572519
7501	3.713267239
7502	3.713002977
7503	3.712517439
7504	3.712372853
7505	3.712079365
7506	3.711732578
7507	3.711344445
7508	3.711119081
7509	3.710753833
7510	3.71050311
7511	3.710204106
7512	3.709961798
7513	3.709732458
7514	3.709341078
7515	3.708869927
7516	3.708512339
7517	3.708245746
7518	3.708001001
7519	3.707555259
7520	3.707366606
7521	3.707243926
7522	3.70701182
7523	3.706641589
7524	3.706477305
7525	3.706252865
7526	3.705986251
7527	3.705663441
7528	3.705322566
7529	3.70490505
7530	3.704549295
7531	3.704415099
7532	3.704177137
7533	3.703940888
7534	3.703637427
7535	3.703441346
7536	3.70317723
7537	3.702902792
7538	3.702708733
7539	3.702565727
7540	3.702236862
7541	3.702013754
7542	3.701651597
7543	3.7013842
7544	3.701244879
7545	3.701007079
7546	3.700789778
7547	3.700475614
7548	3.700211717
7549	3.699901167
7550	3.699706509
7551	3.699496708
7552	3.699075606
7553	3.698787578
7554	3.69856537
7555	3.69833189
7556	3.698068965
7557	3.697807482
7558	3.697612963
7559	3.697334461
7560	3.697074548
7561	3.69681738
7562	3.696665628
7563	3.696138786
7564	3.695864234
7565	3.695611528
7566	3.695285304
7567	3.694951853
7568	3.694798205
7569	3.694557978
7570	3.694221534
7571	3.693876652
7572	3.693500114
7573	3.69311488
7574	3.692864813
7575	3.692632134
7576	3.692104045
7577	3.691714256
7578	3.691541613
7579	3.691153566
7580	3.69089164
7581	3.690503836
7582	3.690274587
7583	3.690008861
7584	3.689483626
7585	3.689153051
7586	3.688732348
7587	3.688400827
7588	3.688265611
7589	3.688068439
7590	3.68791698
7591	3.687617406
7592	3.687338258
7593	3.687092668
7594	3.686792301
7595	3.686543232
7596	3.686186384
7597	3.685884632
7598	3.685595785
7599	3.685161485
7600	3.684763473
7601	3.68434168
7602	3.68415939
7603	3.683883034
7604	3.683744141
7605	3.683439307
7606	3.683206099
7607	3.682716467
7608	3.682474491
7609	3.682038036
7610	3.68167055
7611	3.681263156
7612	3.681065879
7613	3.680821347
7614	3.680695095
7615	3.680300583
7616	3.679911891
7617	3.679564192
7618	3.679220947
7619	3.678964146
7620	3.678647279
7621	3.678388961
7622	3.678197491
7623	3.67799968
7624	3.677813501
7625	3.677576676
7626	3.677319173
7627	3.677128127
7628	3.676901589
7629	3.676435647
7630	3.676144064
7631	3.675831842
7632	3.675486939
7633	3.675161489
7634	3.674995891
7635	3.674664986
7636	3.674542408
7637	3.674109556
7638	3.67364861
7639	3.673375
7640	3.673054865
7641	3.672756102
7642	3.672559472
7643	3.672317
7644	3.672186788
7645	3.671574685
7646	3.671253342
7647	3.671020606
7648	3.670649253
7649	3.670418304
7650	3.6702013
7651	3.669994554
7652	3.669691977
7653	3.66946199
7654	3.669179623
7655	3.668873048
7656	3.668539891
7657	3.668355292
7658	3.668072468
7659	3.667841671
7660	3.667619544
7661	3.667372308
7662	3.666854542
7663	3.666619247
7664	3.666408711
7665	3.666255302
7666	3.665931568
7667	3.66579488
7668	3.665287938
7669	3.664919188
7670	3.664617335
7671	3.66432008
7672	3.664070926
7673	3.663855583
7674	3.663545339
7675	3.663305617
7676	3.662901302
7677	3.662636234
7678	3.662334841
7679	3.661992641
7680	3.661785856
7681	3.661548748
7682	3.661257932
7683	3.660879486
7684	3.660605511
7685	3.660171619
7686	3.659924872
7687	3.659424444
7688	3.659217776
7689	3.659029182
7690	3.658647478
7691	3.658441711
7692	3.657958602
7693	3.657707553
7694	3.657446663
7695	3.657339126
7696	3.657117177
7697	3.656661116
7698	3.656342902
7699	3.656012958
7700	3.655732628
7701	3.655410316
7702	3.655013055
7703	3.654695513
7704	3.654473551
7705	3.654190575
7706	3.653786757
7707	3.653584747
7708	3.653215166
7709	3.652986712
7710	3.652727115
7711	3.652403874
7712	3.652087187
7713	3.651619591
7714	3.651228284
7715	3.650931314
7716	3.650457857
7717	3.650088204
7718	3.649795907
7719	3.649624772
7720	3.649328079
7721	3.649155558
7722	3.648922444
7723	3.648733587
7724	3.648359722
7725	3.647960632
7726	3.647539496
7727	3.647211482
7728	3.646976463
7729	3.646737651
7730	3.6462317
7731	3.645957327
7732	3.645733737
7733	3.645569817
7734	3.645252879
7735	3.644808769
7736	3.644520744
7737	3.644050975
7738	3.643781073
7739	3.64347862
7740	3.643276065
7741	3.642985985
7742	3.642718098
7743	3.642401718
7744	3.641965518
7745	3.641807569
7746	3.641502837
7747	3.641081922
7748	3.640898798
7749	3.640563152
7750	3.640214308
7751	3.639960185
7752	3.639704979
7753	3.639416902
7754	3.639071177
7755	3.638794018
7756	3.638481073
7757	3.638256651
7758	3.638051756
7759	3.637787087
7760	3.637538172
7761	3.637281183
7762	3.637015385
7763	3.636848367
7764	3.636641088
7765	3.636332325
7766	3.636135662
7767	3.635881635
7768	3.635607443
7769	3.63542544
7770	3.635119593
7771	3.634948556
7772	3.634706512
7773	3.634512391
7774	3.634233769
7775	3.63390317
7776	3.633476502
7777	3.633175952
7778	3.633016656
7779	3.632514435
7780	3.632206091
7781	3.632015577
7782	3.631858708
7783	3.631588557
7784	3.631229892
7785	3.630808441
7786	3.630557031
7787	3.63028831
7788	3.630009685
7789	3.62969143
7790	3.629437915
7791	3.629051619
7792	3.628791648
7793	3.628432612
7794	3.628074443
7795	3.627768498
7796	3.627583354
7797	3.627323959
7798	3.626919372
7799	3.626745262
7800	3.626432385
7801	3.626090183
7802	3.625931184
7803	3.625628217
7804	3.625323002
7805	3.625132455
7806	3.624798491
7807	3.624459025
7808	3.624130725
7809	3.623736566
7810	3.623259661
7811	3.623014263
7812	3.622658413
7813	3.622420058
7814	3.622040765
7815	3.621813639
7816	3.621485949
7817	3.62125834
7818	3.621057173
7819	3.620734702
7820	3.620485882
7821	3.620195106
7822	3.619940074
7823	3.61975526
7824	3.619501386
7825	3.619291524
7826	3.618985622
7827	3.61869027
7828	3.61839832
7829	3.618026013
7830	3.617869567
7831	3.617588941
7832	3.617359181
7833	3.61715932
7834	3.617011487
7835	3.616675838
7836	3.61628323
7837	3.615984965
7838	3.61565322
7839	3.615358233
7840	3.61504886
7841	3.614541366
7842	3.614336626
7843	3.614108793
7844	3.613733297
7845	3.613551614
7846	3.613355925
7847	3.613157996
7848	3.612761947
7849	3.612634303
7850	3.612373253
7851	3.612131266
7852	3.611705338
7853	3.611396776
7854	3.610970927
7855	3.61074782
7856	3.610468498
7857	3.610148776
7858	3.609991959
7859	3.609851713
7860	3.609625554
7861	3.6094195
7862	3.609027663
7863	3.608545582
7864	3.608275988
7865	3.607924842
7866	3.607655876
7867	3.607317987
7868	3.607123696
7869	3.606809965
7870	3.606541263
7871	3.606260832
7872	3.606092929
7873	3.605781387
7874	3.605594123
7875	3.605309702
7876	3.605002369
7877	3.604815058
7878	3.604622543
7879	3.604466062
7880	3.604003334
7881	3.603667941
7882	3.603316827
