iter	RMSE
1665	7.925628997
1666	7.92440718
1667	7.92370278
1668	7.921674563
1669	7.919987849
1670	7.917849563
1671	7.916127766
1672	7.914197937
1673	7.912570327
1674	7.910707298
1675	7.908157518
1676	7.906432669
1677	7.905441092
1678	7.903291539
1679	7.901432845
1680	7.899794339
1681	7.898729177
1682	7.896610393
1683	7.895390956
1684	7.893785953
1685	7.892096274
1686	7.89104114
1687	7.889911104
1688	7.887920357
1689	7.886495046
1690	7.884659654
1691	7.883304684
1692	7.882241363
1693	7.880247383
1694	7.879360634
1695	7.877521875
1696	7.876082469
1697	7.874930414
1698	7.873734171
1699	7.872431342
1700	7.871466491
1701	7.870254595
1702	7.868654853
1703	7.867531496
1704	7.865943465
1705	7.864730665
1706	7.863312027
1707	7.862220741
1708	7.861034694
1709	7.858756673
1710	7.856864555
1711	7.855522256
1712	7.853836935
1713	7.852761208
1714	7.851297525
1715	7.849991176
1716	7.848891995
1717	7.847122171
1718	7.845765615
1719	7.844652573
1720	7.843660855
1721	7.842663785
1722	7.841443978
1723	7.840261694
1724	7.839656366
1725	7.838127573
1726	7.836692346
1727	7.835451978
1728	7.833362116
1729	7.832434102
1730	7.830325012
1731	7.829208187
1732	7.827689392
1733	7.826436258
1734	7.825165586
1735	7.823865301
1736	7.82225869
1737	7.820755493
1738	7.819549861
1739	7.818617921
1740	7.817153191
1741	7.815752865
1742	7.813912104
1743	7.812568649
1744	7.811263255
1745	7.810153758
1746	7.809000712
1747	7.80774823
1748	7.805999552
1749	7.803914264
1750	7.802818639
1751	7.801356993
1752	7.799813638
1753	7.798528298
1754	7.797400549
1755	7.796406784
1756	7.794608571
1757	7.79260062
1758	7.791367938
1759	7.790182118
1760	7.789396403
1761	7.788361312
1762	7.787077985
1763	7.785413583
1764	7.784193737
1765	7.783235067
1766	7.781264371
1767	7.780427042
1768	7.779169744
1769	7.777772091
1770	7.77634077
1771	7.775165394
1772	7.774211989
1773	7.772797121
1774	7.77128384
1775	7.770029847
1776	7.768695007
1777	7.767366956
1778	7.766050708
1779	7.765083023
1780	7.76285199
1781	7.760924661
1782	7.759739794
1783	7.75792771
1784	7.756067206
1785	7.754473807
1786	7.753034195
1787	7.751030141
1788	7.749078094
1789	7.747652399
1790	7.746102794
1791	7.744070015
1792	7.74264521
1793	7.741367479
1794	7.740387384
1795	7.738987495
1796	7.737399699
1797	7.73621045
1798	7.734488965
1799	7.733283668
1800	7.731559835
1801	7.730221009
1802	7.728581552
1803	7.726867266
1804	7.725986743
1805	7.723920759
1806	7.722159632
1807	7.720436266
1808	7.718739625
1809	7.717313002
1810	7.715958506
1811	7.714843501
1812	7.713177362
1813	7.712085075
1814	7.710132473
1815	7.708879994
1816	7.707962652
1817	7.706349411
1818	7.704980986
1819	7.703210431
1820	7.701143639
1821	7.699775431
1822	7.698764134
1823	7.697534256
1824	7.696492492
1825	7.695382246
1826	7.694255586
1827	7.692804089
1828	7.692071106
1829	7.691203586
1830	7.689994237
1831	7.688403524
1832	7.686120003
1833	7.685170496
1834	7.683827238
1835	7.682566356
1836	7.680740181
1837	7.679312876
1838	7.677632003
1839	7.676069496
1840	7.674387328
1841	7.673580345
1842	7.672156411
1843	7.670715874
1844	7.669239207
1845	7.668266381
1846	7.666391135
1847	7.665328986
1848	7.663916305
1849	7.662882605
1850	7.661402883
1851	7.66051515
1852	7.658784394
1853	7.657459689
1854	7.655614395
1855	7.654094909
1856	7.652747783
1857	7.6513812
1858	7.64980832
1859	7.648090642
1860	7.646912707
1861	7.645933138
1862	7.644637491
1863	7.643418612
1864	7.641374637
1865	7.639717059
1866	7.637892573
1867	7.637019443
1868	7.63612178
1869	7.633941723
1870	7.632640404
1871	7.630899203
1872	7.629261124
1873	7.628268413
1874	7.626923773
1875	7.625814305
1876	7.624448911
1877	7.623013587
1878	7.621419593
1879	7.62008157
1880	7.619052053
1881	7.617465913
1882	7.616427986
1883	7.614670424
1884	7.613677642
1885	7.612838716
1886	7.612242212
1887	7.610966173
1888	7.609390978
1889	7.607577244
1890	7.606647577
1891	7.605422246
1892	7.604532409
1893	7.603613021
1894	7.602680451
1895	7.601858082
1896	7.600797416
1897	7.599231828
1898	7.59750569
1899	7.596814989
1900	7.595270423
1901	7.594250141
1902	7.593176052
1903	7.592116298
1904	7.591107168
1905	7.589096282
1906	7.587105876
1907	7.586004249
1908	7.585028689
1909	7.583852217
1910	7.582868436
1911	7.581320276
1912	7.579948238
1913	7.579053363
1914	7.578087528
1915	7.576196484
1916	7.575217457
1917	7.57385944
1918	7.572589436
1919	7.571524581
1920	7.569650642
1921	7.5684591
1922	7.566624398
1923	7.565397455
1924	7.56377931
1925	7.562311877
1926	7.561198831
1927	7.560276676
1928	7.559153804
1929	7.55801978
1930	7.556620875
1931	7.555673172
1932	7.554364458
1933	7.553220798
1934	7.551424626
1935	7.55050499
1936	7.549474682
1937	7.548625859
1938	7.547398174
1939	7.546233823
1940	7.54476681
1941	7.542895031
1942	7.541987656
1943	7.540867173
1944	7.539606784
1945	7.538133027
1946	7.537049086
1947	7.536002479
1948	7.534693002
1949	7.532245475
1950	7.531049959
1951	7.529628465
1952	7.528959009
1953	7.527707372
1954	7.526743869
1955	7.525877227
1956	7.524624482
1957	7.522748578
1958	7.521271774
1959	7.520265188
1960	7.518821276
1961	7.517247441
1962	7.515287143
1963	7.51390984
1964	7.513192266
1965	7.511973764
1966	7.510558077
1967	7.509694265
1968	7.50874694
1969	7.507176442
1970	7.505447088
1971	7.504393137
1972	7.503124252
1973	7.502216415
1974	7.500920342
1975	7.499780876
1976	7.498905227
1977	7.497166326
1978	7.495740449
1979	7.49435746
1980	7.492624855
1981	7.490633426
1982	7.488841621
1983	7.487400498
1984	7.485579576
1985	7.4846356
1986	7.482584856
1987	7.481174469
1988	7.480280912
1989	7.479265546
1990	7.478003148
1991	7.477161396
1992	7.476160737
1993	7.475133013
1994	7.473703322
1995	7.472534074
1996	7.471277115
1997	7.470533562
1998	7.468855569
1999	7.467861086
2000	7.466564213
2001	7.465855134
2002	7.464380704
2003	7.463044786
2004	7.462107708
2005	7.461287613
2006	7.46010304
2007	7.459079568
2008	7.457731168
2009	7.456093567
2010	7.454506245
2011	7.453672513
2012	7.452567457
2013	7.451632073
2014	7.450327363
2015	7.449470627
2016	7.448364235
2017	7.447332798
2018	7.445878304
2019	7.445118467
2020	7.443877516
2021	7.442975741
2022	7.441604561
2023	7.440315362
2024	7.439236271
2025	7.437550906
2026	7.436076023
2027	7.434795697
2028	7.4338776
2029	7.432928242
2030	7.432160347
2031	7.430892276
2032	7.429884467
2033	7.428945259
2034	7.427766378
2035	7.426902825
2036	7.426000173
2037	7.424922167
2038	7.423947059
2039	7.42287374
2040	7.421617288
2041	7.420187877
2042	7.418758825
2043	7.418067191
2044	7.417311808
2045	7.416240413
2046	7.414563792
2047	7.413545925
2048	7.411802141
2049	7.410539899
2050	7.409139261
2051	7.408068626
2052	7.407099342
2053	7.406022796
2054	7.404851266
2055	7.40415274
2056	7.403649913
2057	7.402330163
2058	7.400971309
2059	7.400057482
2060	7.398353602
2061	7.396751241
2062	7.395177194
2063	7.394057239
2064	7.392920119
2065	7.391174537
2066	7.38945055
2067	7.388197528
2068	7.386352847
2069	7.385826294
2070	7.384458052
2071	7.38330026
2072	7.38233978
2073	7.381173508
2074	7.379751894
2075	7.378069342
2076	7.376486432
2077	7.374908683
2078	7.374232245
2079	7.373336224
2080	7.372146128
2081	7.371392189
2082	7.369999342
2083	7.368945469
2084	7.367433156
2085	7.366362696
2086	7.365247997
2087	7.364279293
2088	7.363172655
2089	7.360963784
2090	7.359728971
2091	7.358713309
2092	7.358007958
2093	7.356248115
2094	7.354928919
2095	7.353756014
2096	7.352880314
2097	7.351792041
2098	7.350564497
2099	7.349268797
2100	7.348184409
2101	7.346823524
2102	7.34594389
2103	7.344914101
2104	7.343964731
2105	7.342125625
2106	7.341414327
2107	7.339864035
2108	7.338731612
2109	7.337330829
2110	7.335571064
2111	7.334038988
2112	7.333238351
2113	7.332315919
2114	7.331162104
2115	7.330474015
2116	7.329572529
2117	7.328817034
2118	7.327210583
2119	7.326390742
2120	7.325240055
2121	7.324084642
2122	7.323157419
2123	7.322047725
2124	7.321103857
2125	7.320199194
2126	7.319038937
2127	7.317956211
2128	7.316401635
2129	7.315707831
2130	7.314884242
2131	7.313745926
2132	7.31266904
2133	7.311688089
2134	7.310797
2135	7.309267824
2136	7.308221327
2137	7.307515945
2138	7.306662172
2139	7.305480095
2140	7.303789271
2141	7.302598866
2142	7.300442913
2143	7.299014452
2144	7.298270831
2145	7.29691397
2146	7.295438463
2147	7.294110672
2148	7.292701075
2149	7.291492475
2150	7.290348209
2151	7.28847212
2152	7.287586163
2153	7.286646789
2154	7.285633974
2155	7.284517604
2156	7.283720287
2157	7.282937618
2158	7.281879135
2159	7.280832735
2160	7.280404741
2161	7.279425642
2162	7.278608101
2163	7.277706518
2164	7.276258571
2165	7.275127644
2166	7.27360338
2167	7.27220385
2168	7.271004726
2169	7.26986674
2170	7.268348138
2171	7.266781254
2172	7.265425942
2173	7.264314044
2174	7.262797146
2175	7.262045288
2176	7.260896708
2177	7.259507475
2178	7.257844238
2179	7.256791521
2180	7.255998258
2181	7.255310481
2182	7.25443494
2183	7.25319421
2184	7.252020508
2185	7.251257497
2186	7.25058933
2187	7.24955178
2188	7.248326622
2189	7.246762929
2190	7.245785118
2191	7.24435204
2192	7.243766518
2193	7.242624131
2194	7.241664867
2195	7.2406307
2196	7.239793393
2197	7.238478571
2198	7.236978231
2199	7.235970229
2200	7.235090678
2201	7.234459568
2202	7.2331341
2203	7.231758293
2204	7.230109943
2205	7.228904908
2206	7.227050058
2207	7.226203523
2208	7.224558356
2209	7.223564519
2210	7.222698936
2211	7.221924196
2212	7.220931154
2213	7.220171702
2214	7.21854322
2215	7.217655281
2216	7.216246966
2217	7.214852811
2218	7.213578753
2219	7.212978305
2220	7.212287399
2221	7.211760561
2222	7.211079329
2223	7.210511841
2224	7.209746287
2225	7.208625382
2226	7.207307371
2227	7.205862196
2228	7.204710032
2229	7.203787093
2230	7.202574088
2231	7.200822485
2232	7.199269491
2233	7.198352869
2234	7.197300967
2235	7.195874522
2236	7.194871817
2237	7.193636843
2238	7.192833531
2239	7.191250667
2240	7.190240642
2241	7.18931954
2242	7.187727965
2243	7.186738912
2244	7.185086915
2245	7.183803836
2246	7.182570384
2247	7.181578597
2248	7.180685568
2249	7.179816893
2250	7.178149545
2251	7.176454216
2252	7.175534182
2253	7.174297307
2254	7.172806165
2255	7.171743208
2256	7.170836842
2257	7.169520041
2258	7.16851315
2259	7.166943816
2260	7.165289502
2261	7.164077347
2262	7.163167621
2263	7.161516127
2264	7.160853557
2265	7.159579799
2266	7.158890948
2267	7.157635631
2268	7.156486142
2269	7.155623204
2270	7.154558468
2271	7.15280957
2272	7.151659601
2273	7.151204374
2274	7.150239701
2275	7.148790681
2276	7.14717576
2277	7.14539477
2278	7.144451203
2279	7.14298241
2280	7.142558872
2281	7.141251769
2282	7.140066309
2283	7.139069147
2284	7.137957044
2285	7.136970702
2286	7.136933399
2287	7.13606099
2288	7.135302941
2289	7.134074587
2290	7.132819998
2291	7.132124054
2292	7.130615712
2293	7.129322032
2294	7.128069194
2295	7.127525735
2296	7.126354548
2297	7.125197953
2298	7.123838501
2299	7.12330936
2300	7.122003326
2301	7.120793667
2302	7.119854743
2303	7.119113766
2304	7.117369078
2305	7.115994726
2306	7.115202855
2307	7.11407998
2308	7.113183493
2309	7.112166895
2310	7.111285587
2311	7.110098986
2312	7.108752784
2313	7.108075004
2314	7.107437846
2315	7.106196275
2316	7.104916107
2317	7.103928762
2318	7.102994464
2319	7.102374063
2320	7.100796968
2321	7.099961611
2322	7.098713447
2323	7.096935355
2324	7.09590852
2325	7.09484562
2326	7.093968744
2327	7.092903785
2328	7.091530384
2329	7.089902409
2330	7.089133294
2331	7.088253901
2332	7.087577114
2333	7.086450117
2334	7.085481141
2335	7.084031888
2336	7.08271528
2337	7.081844382
2338	7.080997804
2339	7.079943935
2340	7.078886187
2341	7.077934665
2342	7.076844797
2343	7.075943143
2344	7.075212831
2345	7.074028136
2346	7.07262527
2347	7.071704953
2348	7.070929991
2349	7.07015474
2350	7.069164452
2351	7.067504757
2352	7.065994021
2353	7.064932415
2354	7.064280868
2355	7.062757741
2356	7.061678292
2357	7.06074407
2358	7.05944882
2359	7.057974167
2360	7.056776238
2361	7.055710171
2362	7.054276431
2363	7.05331224
2364	7.0523554
2365	7.051571648
2366	7.051083375
2367	7.049704213
2368	7.048281017
2369	7.047210516
2370	7.046206161
2371	7.045146185
2372	7.044435081
2373	7.04367903
2374	7.042872219
2375	7.041673906
2376	7.040662533
2377	7.039763217
2378	7.038699416
2379	7.037764697
2380	7.037130963
2381	7.036478338
2382	7.035942436
2383	7.034881203
2384	7.034005802
2385	7.032419581
2386	7.031442965
2387	7.030672505
2388	7.029554024
2389	7.028127676
2390	7.027045405
2391	7.025891142
2392	7.024658056
2393	7.023406713
2394	7.022556263
2395	7.02175237
2396	7.02051813
2397	7.019386127
2398	7.01852092
2399	7.017730121
2400	7.016668113
2401	7.015899325
2402	7.014893928
2403	7.013889954
2404	7.012764405
2405	7.011319435
2406	7.009973779
2407	7.009417631
2408	7.007926288
2409	7.00712173
2410	7.005420699
2411	7.004165155
2412	7.003051188
2413	7.002284321
2414	7.001370455
2415	7.00010597
2416	6.999301699
2417	6.998336112
2418	6.997158506
2419	6.996540413
2420	6.995781929
2421	6.994777308
2422	6.994037706
2423	6.992846597
2424	6.991447665
2425	6.990423205
2426	6.989086203
2427	6.987118515
2428	6.986528994
2429	6.985990027
2430	6.985072707
2431	6.983095108
2432	6.981806024
2433	6.981014779
2434	6.980158601
2435	6.97944337
2436	6.978107025
2437	6.977644144
2438	6.976636563
2439	6.975063558
2440	6.973985158
2441	6.973165738
2442	6.972086112
2443	6.970468068
2444	6.969496837
2445	6.968756923
2446	6.967766091
2447	6.9663866
2448	6.964529553
2449	6.963288923
2450	6.962275473
2451	6.960680181
2452	6.959651683
2453	6.95909928
2454	6.958021735
2455	6.956754803
2456	6.955582101
2457	6.954571809
2458	6.954266473
2459	6.953208918
2460	6.952387299
2461	6.950830412
2462	6.949601397
2463	6.948401727
2464	6.947159347
2465	6.94566274
2466	6.944728935
2467	6.943732026
2468	6.942745032
2469	6.94180312
2470	6.940726596
2471	6.939362733
2472	6.938132737
2473	6.937521934
2474	6.936629077
2475	6.935805797
2476	6.935241172
2477	6.934169955
2478	6.933173662
2479	6.931575039
2480	6.930530393
2481	6.929270269
2482	6.927561883
2483	6.926150419
2484	6.925349652
2485	6.924316475
2486	6.922840189
2487	6.92190592
2488	6.920715615
2489	6.919953875
2490	6.91918958
2491	6.918097679
2492	6.917332669
2493	6.917107695
2494	6.915974285
2495	6.914866789
2496	6.91377407
2497	6.913473563
2498	6.912503249
2499	6.911202097
2500	6.909920487
2501	6.908967117
2502	6.908113857
2503	6.907385607
2504	6.906510403
2505	6.905708886
2506	6.905011278
2507	6.904024615
2508	6.903036992
2509	6.902069045
2510	6.901359835
2511	6.899649434
2512	6.898585014
2513	6.897539973
2514	6.896305288
2515	6.895605343
2516	6.895029013
2517	6.893875651
2518	6.893109319
2519	6.892275518
2520	6.891480162
2521	6.890170698
2522	6.888995506
2523	6.888027906
2524	6.887213523
2525	6.885399077
2526	6.884684521
2527	6.883930502
2528	6.882478962
2529	6.881414933
2530	6.880094788
2531	6.879542856
2532	6.877965847
2533	6.87663341
2534	6.875788087
2535	6.874595047
2536	6.873771897
2537	6.87320647
2538	6.871901861
2539	6.870619459
2540	6.86928138
2541	6.867866043
2542	6.866339128
2543	6.865385708
2544	6.86484301
2545	6.863932523
2546	6.863077188
2547	6.862392946
2548	6.861728978
2549	6.860260758
2550	6.858856222
2551	6.857301929
2552	6.856521003
2553	6.855817066
2554	6.855308252
2555	6.853913852
2556	6.852728393
2557	6.852331339
2558	6.851129956
2559	6.850498344
2560	6.849469534
2561	6.847984351
2562	6.847467122
2563	6.846615305
2564	6.845550908
2565	6.84473225
2566	6.843843506
2567	6.843091419
2568	6.842363896
2569	6.841078448
2570	6.839491199
2571	6.83894247
2572	6.837661127
2573	6.83624482
2574	6.835742327
2575	6.834450024
2576	6.833580738
2577	6.832760128
2578	6.831801907
2579	6.830905715
2580	6.829806916
2581	6.828371266
2582	6.827810219
2583	6.826509727
2584	6.825462509
2585	6.824380055
2586	6.823070617
2587	6.821644076
2588	6.821466508
2589	6.820021566
2590	6.818832118
2591	6.817517294
2592	6.817042623
2593	6.815796967
2594	6.814387938
2595	6.813150799
2596	6.812489048
2597	6.811625855
2598	6.810866788
2599	6.810024585
2600	6.808823593
2601	6.807928557
2602	6.807106341
2603	6.80591388
2604	6.804782402
2605	6.804053593
2606	6.803260055
2607	6.801871824
2608	6.801113708
2609	6.800521851
2610	6.79894213
2611	6.798234316
2612	6.796924372
2613	6.795839523
2614	6.795029692
2615	6.793933721
2616	6.792636514
2617	6.79169098
2618	6.790760733
2619	6.789015177
2620	6.788304728
2621	6.786773612
2622	6.786456368
2623	6.785387055
2624	6.784803748
2625	6.783470808
2626	6.782562704
2627	6.781855284
2628	6.781122762
2629	6.780121735
2630	6.779305358
2631	6.778733745
2632	6.777793993
2633	6.776331946
2634	6.775343656
2635	6.774442355
2636	6.77333667
2637	6.772450806
2638	6.77130915
2639	6.77070366
2640	6.76919708
2641	6.768144183
2642	6.766724494
2643	6.765701912
2644	6.764934428
2645	6.764239556
2646	6.763816298
2647	6.762987759
2648	6.762510688
2649	6.761164163
2650	6.760549935
2651	6.759794442
2652	6.759732381
2653	6.759147213
2654	6.757830352
2655	6.756398566
2656	6.755112784
2657	6.754393134
2658	6.753581988
2659	6.752908906
2660	6.751329198
2661	6.750378958
2662	6.749687685
2663	6.749003513
2664	6.747871986
2665	6.746957015
2666	6.745618816
2667	6.744722525
2668	6.743558654
2669	6.742516234
2670	6.742008557
2671	6.74113489
2672	6.740448232
2673	6.739118387
2674	6.738575139
2675	6.737366386
2676	6.736062567
2677	6.734795608
2678	6.733898703
2679	6.732976102
2680	6.73152784
2681	6.73063022
2682	6.729811367
2683	6.728471033
2684	6.727645431
2685	6.727433475
2686	6.726125253
2687	6.725461497
2688	6.724472997
2689	6.723754708
2690	6.723056853
2691	6.72216248
2692	6.721565953
2693	6.720194558
2694	6.719795272
2695	6.718678784
2696	6.717882032
2697	6.716850554
2698	6.715378787
2699	6.713745754
2700	6.712921764
2701	6.712178527
2702	6.711110885
2703	6.709897654
2704	6.708882228
2705	6.708167065
2706	6.707325092
2707	6.706877547
2708	6.706038404
2709	6.705388988
2710	6.704278221
2711	6.703311649
2712	6.702423135
2713	6.701576922
2714	6.700880873
2715	6.700275172
2716	6.698946468
2717	6.698139496
2718	6.697392781
2719	6.696418117
2720	6.695769489
2721	6.694979336
2722	6.694313064
2723	6.693660689
2724	6.692623598
2725	6.691731827
2726	6.691046458
2727	6.689984339
2728	6.689085523
2729	6.688556773
