iter	RMSE
6328	4.661557861
6329	4.661313118
6330	4.661129652
6331	4.66068701
6332	4.660491226
6333	4.660005614
6334	4.659510035
6335	4.659344096
6336	4.658923932
6337	4.658507823
6338	4.657891245
6339	4.657371898
6340	4.65672967
6341	4.656350624
6342	4.656003085
6343	4.655626257
6344	4.65525604
6345	4.655042545
6346	4.654899103
6347	4.654376545
6348	4.653980254
6349	4.653545211
6350	4.652881399
6351	4.652814702
6352	4.65250847
6353	4.652051366
6354	4.651741637
6355	4.651534031
6356	4.651244842
6357	4.65077719
6358	4.650357907
6359	4.650035503
6360	4.649783582
6361	4.64964413
6362	4.649231971
6363	4.648939885
6364	4.648577405
6365	4.64817729
6366	4.647866336
6367	4.647526594
6368	4.64725168
6369	4.647104572
6370	4.646885981
6371	4.64662346
6372	4.646275011
6373	4.646074761
6374	4.645841316
6375	4.64564825
6376	4.645425585
6377	4.645123518
6378	4.644807837
6379	4.644251337
6380	4.643940748
6381	4.643797245
6382	4.643784221
6383	4.643545635
6384	4.643470953
6385	4.642825523
6386	4.642306977
6387	4.642178024
6388	4.641639745
6389	4.641297019
6390	4.640958496
6391	4.64056564
6392	4.640082468
6393	4.639742791
6394	4.639328466
6395	4.639034006
6396	4.639023036
6397	4.638535218
6398	4.637891693
6399	4.63769418
6400	4.637275005
6401	4.636682901
6402	4.636228161
6403	4.635673657
6404	4.63493667
6405	4.634412704
6406	4.634023904
6407	4.633625234
6408	4.633299964
6409	4.633002483
6410	4.632838062
6411	4.632325574
6412	4.632080742
6413	4.631401058
6414	4.630947499
6415	4.630516738
6416	4.630169705
6417	4.62980306
6418	4.629490696
6419	4.62927504
6420	4.628861533
6421	4.628431578
6422	4.627941975
6423	4.627614287
6424	4.627351356
6425	4.626984715
6426	4.626586846
6427	4.626325511
6428	4.625847394
6429	4.625601891
6430	4.625373461
6431	4.62507493
6432	4.624480591
6433	4.623847569
6434	4.623441874
6435	4.623106307
6436	4.622642904
6437	4.622342679
6438	4.622098173
6439	4.621424713
6440	4.621188927
6441	4.620823792
6442	4.620599066
6443	4.620589217
6444	4.620207022
6445	4.619945613
6446	4.619420389
6447	4.619117916
6448	4.618660236
6449	4.61847447
6450	4.617951404
6451	4.617655236
6452	4.617343572
6453	4.616930373
6454	4.61663665
6455	4.616373863
6456	4.61601891
6457	4.615568072
6458	4.615195651
6459	4.614739743
6460	4.614351109
6461	4.614027461
6462	4.613664672
6463	4.613267481
6464	4.612854256
6465	4.612519248
6466	4.612365421
6467	4.612230394
6468	4.612124894
6469	4.611743294
6470	4.611443334
6471	4.610728861
6472	4.610444079
6473	4.61005476
6474	4.609665895
6475	4.609383467
6476	4.608889088
6477	4.608584735
6478	4.608497943
6479	4.608127438
6480	4.60779604
6481	4.607441586
6482	4.607198955
6483	4.606806258
6484	4.606397248
6485	4.606198082
6486	4.605587539
6487	4.605047091
6488	4.604580437
6489	4.604167877
6490	4.603894448
6491	4.603865508
6492	4.603302439
6493	4.603109976
6494	4.602685561
6495	4.602239846
6496	4.601933406
6497	4.601722735
6498	4.601042952
6499	4.600691838
6500	4.600369639
6501	4.600031242
6502	4.599507025
6503	4.598906273
6504	4.598533874
6505	4.59821697
6506	4.597834441
6507	4.597517125
6508	4.597054194
6509	4.596647457
6510	4.596294314
6511	4.595899867
6512	4.595685154
6513	4.595406706
6514	4.594951974
6515	4.594428319
6516	4.594034073
6517	4.593766623
6518	4.593285122
6519	4.592739773
6520	4.592224399
6521	4.591985824
6522	4.591725028
6523	4.591422809
6524	4.59118678
6525	4.590749404
6526	4.590426895
6527	4.59013618
6528	4.589567019
6529	4.58915872
6530	4.588497611
6531	4.588033052
6532	4.587722556
6533	4.587311974
6534	4.586986926
6535	4.586629777
6536	4.586285866
6537	4.586020322
6538	4.585849069
6539	4.585233052
6540	4.584831738
6541	4.584591766
6542	4.584198479
6543	4.583889102
6544	4.58344215
6545	4.583178116
6546	4.582494247
6547	4.582138099
6548	4.581851898
6549	4.58150312
6550	4.581042922
6551	4.580850837
6552	4.580473808
6553	4.579929719
6554	4.579688603
6555	4.579327732
6556	4.57917448
6557	4.578839178
6558	4.578458174
6559	4.578136224
6560	4.577849302
6561	4.577599104
6562	4.577278683
6563	4.576913613
6564	4.576588507
6565	4.576256368
6566	4.575970561
6567	4.575542092
6568	4.57500348
6569	4.574702693
6570	4.574161514
6571	4.573883696
6572	4.573345626
6573	4.573144119
6574	4.572824273
6575	4.572543139
6576	4.572249267
6577	4.571878791
6578	4.571289311
6579	4.570877904
6580	4.570340168
6581	4.569709153
6582	4.569413976
6583	4.568847664
6584	4.568122258
6585	4.56766218
6586	4.567403199
6587	4.566880355
6588	4.56649652
6589	4.566195147
6590	4.565785806
6591	4.565512771
6592	4.565146993
6593	4.564871571
6594	4.564681629
6595	4.564329523
6596	4.563748167
6597	4.563288583
6598	4.562931186
6599	4.562457725
6600	4.562309273
6601	4.562013864
6602	4.561698386
6603	4.561429704
6604	4.561385996
6605	4.560952468
6606	4.560649934
6607	4.560242054
6608	4.560000588
6609	4.559644659
6610	4.559064925
6611	4.558778384
6612	4.5585002
6613	4.558247049
6614	4.558158441
6615	4.558146671
6616	4.557720437
6617	4.557188738
6618	4.556920743
6619	4.556537994
6620	4.556197406
6621	4.555807679
6622	4.555505167
6623	4.554947122
6624	4.554676015
6625	4.554415218
6626	4.553959927
6627	4.553375071
6628	4.553036053
6629	4.552756316
6630	4.552453584
6631	4.551933545
6632	4.551677951
6633	4.551357981
6634	4.550947095
6635	4.550717983
6636	4.550427651
6637	4.550068308
6638	4.549861982
6639	4.549687614
6640	4.549361237
6641	4.549105252
6642	4.548638591
6643	4.548099067
6644	4.547681758
6645	4.54747289
6646	4.546676483
6647	4.546193979
6648	4.545807486
6649	4.545523298
6650	4.544988023
6651	4.544770493
6652	4.54438138
6653	4.544162657
6654	4.54389645
6655	4.543612968
6656	4.543081711
6657	4.542753656
6658	4.542453056
6659	4.542228327
6660	4.541780526
6661	4.541338098
6662	4.541091141
6663	4.540919319
6664	4.540648567
6665	4.540349409
6666	4.540116717
6667	4.539568545
6668	4.539342333
6669	4.538932833
6670	4.53835067
6671	4.538153631
6672	4.537943825
6673	4.537784102
6674	4.537466542
6675	4.537058472
6676	4.536818164
6677	4.536158655
6678	4.535667523
6679	4.535316823
6680	4.535013241
6681	4.534743898
6682	4.534610234
6683	4.534278674
6684	4.534007026
6685	4.53344736
6686	4.533158619
6687	4.532687757
6688	4.532529077
6689	4.532191465
6690	4.531865986
6691	4.531573001
6692	4.531398107
6693	4.531242352
6694	4.530784193
6695	4.530422823
6696	4.529838623
6697	4.529472992
6698	4.528874474
6699	4.528600261
6700	4.528400743
6701	4.528078596
6702	4.527914183
6703	4.52754877
6704	4.527275502
6705	4.526818383
6706	4.526159374
6707	4.525825197
6708	4.525395643
6709	4.524982031
6710	4.52442588
6711	4.524229679
6712	4.523919568
6713	4.523379896
6714	4.522817231
6715	4.522806349
6716	4.522555563
6717	4.522408751
6718	4.522050243
6719	4.521747783
6720	4.521325337
6721	4.52104775
6722	4.52072064
6723	4.520491558
6724	4.519975364
6725	4.519472555
6726	4.518924455
6727	4.518495541
6728	4.518056029
6729	4.517676511
6730	4.517339663
6731	4.517088503
6732	4.516802832
6733	4.516426978
6734	4.516170556
6735	4.515790322
6736	4.515564544
6737	4.515125858
6738	4.515016594
6739	4.514771655
6740	4.514463349
6741	4.514451311
6742	4.514164324
6743	4.514082868
6744	4.513608228
6745	4.513399124
6746	4.512952114
6747	4.512678722
6748	4.512279952
6749	4.511832283
6750	4.511684548
6751	4.511630133
6752	4.511063167
6753	4.510781376
6754	4.510379156
6755	4.509904282
6756	4.509721738
6757	4.509255234
6758	4.509020986
6759	4.508785973
6760	4.508498744
6761	4.508094108
6762	4.507773286
6763	4.507369526
6764	4.507034322
6765	4.506603841
6766	4.506135218
6767	4.505767329
6768	4.505522401
6769	4.505230624
6770	4.504644414
6771	4.504171996
6772	4.50387995
6773	4.503630686
6774	4.503118396
6775	4.502905225
6776	4.502722445
6777	4.502593958
6778	4.502159778
6779	4.50200289
6780	4.501888453
6781	4.50155435
6782	4.500933571
6783	4.500648486
6784	4.500452888
6785	4.500032397
6786	4.499922025
6787	4.499429539
6788	4.499129388
6789	4.498885969
6790	4.498579635
6791	4.498337818
6792	4.498061186
6793	4.497788776
6794	4.49738416
6795	4.497169881
6796	4.496943342
6797	4.496403934
6798	4.495972032
6799	4.495411943
6800	4.495091409
6801	4.494903211
6802	4.494607365
6803	4.494436832
6804	4.493636764
6805	4.493309622
6806	4.492849473
6807	4.492583765
6808	4.492334715
6809	4.491740056
6810	4.491377996
6811	4.491006032
6812	4.490614766
6813	4.490410438
6814	4.489999214
6815	4.489781938
6816	4.489391889
6817	4.489104361
6818	4.488876274
6819	4.488664394
6820	4.488548858
6821	4.488322808
6822	4.487999548
6823	4.487561592
6824	4.487304639
6825	4.486849508
6826	4.486551802
6827	4.486218182
6828	4.485815339
6829	4.485518464
6830	4.485026979
6831	4.484769331
6832	4.484535939
6833	4.484252583
6834	4.484026151
6835	4.483658046
6836	4.483256946
6837	4.48296961
6838	4.482666458
6839	4.482221576
6840	4.482000434
6841	4.481562555
6842	4.481361491
6843	4.481249897
6844	4.480730934
6845	4.480482638
6846	4.479713195
6847	4.479324497
6848	4.479060122
6849	4.479039975
6850	4.478662531
6851	4.478498774
6852	4.478119493
6853	4.477633687
6854	4.477326491
6855	4.476942877
6856	4.476402951
6857	4.476152176
6858	4.475692927
6859	4.475522929
6860	4.475440402
6861	4.475105324
6862	4.474809773
6863	4.474507936
6864	4.474223021
6865	4.473932834
6866	4.473720741
6867	4.473393014
6868	4.473018587
6869	4.472517085
6870	4.472291141
6871	4.472080086
6872	4.47191849
6873	4.471650853
6874	4.471174689
6875	4.470899183
6876	4.470823778
6877	4.470577035
6878	4.470337292
6879	4.47001037
6880	4.469686296
6881	4.468956524
6882	4.468713391
6883	4.468294972
6884	4.46796576
6885	4.467652645
6886	4.467411551
6887	4.467041269
6888	4.466538598
6889	4.466254709
6890	4.46608417
6891	4.465949529
6892	4.465404938
6893	4.465004637
6894	4.464517641
6895	4.464012239
6896	4.463736824
6897	4.463441581
6898	4.463179764
6899	4.462909654
6900	4.462618895
6901	4.462360553
6902	4.462021626
6903	4.461801228
6904	4.461589358
6905	4.461417662
6906	4.461155663
6907	4.46075758
6908	4.460546721
6909	4.460072758
6910	4.459933583
6911	4.459641168
6912	4.459409587
6913	4.459075584
6914	4.458841953
6915	4.458256579
6916	4.458035788
6917	4.457776323
6918	4.457528757
6919	4.457296457
6920	4.456867648
6921	4.456602206
6922	4.456428225
6923	4.456043925
6924	4.455599369
6925	4.455317978
6926	4.455108789
6927	4.4548942
6928	4.454692996
6929	4.454534629
6930	4.454378824
6931	4.454046149
6932	4.453751645
6933	4.453414591
6934	4.453097047
6935	4.452899458
6936	4.452715085
6937	4.452447914
6938	4.45196625
6939	4.451536146
6940	4.451291849
6941	4.450889822
6942	4.450436936
6943	4.450097467
6944	4.449644785
6945	4.449419583
6946	4.449008848
6947	4.448507355
6948	4.448218561
6949	4.44810621
6950	4.447845657
6951	4.447637373
6952	4.447386756
6953	4.447053879
6954	4.446741428
6955	4.446454466
6956	4.446323744
6957	4.446024766
6958	4.44543256
6959	4.44499287
6960	4.444653714
6961	4.444452897
6962	4.444304515
6963	4.443911636
6964	4.443542369
6965	4.443392355
6966	4.443047381
6967	4.442715994
6968	4.442426268
6969	4.442107605
6970	4.441834777
6971	4.441457744
6972	4.441208822
6973	4.440878173
6974	4.440719894
6975	4.440292712
6976	4.440033727
6977	4.439668555
6978	4.43951269
6979	4.439179637
6980	4.438617508
6981	4.438213194
6982	4.437815836
6983	4.437537585
6984	4.437289404
6985	4.436845166
6986	4.436583575
6987	4.436246645
6988	4.435984113
6989	4.435666093
6990	4.43544621
6991	4.435216465
6992	4.43480655
6993	4.434570334
6994	4.434403331
6995	4.434154043
6996	4.433902753
6997	4.433412611
6998	4.43280005
6999	4.432253431
7000	4.431781033
7001	4.431626304
7002	4.431595042
7003	4.431294382
7004	4.43090827
7005	4.430638214
7006	4.430492727
7007	4.430180796
7008	4.429883624
7009	4.42960191
7010	4.429240647
7011	4.428979663
7012	4.428968956
7013	4.428672634
7014	4.428479631
7015	4.42819523
7016	4.427878631
7017	4.427307804
7018	4.426943404
7019	4.426491504
7020	4.426381284
7021	4.426201207
7022	4.426094834
7023	4.425807289
7024	4.42548593
7025	4.425155832
7026	4.424755259
7027	4.424486616
7028	4.424011106
7029	4.423651439
7030	4.423486093
7031	4.423209251
7032	4.422914358
7033	4.422568972
7034	4.422306637
7035	4.42215511
7036	4.421979277
7037	4.421730188
7038	4.42151219
7039	4.421170757
7040	4.420858357
7041	4.420598131
7042	4.420205972
7043	4.419934281
7044	4.41970165
7045	4.419434979
7046	4.419104962
7047	4.418707863
7048	4.418544075
7049	4.418127498
7050	4.417751381
7051	4.417312656
7052	4.417064372
7053	4.416657071
7054	4.416224739
7055	4.415953314
7056	4.415655205
7057	4.415356691
7058	4.415069969
7059	4.414470606
7060	4.414271289
7061	4.414260339
7062	4.41399789
7063	4.413721445
7064	4.413193595
7065	4.412779895
7066	4.41243222
7067	4.412241088
7068	4.4121085
7069	4.411629647
7070	4.411331748
7071	4.411083491
7072	4.410666771
7073	4.410498258
7074	4.410217934
7075	4.409910704
7076	4.409368025
7077	4.409136352
7078	4.408961163
7079	4.408487911
7080	4.40797823
7081	4.40764318
7082	4.407369923
7083	4.406969661
7084	4.406649558
7085	4.406246565
7086	4.405753495
7087	4.405418335
7088	4.405151449
7089	4.404852631
7090	4.40453931
7091	4.404289589
7092	4.403862127
7093	4.403543976
7094	4.40321157
7095	4.403202678
7096	4.403006351
7097	4.402800181
7098	4.40261682
7099	4.402271916
7100	4.401877718
7101	4.401533821
7102	4.401127131
7103	4.400855528
7104	4.400487102
7105	4.400098533
7106	4.399748165
7107	4.399469781
7108	4.399141915
7109	4.398791103
7110	4.39838228
7111	4.397975713
7112	4.397620003
7113	4.397239787
7114	4.396795074
7115	4.396306818
7116	4.395971074
7117	4.395585517
7118	4.395116234
7119	4.395107075
7120	4.394742147
7121	4.394485732
7122	4.394234474
7123	4.394036715
7124	4.393660401
7125	4.393465634
7126	4.393113899
7127	4.392883971
7128	4.392591426
7129	4.392438396
7130	4.392238419
7131	4.391958622
7132	4.391692237
7133	4.391276429
7134	4.390776312
7135	4.390659616
7136	4.390399932
7137	4.390004682
7138	4.389651938
7139	4.389470424
7140	4.38903893
7141	4.388891158
7142	4.388881209
7143	4.388483356
7144	4.387995799
7145	4.387666412
7146	4.387232598
7147	4.386812395
7148	4.386189392
7149	4.385864556
7150	4.385474201
7151	4.385173918
7152	4.384780485
7153	4.384451879
7154	4.384184215
7155	4.383847291
7156	4.38367073
7157	4.383180224
7158	4.383056726
7159	4.382494914
7160	4.382215698
7161	4.381791966
7162	4.381776968
7163	4.38147598
7164	4.38146526
7165	4.381186099
7166	4.380749578
7167	4.380535763
7168	4.38010777
7169	4.379678918
7170	4.379497576
7171	4.378928916
7172	4.378657151
7173	4.378399414
7174	4.378156313
7175	4.377893859
7176	4.377618514
7177	4.377189887
7178	4.376856535
7179	4.376630326
7180	4.376272321
7181	4.375905222
7182	4.375606298
7183	4.375417838
7184	4.374885772
7185	4.374646102
7186	4.374321583
7187	4.374074467
7188	4.373703136
7189	4.373456729
7190	4.373197693
7191	4.373004891
7192	4.372787522
7193	4.372450106
7194	4.371960999
7195	4.371602963
7196	4.371340664
7197	4.371003092
7198	4.370687735
7199	4.370345732
7200	4.370161709
7201	4.369910296
7202	4.369526141
7203	4.36913352
7204	4.368909952
7205	4.368687276
7206	4.36828956
7207	4.367951791
7208	4.367648776
7209	4.367274012
7210	4.367010018
7211	4.366725763
7212	4.366451559
7213	4.365999314
7214	4.365477958
7215	4.364954534
7216	4.364591635
7217	4.36429228
7218	4.363917419
7219	4.36348689
7220	4.363194444
7221	4.36293502
7222	4.362758888
7223	4.362197184
7224	4.362001799
7225	4.361833853
7226	4.361766622
7227	4.361421275
7228	4.361231679
7229	4.360827526
7230	4.360140388
7231	4.359939223
7232	4.359655715
7233	4.358938275
7234	4.358540902
7235	4.358231112
7236	4.357751685
7237	4.357507953
7238	4.357050911
7239	4.356861677
7240	4.356591033
7241	4.356428413
7242	4.355922511
7243	4.355609469
7244	4.355451938
7245	4.3552136
7246	4.354772192
7247	4.354448862
7248	4.354134755
7249	4.353920153
7250	4.353405261
7251	4.353144898
7252	4.352680628
7253	4.352364991
7254	4.35210455
7255	4.351807353
7256	4.351547962
7257	4.351072364
7258	4.350919438
7259	4.350635383
7260	4.3504033
7261	4.350208138
7262	4.350011912
7263	4.349582979
7264	4.3492076
7265	4.348911405
7266	4.348672763
7267	4.348302441
7268	4.348025756
7269	4.347617074
7270	4.347204758
7271	4.346967892
7272	4.346370307
7273	4.346050349
7274	4.345972
7275	4.345697105
7276	4.345400198
7277	4.345064111
7278	4.344700087
7279	4.344407946
7280	4.344128606
7281	4.34393113
7282	4.343646504
7283	4.343190924
7284	4.343045948
7285	4.342904284
7286	4.342575404
7287	4.342275535
7288	4.342019349
7289	4.341761496
7290	4.341454326
7291	4.341112206
7292	4.340728834
7293	4.340365173
7294	4.340140135
7295	4.339897331
7296	4.339694566
7297	4.339396407
7298	4.339183844
7299	4.338932212
7300	4.338694296
7301	4.338422709
7302	4.338233452
7303	4.338060857
7304	4.337727915
7305	4.337532113
7306	4.337305933
7307	4.337210295
7308	4.337009066
7309	4.336800709
7310	4.336553524
7311	4.336177249
7312	4.335988879
7313	4.335538931
7314	4.335255652
7315	4.334714852
7316	4.334379671
7317	4.333917164
7318	4.333436539
7319	4.333108698
7320	4.332720837
7321	4.332440043
7322	4.332262643
7323	4.331789534
7324	4.331284654
7325	4.330978421
7326	4.330804003
7327	4.330437109
7328	4.330218335
7329	4.329766033
7330	4.329607734
7331	4.329507907
7332	4.329221514
7333	4.328816408
7334	4.328599723
7335	4.328302088
7336	4.328013607
7337	4.327694916
7338	4.32739235
7339	4.3271749
7340	4.326845778
7341	4.326544967
7342	4.326324691
7343	4.325826029
7344	4.325419757
7345	4.325113063
7346	4.324875168
7347	4.324544488
7348	4.324392601
7349	4.324007299
7350	4.323732378
7351	4.323508222
7352	4.323373501
7353	4.323058771
7354	4.322802398
7355	4.322565897
7356	4.322091168
7357	4.32196876
7358	4.321634189
7359	4.32143658
7360	4.32112488
7361	4.320677073
7362	4.320328054
7363	4.319917633
7364	4.3193446
7365	4.319177353
7366	4.318954117
7367	4.318728411
7368	4.318522915
7369	4.318514158
7370	4.318288352
7371	4.318000532
7372	4.317747044
7373	4.317434934
7374	4.317064465
7375	4.316815954
7376	4.316497983
7377	4.316080289
7378	4.315848927
7379	4.31567323
7380	4.315382817
7381	4.315037795
7382	4.314595463
7383	4.314024502
7384	4.313606673
7385	4.313395996
7386	4.313191102
7387	4.31278147
7388	4.312473662
7389	4.312245493
7390	4.311941517
7391	4.31168032
7392	4.311200391
7393	4.310933499
7394	4.310677516
7395	4.310141045
7396	4.309794184
7397	4.30960282
7398	4.309417151
7399	4.309136851
7400	4.308911798
7401	4.308646316
7402	4.30851781
7403	4.308042566
7404	4.307675721
7405	4.307484095
7406	4.307008199
7407	4.306797079
7408	4.306504928
7409	4.306210836
7410	4.305810277
7411	4.305462326
7412	4.305183917
7413	4.304852669
7414	4.304448893
7415	4.304127864
7416	4.303905583
7417	4.30369879
7418	4.303390228
7419	4.302841522
7420	4.302470349
7421	4.302061264
7422	4.301682094
7423	4.301442427
7424	4.301087096
7425	4.300874743
7426	4.300395878
7427	4.300153125
7428	4.300142659
7429	4.299589699
7430	4.299357685
7431	4.298824922
7432	4.298386542
7433	4.298098873
7434	4.297863524
7435	4.297545261
7436	4.297309733
7437	4.296905716
7438	4.296539325
7439	4.296046888
7440	4.295591554
7441	4.295422024
7442	4.294999609
7443	4.294874154
7444	4.294716737
7445	4.294390048
7446	4.294132512
7447	4.293807729
7448	4.293557661
7449	4.293189978
7450	4.292723915
7451	4.292318659
7452	4.292110513
7453	4.291856824
7454	4.291506149
7455	4.291282769
7456	4.290898148
7457	4.290554141
7458	4.290335395
7459	4.289985278
7460	4.289810979
7461	4.289634794
7462	4.289349546
7463	4.289105415
7464	4.289080204
7465	4.288959103
7466	4.288645565
7467	4.288410161
7468	4.288179649
7469	4.287921916
7470	4.287556314
7471	4.287104588
7472	4.286915251
7473	4.286687847
7474	4.286420277
7475	4.285862817
7476	4.285446182
7477	4.285087901
7478	4.284753835
7479	4.284500266
7480	4.28424366
7481	4.283977034
7482	4.283610156
7483	4.283343303
7484	4.283203499
7485	4.282880368
7486	4.282565147
7487	4.28219158
7488	4.281987151
7489	4.281796129
7490	4.281659281
7491	4.281300562
7492	4.280905969
7493	4.280675302
7494	4.280297343
7495	4.280088813
7496	4.279816911
7497	4.279637707
7498	4.279398741
7499	4.279205914
7500	4.278823827
7501	4.27843683
7502	4.278234947
7503	4.277757872
7504	4.277329206
7505	4.276974516
7506	4.276545363
7507	4.27628066
7508	4.276046293
7509	4.275787504
7510	4.275474706
7511	4.275009375
7512	4.274738264
7513	4.274489084
7514	4.274137998
7515	4.273727878
7516	4.273454524
7517	4.273235653
7518	4.272872782
7519	4.272542412
7520	4.272238854
7521	4.272098229
7522	4.271741512
7523	4.271581503
7524	4.271256815
7525	4.27103138
7526	4.27053823
7527	4.270348335
7528	4.270121026
7529	4.269817784
7530	4.269353494
7531	4.269067946
7532	4.26857723
7533	4.268252365
7534	4.268094971
7535	4.267799337
7536	4.267692274
7537	4.267570589
7538	4.267056316
7539	4.26686615
7540	4.266525567
7541	4.26632588
7542	4.266129651
7543	4.265853278
7544	4.265502444
7545	4.265134985
7546	4.264965238
7547	4.264658155
7548	4.2644728
7549	4.264134694
7550	4.263873524
7551	4.263527827
7552	4.263275793
7553	4.26326413
7554	4.262921769
7555	4.262737686
7556	4.262497598
7557	4.26203093
7558	4.261845126
7559	4.261596512
7560	4.2612841
7561	4.261056876
7562	4.260721075
7563	4.260409013
7564	4.26016076
7565	4.259994412
7566	4.259693344
7567	4.259513099
7568	4.259290382
7569	4.258831968
7570	4.258523323
7571	4.258324584
7572	4.257953763
7573	4.257435879
7574	4.257203895
7575	4.256748084
7576	4.256215637
7577	4.255890742
7578	4.255718984
7579	4.255598504
7580	4.255324835
7581	4.254970945
7582	4.254867021
7583	4.254651251
7584	4.254438778
7585	4.254206986
7586	4.253998771
7587	4.253660507
7588	4.25331171
7589	4.252822989
7590	4.25262414
7591	4.252458566
7592	4.252075733
7593	4.2518107
7594	4.251598238
7595	4.251409781
7596	4.250973205
7597	4.250648215
7598	4.250456831
7599	4.25037141
7600	4.250130518
7601	4.249741265
7602	4.249350584
7603	4.248999566
7604	4.248705627
7605	4.24847741
7606	4.24818262
7607	4.248011994
7608	4.247819396
7609	4.247422423
7610	4.247116201
7611	4.24674965
7612	4.24640673
7613	4.246273783
7614	4.245911921
7615	4.245671691
7616	4.245214734
7617	4.244845178
7618	4.244472924
7619	4.243955388
7620	4.243774888
7621	4.243533252
7622	4.243187904
7623	4.242999774
7624	4.242718499
7625	4.242430416
7626	4.242155968
7627	4.242028419
7628	4.241787191
7629	4.241406157
7630	4.241154513
7631	4.240924626
7632	4.240632108
7633	4.240171125
7634	4.239617254
7635	4.239399001
7636	4.239006711
7637	4.238688386
7638	4.238378996
7639	4.238092799
7640	4.237878723
7641	4.237603353
7642	4.237232022
7643	4.236909879
7644	4.236684007
7645	4.236483644
7646	4.236197173
7647	4.235951658
7648	4.235627628
7649	4.235395577
7650	4.234927709
7651	4.234652842
7652	4.234377747
7653	4.234033459
7654	4.233849586
7655	4.233501338
7656	4.233390946
7657	4.233163297
7658	4.232989951
7659	4.232683763
7660	4.23240115
7661	4.232212404
7662	4.231924006
7663	4.231672968
7664	4.231415961
7665	4.231104638
7666	4.23079215
7667	4.230415697
7668	4.230174804
7669	4.229779274
7670	4.229566771
7671	4.229143351
7672	4.228814553
7673	4.228390445
7674	4.228118983
7675	4.227765495
7676	4.227233946
7677	4.226931824
7678	4.226636123
7679	4.226311882
7680	4.225950003
7681	4.225802707
7682	4.225390214
7683	4.225070015
7684	4.224892015
7685	4.224679405
7686	4.224382232
7687	4.224119132
7688	4.223792076
7689	4.223441206
7690	4.223199887
7691	4.222925632
7692	4.222489892
7693	4.222235639
7694	4.222225684
7695	4.221896055
7696	4.221675182
7697	4.221468134
7698	4.22103638
7699	4.220759954
7700	4.220428923
7701	4.22013977
7702	4.219954765
7703	4.219752188
7704	4.219431033
7705	4.219247573
7706	4.219069384
7707	4.218899652
7708	4.218736367
7709	4.218421252
7710	4.218176346
7711	4.217986097
7712	4.217728235
7713	4.217395923
7714	4.217021038
7715	4.216799411
7716	4.216528772
7717	4.216104643
7718	4.215833412
7719	4.215623305
7720	4.215174928
7721	4.215026045
7722	4.214771599
7723	4.214524468
7724	4.214338095
7725	4.214007485
7726	4.213719351
7727	4.213332767
7728	4.2130069
7729	4.212433806
7730	4.212127618
7731	4.21181473
7732	4.211359072
7733	4.210993543
7734	4.210561198
7735	4.210336326
7736	4.21007214
7737	4.209828166
7738	4.209617899
7739	4.209374315
7740	4.209106568
7741	4.208717092
7742	4.208515514
7743	4.208213273
7744	4.207920509
7745	4.207525758
7746	4.207296501
7747	4.20719821
7748	4.20697073
7749	4.206708752
7750	4.20628754
7751	4.205921512
7752	4.205712562
7753	4.205423585
7754	4.204952709
7755	4.20474139
7756	4.204355272
7757	4.204175041
7758	4.203779861
7759	4.203458484
7760	4.203174803
7761	4.203016555
7762	4.202477036
7763	4.202163687
7764	4.201766494
7765	4.201390106
7766	4.201121851
7767	4.200997618
7768	4.200987113
7769	4.200794879
7770	4.200542418
7771	4.200308039
7772	4.19989149
7773	4.199619448
7774	4.199215867
7775	4.198859276
7776	4.198615659
7777	4.198176872
7778	4.197967758
7779	4.197959111
7780	4.197669111
7781	4.197245608
7782	4.19694213
7783	4.196667506
7784	4.196292064
7785	4.196088903
7786	4.195755608
7787	4.195479581
7788	4.195190396
7789	4.194999104
7790	4.194680293
7791	4.194254029
7792	4.193826877
7793	4.193819009
7794	4.193239641
7795	4.19291428
7796	4.192550442
7797	4.19215623
7798	4.191986244
7799	4.191781489
7800	4.191659511
7801	4.191389758
7802	4.191082264
7803	4.190777825
7804	4.190471456
7805	4.190227962
7806	4.190007432
7807	4.189667503
7808	4.189447226
7809	4.189178882
7810	4.188881184
7811	4.188717312
7812	4.18855164
7813	4.188376615
7814	4.188054255
7815	4.187621447
7816	4.187467204
7817	4.187308437
7818	4.187061972
7819	4.186868517
7820	4.186499863
7821	4.186336854
7822	4.186001743
7823	4.18574521
7824	4.185265067
7825	4.184945655
7826	4.184741303
7827	4.184608787
7828	4.184236608
7829	4.184040293
7830	4.183762022
7831	4.183503296
7832	4.183198134
7833	4.182866197
7834	4.18260579
7835	4.182273365
7836	4.181985194
7837	4.1817085
7838	4.181242506
7839	4.180824896
7840	4.180575507
7841	4.180232584
7842	4.179872154
7843	4.179541554
7844	4.179387772
7845	4.179193557
7846	4.178990341
7847	4.178979319
7848	4.178537586
7849	4.178144807
7850	4.177766711
7851	4.177645606
7852	4.177316901
7853	4.177089693
7854	4.176928402
7855	4.176687078
7856	4.176451647
7857	4.176316641
7858	4.17616162
7859	4.17588623
7860	4.175679401
7861	4.17537229
7862	4.174862891
7863	4.1747405
7864	4.174367303
7865	4.174112679
7866	4.173953707
7867	4.173669951
7868	4.17347268
7869	4.173034211
7870	4.172806913
7871	4.172580659
7872	4.172365683
7873	4.172292075
7874	4.171906503
7875	4.171679145
7876	4.171427888
7877	4.171086467
7878	4.170681317
7879	4.170282187
7880	4.169967839
7881	4.169498738
