iter	RMSE
1666	7.929612427
1667	7.92818696
1668	7.927183561
1669	7.925152163
1670	7.923667483
1671	7.921459889
1672	7.920080323
1673	7.919046129
1674	7.917381761
1675	7.916256634
1676	7.914696982
1677	7.913387757
1678	7.911505655
1679	7.909756221
1680	7.907954734
1681	7.906507753
1682	7.90524983
1683	7.903896925
1684	7.902119461
1685	7.900427874
1686	7.899150444
1687	7.898023412
1688	7.896931376
1689	7.895359305
1690	7.893654908
1691	7.892432522
1692	7.891339494
1693	7.889821439
1694	7.888842633
1695	7.887515951
1696	7.886000902
1697	7.884325577
1698	7.88320023
1699	7.882474894
1700	7.880666881
1701	7.879212303
1702	7.878304206
1703	7.876677265
1704	7.875393003
1705	7.873210591
1706	7.870918581
1707	7.870115148
1708	7.869067308
1709	7.867590682
1710	7.866598087
1711	7.865668353
1712	7.864226298
1713	7.862716404
1714	7.861394718
1715	7.860280872
1716	7.859032311
1717	7.857918593
1718	7.855593506
1719	7.853694628
1720	7.852106213
1721	7.851173499
1722	7.849629796
1723	7.848619367
1724	7.847135188
1725	7.845753938
1726	7.844949529
1727	7.842442889
1728	7.841457581
1729	7.839732798
1730	7.837914329
1731	7.83664132
1732	7.834786842
1733	7.834129715
1734	7.832765294
1735	7.830842126
1736	7.829255532
1737	7.828060385
1738	7.826645929
1739	7.825864309
1740	7.823523915
1741	7.822268553
1742	7.821066489
1743	7.819386682
1744	7.818152242
1745	7.816567817
1746	7.814972944
1747	7.813414679
1748	7.811709184
1749	7.809998105
1750	7.808582221
1751	7.807086852
1752	7.805612398
1753	7.804732004
1754	7.802880896
1755	7.801168269
1756	7.799715586
1757	7.797757014
1758	7.796544927
1759	7.795051408
1760	7.793733976
1761	7.791783398
1762	7.790849309
1763	7.78971856
1764	7.788422763
1765	7.786767456
1766	7.785989519
1767	7.78489977
1768	7.783190287
1769	7.7817424
1770	7.77937643
1771	7.777319214
1772	7.774922617
1773	7.773132442
1774	7.772312026
1775	7.770948984
1776	7.769698401
1777	7.768507691
1778	7.767121225
1779	7.765479131
1780	7.764092824
1781	7.762061963
1782	7.760794369
1783	7.759713388
1784	7.758792618
1785	7.757263242
1786	7.755664605
1787	7.75425469
1788	7.752979742
1789	7.75178821
1790	7.749681107
1791	7.748849207
1792	7.747148879
1793	7.746170677
1794	7.744900681
1795	7.743516921
1796	7.742661032
1797	7.740750793
1798	7.739965192
1799	7.73897803
1800	7.738080339
1801	7.73682985
1802	7.735276116
1803	7.734168583
1804	7.733199472
1805	7.731347325
1806	7.730621575
1807	7.729216262
1808	7.728134009
1809	7.726264266
1810	7.725560146
1811	7.724600949
1812	7.72338076
1813	7.721070086
1814	7.718684318
1815	7.716841655
1816	7.71572381
1817	7.7137486
1818	7.712922
1819	7.711301718
1820	7.710075003
1821	7.708575656
1822	7.707426235
1823	7.70582799
1824	7.704293555
1825	7.702488365
1826	7.70148811
1827	7.700782358
1828	7.699117562
1829	7.697985624
1830	7.697050648
1831	7.695237484
1832	7.694019683
1833	7.692587209
1834	7.691672499
1835	7.69008958
1836	7.689247016
1837	7.687548978
1838	7.686193341
1839	7.684513269
1840	7.683134804
1841	7.682210727
1842	7.681045959
1843	7.679830095
1844	7.678675741
1845	7.677666379
1846	7.676665285
1847	7.675290187
1848	7.673681869
1849	7.671665543
1850	7.669859207
1851	7.668889289
1852	7.667843289
1853	7.666833945
1854	7.665612225
1855	7.663914413
1856	7.662710857
1857	7.661406299
1858	7.660006653
1859	7.658987623
1860	7.65758845
1861	7.656709065
1862	7.655509873
1863	7.654139214
1864	7.652794464
1865	7.651604107
1866	7.650646376
1867	7.649669303
1868	7.64786567
1869	7.646084067
1870	7.644651669
1871	7.643169647
1872	7.642267653
1873	7.64096151
1874	7.639877911
1875	7.639061231
1876	7.637791653
1877	7.636520295
1878	7.635540315
1879	7.634951539
1880	7.634052795
1881	7.63221654
1882	7.630943265
1883	7.629452015
1884	7.628343642
1885	7.627391779
1886	7.626069183
1887	7.62467423
1888	7.62364682
1889	7.622159799
1890	7.621312171
1891	7.620034731
1892	7.618734718
1893	7.61774858
1894	7.61683709
1895	7.615291575
1896	7.614150098
1897	7.612957844
1898	7.611676358
1899	7.610757535
1900	7.609730847
1901	7.608361127
1902	7.607274539
1903	7.60580491
1904	7.604522219
1905	7.602545417
1906	7.600481211
1907	7.599525066
1908	7.598245768
1909	7.597259633
1910	7.596101081
1911	7.594118121
1912	7.592751906
1913	7.59164459
1914	7.590776957
1915	7.58952615
1916	7.588007089
1917	7.586724554
1918	7.585350269
1919	7.584383753
1920	7.583245898
1921	7.581952226
1922	7.5806702
1923	7.579999844
1924	7.578891656
1925	7.577045784
1926	7.575911755
1927	7.575036445
1928	7.573974322
1929	7.572970574
1930	7.571905568
1931	7.570620372
1932	7.569683905
1933	7.567810768
1934	7.56675578
1935	7.565019064
1936	7.56353786
1937	7.562035158
1938	7.561245449
1939	7.560554651
1940	7.559992993
1941	7.559148802
1942	7.55839983
1943	7.557161195
1944	7.556292282
1945	7.554905051
1946	7.55380681
1947	7.552160224
1948	7.550682662
1949	7.549447437
1950	7.548199401
1951	7.546621714
1952	7.545113279
1953	7.543520115
1954	7.542675516
1955	7.54138445
1956	7.540158121
1957	7.538901013
1958	7.537466273
1959	7.536048071
1960	7.534640875
1961	7.533341118
1962	7.532102263
1963	7.530213754
1964	7.52849499
1965	7.527025329
1966	7.525508539
1967	7.524111394
1968	7.523043075
1969	7.521566428
1970	7.520417134
1971	7.519387055
1972	7.518816861
1973	7.51732564
1974	7.515889731
1975	7.514502655
1976	7.51346451
1977	7.512086577
1978	7.510980186
1979	7.509508711
1980	7.508035742
1981	7.506292796
1982	7.504510071
1983	7.503766768
1984	7.502316283
1985	7.500831698
1986	7.49941699
1987	7.498375018
1988	7.497199934
1989	7.495416834
1990	7.494527481
1991	7.493538055
1992	7.491817721
1993	7.490996377
1994	7.489912639
1995	7.488638794
1996	7.487613845
1997	7.48687138
1998	7.48566633
1999	7.484895376
2000	7.483884479
2001	7.482559414
2002	7.481259589
2003	7.479872219
2004	7.479003947
2005	7.477446582
2006	7.476635143
2007	7.475392865
2008	7.474429768
2009	7.47356632
2010	7.471904812
2011	7.470557815
2012	7.468875456
2013	7.46716021
2014	7.466067344
2015	7.464720225
2016	7.462858617
2017	7.461452275
2018	7.459867123
2019	7.458794026
2020	7.45711451
2021	7.455722351
2022	7.45463112
2023	7.45379934
2024	7.452621106
2025	7.451456656
2026	7.450548447
2027	7.448887762
2028	7.447917532
2029	7.447043013
2030	7.44478773
2031	7.443728542
2032	7.442757499
2033	7.441662344
2034	7.440815369
2035	7.439984402
2036	7.439229532
2037	7.438207672
2038	7.436494279
2039	7.435532196
2040	7.434603933
2041	7.43295383
2042	7.430713064
2043	7.429757136
2044	7.428773311
2045	7.427089501
2046	7.42566243
2047	7.42403484
2048	7.422997195
2049	7.421911851
2050	7.421029111
2051	7.419775689
2052	7.419376858
2053	7.417723373
2054	7.41644295
2055	7.415306054
2056	7.414194328
2057	7.413095443
2058	7.411874335
2059	7.410467327
2060	7.409121542
2061	7.408163862
2062	7.406955565
2063	7.405684078
2064	7.404710034
2065	7.403777844
2066	7.402537282
2067	7.400505947
2068	7.398926655
2069	7.398041451
2070	7.396388223
2071	7.395147912
2072	7.394033067
2073	7.393022424
2074	7.392219139
2075	7.390876834
2076	7.390110159
2077	7.389007652
2078	7.387801591
2079	7.386487831
2080	7.385407503
2081	7.383646653
2082	7.382814665
2083	7.381510981
2084	7.38065603
2085	7.379581006
2086	7.378426829
2087	7.377494206
2088	7.375656227
2089	7.374570971
2090	7.373814698
2091	7.372970311
2092	7.371925422
2093	7.370425287
2094	7.369228277
2095	7.367526697
2096	7.366862543
2097	7.36601056
2098	7.365185207
2099	7.363631588
2100	7.362774759
2101	7.361344012
2102	7.3602566
2103	7.35878575
2104	7.357484576
2105	7.35593869
2106	7.354541705
2107	7.353234709
2108	7.351762132
2109	7.350456806
2110	7.349664527
2111	7.347959121
2112	7.346304474
2113	7.345145254
2114	7.345093694
2115	7.344158729
2116	7.343013175
2117	7.341282345
2118	7.340117562
2119	7.338935892
2120	7.337294316
2121	7.335828149
2122	7.335009216
2123	7.334223974
2124	7.332525671
2125	7.330886001
2126	7.330030964
2127	7.329073853
2128	7.327380606
2129	7.326840378
2130	7.325624936
2131	7.324838635
2132	7.323469383
2133	7.322552244
2134	7.321455279
2135	7.32013558
2136	7.318644184
2137	7.31720095
2138	7.316294047
2139	7.315325319
2140	7.314577779
2141	7.313866004
2142	7.313046131
2143	7.312188501
2144	7.310931111
2145	7.310117301
2146	7.309162872
2147	7.307615127
2148	7.307531605
2149	7.306125864
2150	7.304363541
2151	7.303581508
2152	7.302659846
2153	7.301547883
2154	7.300740659
2155	7.300056615
2156	7.299106784
2157	7.297755692
2158	7.296734472
2159	7.295877856
2160	7.295076045
2161	7.29350294
2162	7.292397603
2163	7.290696175
2164	7.288865097
2165	7.288027998
2166	7.286933039
2167	7.285704651
2168	7.28413443
2169	7.283184893
2170	7.281656706
2171	7.280446641
2172	7.278945742
2173	7.277351045
2174	7.276480455
2175	7.275421833
2176	7.274264825
2177	7.27420238
2178	7.27254271
2179	7.271427134
2180	7.269701965
2181	7.268823555
2182	7.26776209
2183	7.266567627
2184	7.265969529
2185	7.264959641
2186	7.263035048
2187	7.261536347
2188	7.260277611
2189	7.259058395
2190	7.257680555
2191	7.257150674
2192	7.25591774
2193	7.255246445
2194	7.25400351
2195	7.253434075
2196	7.252223455
2197	7.25113681
2198	7.249411116
2199	7.24881171
2200	7.247613917
2201	7.246232406
2202	7.244805439
2203	7.243828649
2204	7.242848619
2205	7.242141452
2206	7.241216569
2207	7.241174573
2208	7.23907503
2209	7.237723676
2210	7.236395025
2211	7.235244313
2212	7.23393039
2213	7.232514422
2214	7.231000415
2215	7.230950772
2216	7.230262811
2217	7.229230111
2218	7.227730796
2219	7.226780497
2220	7.2258587
2221	7.225274056
2222	7.223804835
2223	7.222720945
2224	7.221455828
2225	7.220521244
2226	7.219340317
2227	7.218421955
2228	7.217331985
2229	7.216248446
2230	7.214497253
2231	7.213426397
2232	7.212346199
2233	7.211438239
2234	7.209863041
2235	7.208730407
2236	7.208225247
2237	7.207383418
2238	7.206324281
2239	7.20511355
2240	7.204039146
2241	7.202915294
2242	7.20195059
2243	7.200855524
2244	7.199326282
2245	7.197472481
2246	7.196636853
2247	7.195855183
2248	7.195046331
2249	7.194113446
2250	7.19291215
2251	7.191780595
2252	7.190839714
2253	7.190277018
2254	7.188976286
2255	7.187576059
2256	7.186024866
2257	7.184750471
2258	7.183715541
2259	7.182710618
2260	7.181825963
2261	7.180843718
2262	7.17979373
2263	7.178161807
2264	7.176830338
2265	7.175859411
2266	7.174521448
2267	7.173718527
2268	7.1727809
2269	7.172586103
2270	7.17127225
2271	7.170500451
2272	7.169067501
2273	7.168154807
2274	7.166429716
2275	7.1649946
2276	7.163971547
2277	7.162855722
2278	7.162252502
2279	7.161359646
2280	7.160516624
2281	7.158891559
2282	7.157543282
2283	7.15666323
2284	7.155274513
2285	7.154191913
2286	7.152535
2287	7.151703584
2288	7.150723698
2289	7.149303878
2290	7.148027403
2291	7.146991195
2292	7.145568747
2293	7.144173003
2294	7.143489243
2295	7.142269942
2296	7.141236387
2297	7.139611417
2298	7.138812967
2299	7.137795959
2300	7.136561542
2301	7.135490783
2302	7.133840878
2303	7.133148785
2304	7.132069029
2305	7.13136925
2306	7.130125549
2307	7.12887669
2308	7.126985026
2309	7.126208321
2310	7.125166892
2311	7.12443068
2312	7.123532783
2313	7.122063964
2314	7.121033981
2315	7.120038884
2316	7.119326774
2317	7.118207645
2318	7.116360693
2319	7.116108241
2320	7.115990157
2321	7.11524009
2322	7.114184685
2323	7.112698261
2324	7.112655186
2325	7.111750764
2326	7.109994614
2327	7.109021318
2328	7.1082848
2329	7.106703918
2330	7.105560769
2331	7.104433632
2332	7.103504558
2333	7.102352314
2334	7.10228112
2335	7.101613374
2336	7.100508332
2337	7.0995719
2338	7.098662521
2339	7.097446992
2340	7.096441314
2341	7.095172442
2342	7.093867512
2343	7.093277374
2344	7.09259726
2345	7.091527297
2346	7.090052134
2347	7.088608226
2348	7.087392823
2349	7.085724751
2350	7.084924112
2351	7.084672199
2352	7.083523262
2353	7.082763985
2354	7.081573214
2355	7.080285979
2356	7.079394242
2357	7.078253202
2358	7.077173726
2359	7.075478178
2360	7.074284377
2361	7.073521499
2362	7.072078892
2363	7.071162656
2364	7.070217465
2365	7.069582268
2366	7.068794926
2367	7.067688305
2368	7.067394709
2369	7.066720342
2370	7.065690248
2371	7.064476023
2372	7.06391004
2373	7.06323613
2374	7.062309506
2375	7.062263654
2376	7.061222858
2377	7.060009954
2378	7.059346843
2379	7.057683361
2380	7.056715765
2381	7.055563638
2382	7.054252352
2383	7.052943034
2384	7.052786868
2385	7.051578267
2386	7.050793017
2387	7.049210762
2388	7.048604669
2389	7.046918381
2390	7.045766174
2391	7.045117132
2392	7.044341452
2393	7.043359517
2394	7.042645208
2395	7.042603115
2396	7.04122442
2397	7.039759741
2398	7.038569724
2399	7.038080082
2400	7.036864145
2401	7.036101425
2402	7.035851901
2403	7.034831247
2404	7.033435249
2405	7.032480183
2406	7.03141549
2407	7.030403917
2408	7.029167127
2409	7.02790338
2410	7.026908944
2411	7.025713205
2412	7.024354657
2413	7.023409683
2414	7.022121944
2415	7.021383584
2416	7.020243928
2417	7.019689569
2418	7.018555607
2419	7.01731967
2420	7.016313833
2421	7.015194733
2422	7.014414317
2423	7.013100524
2424	7.012364583
2425	7.011292644
2426	7.010175511
2427	7.009636278
2428	7.009056144
2429	7.008228581
2430	7.007587412
2431	7.006673045
2432	7.005537488
2433	7.00493643
2434	7.00403294
2435	7.002807446
2436	7.001205481
2437	6.9999613
2438	6.999032756
2439	6.998007848
2440	6.997207685
2441	6.996320111
2442	6.995149086
2443	6.993452637
2444	6.992550909
2445	6.991955511
2446	6.991866937
2447	6.991051261
2448	6.990023733
2449	6.989405494
2450	6.988285086
2451	6.987550653
2452	6.986339435
2453	6.984668622
2454	6.983624296
2455	6.982944058
2456	6.982296729
2457	6.98139077
2458	6.980287577
2459	6.978936532
2460	6.978098005
2461	6.977082027
2462	6.975685857
2463	6.974766404
2464	6.974061553
2465	6.97314992
2466	6.972323328
2467	6.971512883
2468	6.970639482
2469	6.969699794
2470	6.968752406
2471	6.967827595
2472	6.967007486
2473	6.966023359
2474	6.965230736
2475	6.964755053
2476	6.963825841
2477	6.963266743
2478	6.962588551
2479	6.962556081
2480	6.961888361
2481	6.960751205
2482	6.959861028
2483	6.959269433
2484	6.957953979
2485	6.957050148
2486	6.956241006
2487	6.955569107
2488	6.954964014
2489	6.953549824
2490	6.952186973
2491	6.951471941
2492	6.950796026
2493	6.950515463
2494	6.949350402
2495	6.948198179
2496	6.946940527
2497	6.945411226
2498	6.944613749
2499	6.943303853
2500	6.942767859
2501	6.942253557
2502	6.941129877
2503	6.939592891
2504	6.938695676
2505	6.937609031
2506	6.937233502
2507	6.935617224
2508	6.934947962
2509	6.933912678
2510	6.933001146
2511	6.931543433
2512	6.92995297
2513	6.928910753
2514	6.927973069
2515	6.926622396
2516	6.925327918
2517	6.924586134
2518	6.923061753
2519	6.921749023
2520	6.921000821
2521	6.919787344
2522	6.918509204
2523	6.918292521
2524	6.917318482
2525	6.91651104
2526	6.915570984
2527	6.914683825
2528	6.913542758
2529	6.912896391
2530	6.912042207
2531	6.91153527
2532	6.910244276
2533	6.909134469
2534	6.908468126
2535	6.907787306
2536	6.906290563
2537	6.905055575
2538	6.904004492
2539	6.902983877
2540	6.901973
2541	6.901025132
2542	6.899848907
2543	6.898843286
2544	6.897814284
2545	6.897030742
2546	6.896326848
2547	6.895416346
2548	6.895108297
2549	6.893999459
2550	6.892770991
2551	6.892073622
2552	6.891028545
2553	6.89020586
2554	6.889492683
2555	6.888729088
2556	6.887880198
2557	6.887281825
2558	6.886351292
2559	6.885676644
2560	6.88457674
2561	6.883896794
2562	6.882849397
2563	6.88163619
2564	6.880437394
2565	6.879013848
2566	6.878200623
2567	6.877123886
2568	6.875862859
2569	6.875006964
2570	6.873966439
2571	6.873917075
2572	6.872863096
2573	6.871931822
2574	6.871132587
2575	6.870093863
2576	6.86890248
2577	6.868279534
2578	6.867320028
2579	6.86653847
2580	6.865773083
2581	6.864505208
2582	6.863946112
2583	6.863147401
2584	6.861862628
2585	6.860817953
2586	6.860348846
2587	6.859048822
2588	6.857996511
2589	6.857124908
2590	6.855767658
2591	6.854668022
2592	6.853559334
2593	6.852827982
2594	6.851999202
2595	6.851088177
2596	6.849697917
2597	6.848811878
2598	6.847922812
2599	6.847125147
2600	6.846614692
2601	6.845431538
2602	6.844037068
2603	6.843114113
2604	6.841861356
2605	6.84102843
2606	6.839632247
2607	6.838556714
2608	6.837433769
2609	6.836789887
2610	6.835276989
2611	6.834269999
2612	6.833701117
2613	6.833036608
2614	6.832410862
2615	6.830955752
2616	6.830921916
2617	6.829573194
2618	6.828380002
2619	6.827023903
2620	6.825994413
2621	6.825237764
2622	6.824676315
2623	6.823400976
2624	6.822466621
2625	6.821645931
2626	6.820434945
2627	6.819213772
2628	6.818241903
2629	6.817443693
2630	6.816835175
2631	6.815370082
2632	6.814045798
2633	6.812797717
2634	6.812010236
2635	6.810391061
2636	6.809703887
2637	6.809192224
2638	6.808465202
2639	6.807177648
2640	6.806782495
2641	6.805656994
2642	6.805596267
2643	6.804535306
2644	6.804031743
2645	6.803454153
2646	6.802384713
2647	6.801765654
2648	6.80077552
2649	6.800105157
2650	6.79935576
2651	6.798180352
2652	6.796937852
2653	6.796020666
2654	6.795488794
2655	6.794533526
2656	6.793899282
2657	6.793297089
2658	6.792304095
2659	6.791429754
2660	6.790230127
2661	6.789856063
2662	6.789821583
2663	6.78883132
2664	6.788399806
2665	6.786959861
2666	6.786406298
2667	6.785121608
2668	6.784169563
2669	6.783180835
2670	6.782591499
2671	6.781705834
2672	6.780532464
2673	6.779572025
2674	6.778213756
2675	6.776548968
2676	6.77587402
2677	6.774826786
2678	6.773934867
2679	6.77312629
2680	6.771938814
2681	6.770983739
2682	6.770334691
2683	6.769509282
2684	6.768154158
2685	6.767128751
2686	6.766093936
2687	6.765112292
2688	6.764300968
2689	6.763427805
2690	6.762181024
2691	6.761106778
2692	6.760480742
2693	6.758886986
2694	6.757819021
2695	6.756806681
2696	6.755818055
2697	6.754991693
2698	6.753814319
2699	6.752658298
2700	6.752085259
2701	6.752026304
2702	6.750652882
2703	6.750622133
2704	6.749667959
2705	6.748240502
2706	6.747000313
2707	6.746337424
2708	6.7451969
2709	6.744380429
2710	6.74434965
2711	6.743716032
2712	6.743335432
2713	6.742483588
2714	6.741831599
2715	6.740962424
2716	6.740231643
2717	6.739237895
2718	6.738499804
2719	6.737564749
2720	6.736755767
2721	6.736129144
2722	6.735672241
2723	6.735634296
2724	6.73448357
2725	6.733331422
2726	6.732616381
2727	6.73188934
2728	6.731062656
2729	6.730601078
2730	6.729491468
