iter	RMSE
6331	5.820510332
6332	5.820251346
6333	5.819863177
6334	5.819305489
6335	5.818946047
6336	5.818767923
6337	5.818471398
6338	5.818291988
6339	5.818095208
6340	5.817725847
6341	5.817347274
6342	5.817027905
6343	5.81677951
6344	5.816311157
6345	5.815901388
6346	5.815297888
6347	5.81498513
6348	5.81444608
6349	5.814169364
6350	5.813893998
6351	5.813476799
6352	5.813065901
6353	5.812571566
6354	5.812288961
6355	5.811929573
6356	5.811572614
6357	5.811284007
6358	5.810888429
6359	5.810671699
6360	5.810385172
6361	5.810107289
6362	5.80971507
6363	5.809309468
6364	5.809164583
6365	5.808848788
6366	5.808444651
6367	5.808201234
6368	5.807923406
6369	5.807528583
6370	5.807002604
6371	5.806640502
6372	5.806144661
6373	5.805685388
6374	5.805390834
6375	5.805098608
6376	5.804791925
6377	5.804510695
6378	5.804381095
6379	5.804104534
6380	5.803600467
6381	5.80326171
6382	5.802714523
6383	5.802213988
6384	5.801280937
6385	5.800993032
6386	5.800590972
6387	5.800104719
6388	5.80001891
6389	5.799589358
6390	5.798744124
6391	5.798493715
6392	5.797766823
6393	5.797582759
6394	5.797170367
6395	5.796773074
6396	5.796055681
6397	5.795629636
6398	5.795291832
6399	5.795008225
6400	5.794604796
6401	5.794322897
6402	5.794112526
6403	5.793725595
6404	5.793482381
6405	5.793086839
6406	5.792885611
6407	5.79232861
6408	5.791951552
6409	5.791630378
6410	5.790857559
6411	5.790388874
6412	5.790000296
6413	5.789661521
6414	5.788934451
6415	5.788631188
6416	5.788002016
6417	5.787705385
6418	5.78726841
6419	5.787107092
6420	5.786604092
6421	5.78629934
6422	5.785786117
6423	5.785638012
6424	5.784889433
6425	5.784641406
6426	5.784326172
6427	5.78416434
6428	5.783834911
6429	5.78353755
6430	5.783184818
6431	5.782675153
6432	5.782397438
6433	5.782029931
6434	5.781703705
6435	5.781332691
6436	5.781140158
6437	5.780588891
6438	5.780400707
6439	5.779861921
6440	5.779600533
6441	5.779347931
6442	5.779210639
6443	5.778620707
6444	5.778274633
6445	5.778011661
6446	5.777631493
6447	5.777252366
6448	5.776878298
6449	5.776629738
6450	5.776195165
6451	5.775875677
6452	5.775541955
6453	5.775091848
6454	5.774918538
6455	5.774619899
6456	5.774308729
6457	5.773893582
6458	5.773380392
6459	5.773194531
6460	5.772888949
6461	5.772470873
6462	5.77217523
6463	5.771778697
6464	5.771208833
6465	5.770503075
6466	5.770248581
6467	5.769865504
6468	5.769768569
6469	5.769568055
6470	5.769199775
6471	5.768828974
6472	5.76851605
6473	5.768181656
6474	5.767876428
6475	5.767713229
6476	5.767434289
6477	5.767042139
6478	5.766639054
6479	5.766182489
6480	5.765744269
6481	5.76540021
6482	5.765107634
6483	5.764616975
6484	5.764236008
6485	5.763911491
6486	5.76372447
6487	5.763150735
6488	5.762832354
6489	5.762619745
6490	5.762017286
6491	5.761538219
6492	5.761261246
6493	5.760877402
6494	5.760248216
6495	5.760034327
6496	5.759711446
6497	5.759233686
6498	5.75881215
6499	5.758426828
6500	5.758144715
6501	5.75782333
6502	5.75742821
6503	5.757141143
6504	5.756729224
6505	5.75635118
6506	5.755533551
6507	5.755128743
6508	5.754907896
6509	5.754578751
6510	5.754075428
6511	5.753383199
6512	5.753012666
6513	5.752492981
6514	5.752218328
6515	5.75191107
6516	5.751489051
6517	5.751261898
6518	5.750763653
6519	5.750415323
6520	5.750109624
6521	5.749754103
6522	5.749473262
6523	5.749252513
6524	5.748896965
6525	5.748671983
6526	5.748384752
6527	5.747868509
6528	5.747581656
6529	5.747209281
6530	5.746756619
6531	5.746338782
6532	5.7460751
6533	5.745679427
6534	5.745430941
6535	5.745161909
6536	5.744762996
6537	5.744666776
6538	5.744371669
6539	5.744080652
6540	5.743832008
6541	5.743453412
6542	5.742861432
6543	5.742686396
6544	5.742233743
6545	5.742018669
6546	5.741309038
6547	5.741182444
6548	5.740878714
6549	5.740525371
6550	5.740389187
6551	5.740152702
6552	5.739666682
6553	5.739316039
6554	5.738855259
6555	5.738441205
6556	5.738259363
6557	5.738164433
6558	5.737852513
6559	5.737296176
6560	5.73691456
6561	5.736568218
6562	5.736139786
6563	5.735829094
6564	5.73520655
6565	5.734858433
6566	5.734656376
6567	5.734263538
6568	5.73392396
6569	5.733677767
6570	5.733193124
6571	5.732813469
6572	5.732122677
6573	5.731846831
6574	5.731473863
6575	5.73106086
6576	5.730714021
6577	5.730486789
6578	5.729948807
6579	5.729700545
6580	5.729447395
6581	5.728907684
6582	5.728557253
6583	5.728422454
6584	5.728069017
6585	5.727647787
6586	5.727106806
6587	5.726843891
6588	5.72643896
6589	5.726004367
6590	5.725812182
6591	5.725503035
6592	5.725079642
6593	5.724763957
6594	5.72454244
6595	5.724255891
6596	5.723847396
6597	5.723413958
6598	5.723218456
6599	5.722898659
6600	5.722449198
6601	5.722219205
6602	5.722132121
6603	5.721900562
6604	5.721649824
6605	5.721053221
6606	5.720791216
6607	5.720475023
6608	5.720083143
6609	5.719514071
6610	5.719180584
6611	5.719069941
6612	5.71857546
6613	5.717631825
6614	5.717177965
6615	5.716732117
6616	5.71637812
6617	5.71597004
6618	5.715527291
6619	5.715211265
6620	5.71490743
6621	5.714653545
6622	5.71443176
6623	5.714028739
6624	5.713785799
6625	5.713646721
6626	5.713414958
6627	5.713264632
6628	5.713023441
6629	5.71260842
6630	5.712200898
6631	5.71179473
6632	5.711479771
6633	5.710934933
6634	5.71062326
6635	5.710495247
6636	5.710050395
6637	5.70965335
6638	5.709274229
6639	5.708959779
6640	5.708217428
6641	5.707733364
6642	5.70740068
6643	5.706845863
6644	5.70670695
6645	5.70646053
6646	5.706137896
6647	5.705853369
6648	5.705681611
6649	5.705179042
6650	5.704822832
6651	5.703915099
6652	5.703591393
6653	5.70323481
6654	5.703069836
6655	5.702807211
6656	5.702623249
6657	5.702565205
6658	5.702255122
6659	5.701876968
6660	5.701583315
6661	5.701192854
6662	5.700843164
6663	5.700200606
6664	5.699794292
6665	5.699313485
6666	5.698848144
6667	5.698187576
6668	5.697718498
6669	5.697439105
6670	5.697114582
6671	5.696866022
6672	5.696591199
6673	5.696170118
6674	5.695906488
6675	5.695331719
6676	5.69495171
6677	5.6943204
6678	5.693924556
6679	5.693496671
6680	5.693138546
6681	5.692863122
6682	5.692541215
6683	5.692247396
6684	5.691866066
6685	5.691441387
6686	5.690939499
6687	5.690679409
6688	5.690162042
6689	5.689660769
6690	5.689221492
6691	5.688847235
6692	5.688702263
6693	5.68851849
6694	5.688231066
6695	5.687723153
6696	5.687511567
6697	5.687290822
6698	5.686881888
6699	5.686555747
6700	5.686175296
6701	5.685918687
6702	5.685602109
6703	5.685435616
6704	5.685015939
6705	5.684623778
6706	5.684397379
6707	5.684293583
6708	5.684099263
6709	5.683766758
6710	5.683204584
6711	5.682897631
6712	5.682683626
6713	5.682257132
6714	5.681733989
6715	5.681453148
6716	5.68121514
6717	5.680846548
6718	5.680371402
6719	5.679925136
6720	5.679639419
6721	5.679227291
6722	5.678718645
6723	5.678154618
6724	5.677938824
6725	5.677571335
6726	5.677384734
6727	5.677098513
6728	5.676763197
6729	5.676403685
6730	5.676096058
6731	5.675550304
6732	5.675429225
6733	5.675100883
6734	5.674865757
6735	5.674404696
6736	5.674148435
6737	5.673859737
6738	5.673517445
6739	5.673317741
6740	5.673052886
6741	5.672838135
6742	5.672398305
6743	5.671941529
6744	5.671707991
6745	5.671492468
6746	5.670991309
6747	5.670705212
6748	5.670258863
6749	5.670042224
6750	5.669778208
6751	5.669360933
6752	5.669149553
6753	5.668870897
6754	5.668749189
6755	5.668649512
6756	5.668364515
6757	5.668070781
6758	5.667729806
6759	5.667201416
6760	5.666908755
6761	5.666603024
6762	5.666080017
6763	5.665944274
6764	5.665440238
6765	5.665095306
6766	5.664874916
6767	5.664621595
6768	5.664163329
6769	5.664039907
6770	5.663791544
6771	5.663524474
6772	5.663065509
6773	5.662882938
6774	5.662319963
6775	5.66198954
6776	5.66167821
6777	5.661075439
6778	5.660639605
6779	5.660331131
6780	5.659994889
6781	5.659470539
6782	5.659116332
6783	5.658742186
6784	5.658451641
6785	5.658022288
6786	5.657797727
6787	5.65733251
6788	5.657032138
6789	5.656488086
6790	5.656169366
6791	5.65584246
6792	5.655543254
6793	5.655108511
6794	5.65485853
6795	5.654320135
6796	5.653921244
6797	5.65359562
6798	5.65340761
6799	5.653189402
6800	5.652698697
6801	5.652379805
6802	5.651922739
6803	5.651557547
6804	5.651170523
6805	5.650731955
6806	5.650437375
6807	5.650199075
6808	5.650107584
6809	5.64981136
6810	5.649361077
6811	5.64886622
6812	5.648682102
6813	5.648388844
6814	5.648240421
6815	5.647837918
6816	5.647613511
6817	5.647060127
6818	5.646482929
6819	5.646234132
6820	5.645754596
6821	5.645313266
6822	5.644726261
6823	5.644654662
6824	5.644368738
6825	5.644215748
6826	5.643815608
6827	5.643503939
6828	5.643168116
6829	5.642893158
6830	5.642743667
6831	5.642388461
6832	5.642213928
6833	5.641863371
6834	5.641633503
6835	5.641502489
6836	5.641154918
6837	5.640851024
6838	5.640503831
6839	5.640339871
6840	5.640035425
6841	5.639657358
6842	5.63950628
6843	5.639094711
6844	5.639052222
6845	5.638661532
6846	5.638304159
6847	5.637983095
6848	5.637729371
6849	5.637475573
6850	5.637270179
6851	5.637112279
6852	5.636858772
6853	5.636680334
6854	5.636404633
6855	5.63603816
6856	5.635794248
6857	5.635696674
6858	5.635160682
6859	5.6348369
6860	5.634529405
6861	5.63441429
6862	5.634291244
6863	5.634013896
6864	5.633570212
6865	5.633330096
6866	5.63295284
6867	5.632785477
6868	5.632455899
6869	5.632272916
6870	5.631954349
6871	5.631708044
6872	5.631429698
6873	5.631218825
6874	5.630846197
6875	5.630626502
6876	5.630259792
6877	5.629978157
6878	5.629603745
6879	5.629400688
6880	5.62927022
6881	5.628941854
6882	5.628686955
6883	5.628486829
6884	5.628304505
6885	5.628007888
6886	5.62774454
6887	5.62750677
6888	5.627124975
6889	5.626620978
6890	5.626446862
6891	5.625970676
6892	5.62567345
6893	5.625406069
6894	5.624717255
6895	5.624527056
6896	5.624292061
6897	5.6239394
6898	5.623560637
6899	5.623185172
6900	5.623006027
6901	5.622628099
6902	5.622267563
6903	5.621859508
6904	5.621544323
6905	5.621256043
6906	5.620931784
6907	5.620542597
6908	5.620160508
6909	5.61990844
6910	5.61974109
6911	5.619457164
6912	5.618912001
6913	5.618682018
6914	5.618465537
6915	5.618073965
6916	5.61776389
6917	5.617200381
6918	5.616773953
6919	5.616413416
6920	5.616108672
6921	5.615735164
6922	5.615520302
6923	5.615326589
6924	5.615107592
6925	5.614952608
6926	5.61448651
6927	5.61428421
6928	5.614152071
6929	5.613871346
6930	5.613464945
6931	5.613098903
6932	5.612365085
6933	5.612014724
6934	5.611659649
6935	5.611283568
6936	5.611044361
6937	5.610682503
6938	5.610193287
6939	5.6098692
6940	5.609470319
6941	5.609206912
6942	5.609035191
6943	5.60885589
6944	5.608466707
6945	5.608115075
6946	5.60781834
6947	5.607308546
6948	5.607015135
6949	5.606808195
6950	5.606629056
6951	5.606176737
6952	5.605622872
6953	5.605505821
6954	5.605191943
6955	5.604660758
6956	5.604348669
6957	5.604121002
6958	5.603713255
6959	5.603371713
6960	5.603083839
6961	5.60247352
6962	5.602166228
6963	5.601995863
6964	5.601784552
6965	5.601407682
6966	5.601130332
6967	5.600834844
6968	5.600542916
6969	5.600171209
6970	5.599781292
6971	5.599455774
6972	5.598999358
6973	5.598705288
6974	5.598405365
6975	5.59815397
6976	5.597952056
6977	5.597490657
6978	5.597264135
6979	5.596813714
6980	5.596282528
6981	5.596072572
6982	5.595683361
6983	5.595325358
6984	5.594806536
6985	5.594492536
6986	5.594303446
6987	5.593931244
6988	5.593689397
6989	5.593384883
6990	5.593161172
6991	5.592825997
6992	5.592511033
6993	5.591953966
6994	5.591542693
6995	5.591053903
6996	5.590768679
6997	5.590598034
6998	5.590400372
6999	5.589964789
7000	5.589753073
7001	5.589315118
7002	5.588963069
7003	5.588551615
7004	5.588434686
7005	5.588199587
7006	5.587831834
7007	5.587397035
7008	5.587155051
7009	5.586774114
7010	5.58640506
7011	5.586111373
7012	5.585747284
7013	5.585353257
7014	5.585014108
7015	5.584552657
7016	5.5840423
7017	5.583842953
7018	5.583485218
7019	5.583204583
7020	5.583012117
7021	5.582893003
7022	5.582369608
7023	5.582257017
7024	5.581892124
7025	5.581530229
7026	5.581273387
7027	5.581065375
7028	5.580802572
7029	5.58020657
7030	5.579884802
7031	5.579552323
7032	5.579167425
7033	5.578812043
7034	5.578583219
7035	5.578226251
7036	5.577790155
7037	5.577470502
7038	5.577077656
7039	5.576662809
7040	5.576465228
7041	5.575998172
7042	5.575730115
7043	5.575429565
7044	5.575131461
7045	5.574734952
7046	5.574443945
7047	5.574186847
7048	5.573847578
7049	5.573693466
7050	5.573527263
7051	5.572857985
7052	5.572460694
7053	5.572237137
7054	5.571869655
7055	5.571593442
7056	5.571253268
7057	5.570999317
7058	5.570706506
7059	5.570439676
7060	5.570188043
7061	5.56989892
7062	5.569522823
7063	5.569396273
7064	5.569154642
7065	5.568793711
7066	5.568548557
7067	5.56812474
7068	5.567872048
7069	5.567644672
7070	5.567308517
7071	5.567163554
7072	5.566717432
7073	5.56630024
7074	5.56611569
7075	5.565520839
7076	5.565277259
7077	5.56507811
7078	5.564898686
7079	5.564512823
7080	5.5642575
7081	5.563996156
7082	5.563632238
7083	5.563417965
7084	5.562795645
7085	5.562472954
7086	5.562340403
7087	5.562234478
7088	5.561839845
7089	5.561795775
7090	5.561314001
7091	5.560952323
7092	5.560800508
7093	5.560573605
7094	5.560251651
7095	5.559874605
7096	5.559494746
7097	5.559237783
7098	5.55913714
7099	5.558835324
7100	5.558397093
7101	5.557789202
7102	5.557620949
7103	5.557247678
7104	5.557130229
7105	5.556930746
7106	5.556501144
7107	5.556091115
7108	5.555731284
7109	5.555538304
7110	5.555301914
7111	5.555004773
7112	5.554337203
7113	5.553900916
7114	5.553498602
7115	5.552961125
7116	5.552587877
7117	5.552259912
7118	5.552048087
7119	5.551683702
7120	5.551442532
7121	5.551257699
7122	5.550876221
7123	5.550517548
7124	5.550229545
7125	5.549934317
7126	5.549475561
7127	5.549110948
7128	5.548911708
7129	5.548714861
7130	5.548570163
7131	5.548223491
7132	5.547958079
7133	5.547517151
7134	5.547118347
7135	5.546807972
7136	5.54639378
7137	5.546159501
7138	5.545793378
7139	5.545400702
7140	5.545022174
7141	5.544775179
7142	5.544453868
7143	5.544222947
7144	5.543785041
7145	5.543702132
7146	5.543450123
7147	5.543126243
7148	5.542753984
7149	5.542216387
7150	5.54205126
7151	5.541746929
7152	5.541382891
7153	5.540931562
7154	5.540536141
7155	5.540129773
7156	5.539881672
7157	5.53953575
7158	5.539206358
7159	5.539000508
7160	5.538758908
7161	5.538323687
7162	5.538085748
7163	5.537752524
7164	5.537380735
7165	5.537057287
7166	5.53671626
7167	5.53644944
7168	5.536223955
7169	5.535768153
7170	5.535565726
7171	5.535116982
7172	5.534595348
7173	5.53422025
7174	5.533489515
7175	5.533235806
7176	5.532963091
7177	5.532721737
7178	5.532299487
7179	5.53201023
7180	5.531875526
7181	5.531430354
7182	5.531016338
7183	5.530719417
7184	5.530575895
7185	5.530107996
7186	5.529887696
7187	5.52950373
7188	5.529220882
7189	5.528932173
7190	5.528729922
7191	5.528561313
7192	5.527960598
7193	5.527831108
7194	5.527682465
7195	5.527422919
7196	5.527036441
7197	5.526815641
7198	5.526474767
7199	5.526078961
7200	5.525895452
7201	5.525559151
7202	5.525115383
7203	5.524729322
7204	5.524497173
7205	5.524071845
7206	5.523610033
7207	5.523065901
7208	5.52261513
7209	5.522285855
7210	5.521516552
7211	5.521309689
7212	5.521002411
7213	5.520735824
7214	5.520396632
7215	5.520102148
7216	5.519670802
7217	5.519104234
7218	5.518845885
7219	5.518460373
7220	5.518204499
7221	5.517911287
7222	5.517641347
7223	5.517322455
7224	5.517195677
7225	5.516880449
7226	5.516634228
7227	5.516368961
7228	5.516250766
7229	5.515988816
7230	5.515715669
7231	5.515383156
7232	5.515113882
7233	5.514854388
7234	5.51459494
7235	5.514337634
7236	5.514162922
7237	5.513791466
7238	5.513500893
7239	5.513195601
7240	5.513006619
7241	5.51256851
7242	5.512305069
7243	5.511693078
7244	5.511545375
7245	5.511251138
7246	5.510935683
7247	5.510753636
7248	5.510407762
7249	5.51004559
7250	5.509691885
7251	5.50953688
7252	5.50923623
7253	5.508885721
7254	5.508718866
7255	5.508072931
7256	5.507738499
7257	5.50739453
7258	5.507045059
7259	5.506704124
7260	5.506438351
7261	5.506252698
7262	5.505904622
7263	5.505378752
7264	5.505186956
7265	5.504883139
7266	5.504474852
7267	5.504106088
7268	5.503912419
7269	5.503732271
7270	5.50344617
7271	5.503101125
7272	5.502778515
7273	5.502478141
7274	5.502139506
7275	5.501793799
7276	5.501463774
7277	5.500992937
7278	5.50084607
7279	5.500651844
7280	5.50039633
7281	5.500190044
7282	5.499758067
7283	5.499460623
7284	5.499139535
7285	5.498737002
7286	5.498418912
7287	5.498131216
7288	5.498001067
7289	5.497771042
7290	5.497333463
7291	5.497062797
7292	5.4967436
7293	5.496440299
7294	5.495939268
7295	5.495826377
7296	5.495585512
7297	5.495310666
7298	5.495171113
7299	5.494958516
7300	5.494775834
7301	5.494412612
7302	5.494183779
7303	5.494070223
7304	5.493652951
7305	5.493328664
7306	5.493049877
7307	5.492802632
7308	5.492192118
7309	5.491904038
7310	5.491637429
7311	5.491351336
7312	5.49104161
7313	5.49081249
7314	5.490556489
7315	5.49027019
7316	5.490125842
7317	5.489817785
7318	5.489627218
7319	5.489332962
7320	5.489063943
7321	5.488630226
7322	5.488287305
7323	5.487907524
7324	5.487509825
7325	5.487219889
7326	5.486925574
7327	5.48665139
7328	5.486218105
7329	5.485694787
7330	5.485598109
7331	5.485303265
7332	5.484902654
7333	5.484637438
7334	5.484285309
7335	5.484030555
7336	5.483887327
7337	5.483551572
7338	5.483246045
7339	5.482962412
7340	5.482740349
7341	5.482268035
7342	5.481784912
7343	5.481370665
7344	5.48119561
7345	5.480687702
7346	5.48050334
7347	5.480046956
7348	5.479683498
7349	5.479516318
7350	5.479110945
7351	5.478825776
7352	5.478407467
7353	5.47793265
7354	5.477777533
7355	5.477481358
7356	5.477373743
7357	5.477054802
7358	5.476767133
7359	5.476133565
7360	5.475887309
7361	5.475648067
7362	5.475462054
7363	5.475053611
7364	5.474558231
7365	5.47446734
7366	5.474086024
7367	5.473886528
7368	5.47336549
7369	5.473223711
7370	5.472962245
7371	5.472709757
7372	5.472381821
7373	5.472049373
7374	5.471821108
7375	5.471665133
7376	5.471253607
7377	5.470757283
7378	5.470555194
7379	5.470396266
7380	5.470161525
7381	5.469659678
7382	5.469421387
7383	5.469214504
7384	5.468955993
7385	5.468795945
7386	5.468612771
7387	5.468432922
7388	5.468258916
7389	5.467878407
7390	5.46745762
7391	5.466988583
7392	5.466786961
7393	5.466160397
7394	5.465907
7395	5.465636408
7396	5.465340283
7397	5.465083913
7398	5.464893121
7399	5.464376368
7400	5.464151786
7401	5.464010327
7402	5.463634478
7403	5.46328832
7404	5.462942741
7405	5.462564743
7406	5.462291841
7407	5.462037168
7408	5.461718698
7409	5.461400168
7410	5.461246902
7411	5.461028147
7412	5.460850601
7413	5.460505852
7414	5.460256875
7415	5.4600763
7416	5.459937145
7417	5.459774169
7418	5.459459504
7419	5.459343721
7420	5.459097171
7421	5.458632512
7422	5.458457488
7423	5.458260475
7424	5.458012694
7425	5.457626556
7426	5.457305069
7427	5.457087595
7428	5.456949829
7429	5.456778677
7430	5.456467309
7431	5.456310699
7432	5.455877034
7433	5.455621231
7434	5.455103793
7435	5.455099951
7436	5.454895153
7437	5.454732939
7438	5.454616142
7439	5.45429751
7440	5.454061337
7441	5.453750057
7442	5.453542727
7443	5.453110218
7444	5.452846323
7445	5.452392504
7446	5.451755989
7447	5.451244417
7448	5.451137235
7449	5.450839415
7450	5.450658916
7451	5.450422203
7452	5.450037995
7453	5.449543175
7454	5.449418471
7455	5.449256039
7456	5.449093275
7457	5.44875816
7458	5.448479166
7459	5.448318712
7460	5.448178295
7461	5.44813759
7462	5.447730005
7463	5.447515302
7464	5.447149952
7465	5.447091456
7466	5.446989929
7467	5.446596495
7468	5.446333106
7469	5.446202847
7470	5.445952281
7471	5.445568818
7472	5.445339304
7473	5.444992598
7474	5.444674107
7475	5.444483413
7476	5.444210161
7477	5.443876306
7478	5.443738099
7479	5.443452629
7480	5.443078252
7481	5.442672407
7482	5.442291464
7483	5.442118508
7484	5.441885422
7485	5.441721325
7486	5.441434412
7487	5.441159609
7488	5.441065913
7489	5.440561189
7490	5.440246187
7491	5.43957864
7492	5.439458215
7493	5.439271255
7494	5.438808246
7495	5.438534596
7496	5.438266774
7497	5.437924354
7498	5.437680955
7499	5.437512503
7500	5.436987961
7501	5.436724014
7502	5.436543068
7503	5.43625091
7504	5.435973226
7505	5.435634572
7506	5.435219194
7507	5.434950933
7508	5.434793401
7509	5.434233105
7510	5.433753714
7511	5.433505124
7512	5.433284263
7513	5.433018192
7514	5.43288264
7515	5.432547483
7516	5.43230227
7517	5.432151816
7518	5.431980109
7519	5.431548284
7520	5.431304523
7521	5.431172477
7522	5.430940995
7523	5.430670851
7524	5.430473832
7525	5.430214681
7526	5.429563439
7527	5.429399136
7528	5.429097992
7529	5.429046002
7530	5.428730281
7531	5.428481202
7532	5.427742425
7533	5.427520547
7534	5.427123916
7535	5.426829932
7536	5.426432287
7537	5.426013565
7538	5.425810905
7539	5.42546201
7540	5.42504619
7541	5.424736176
7542	5.424204319
7543	5.423952513
7544	5.423776655
7545	5.423699618
7546	5.423491263
7547	5.423255857
7548	5.422974316
7549	5.422356958
7550	5.421998594
7551	5.42160208
7552	5.421360178
7553	5.42097644
7554	5.420652099
7555	5.420526287
7556	5.420285342
7557	5.420110951
7558	5.419805981
7559	5.419514917
7560	5.419416746
7561	5.419358909
7562	5.419057263
7563	5.41880732
7564	5.418412253
7565	5.418166741
7566	5.417851012
7567	5.417640185
7568	5.417150728
7569	5.416986737
7570	5.416766173
7571	5.416568043
7572	5.416115577
7573	5.415887833
7574	5.415695226
7575	5.415303673
7576	5.415004947
7577	5.414563825
7578	5.414332788
7579	5.414038975
7580	5.41379142
7581	5.413422624
7582	5.413164182
7583	5.41287035
7584	5.412739977
7585	5.412449672
7586	5.411993717
7587	5.411629992
7588	5.411232651
7589	5.411040725
7590	5.410831378
7591	5.410540173
7592	5.410224716
7593	5.409702142
7594	5.409345858
7595	5.409118476
7596	5.408881827
7597	5.408466982
7598	5.408178431
7599	5.407876597
7600	5.407663728
7601	5.407485151
7602	5.4071747
7603	5.406842712
7604	5.406535593
7605	5.406102848
7606	5.405674117
7607	5.405126749
7608	5.404833254
7609	5.404465068
7610	5.404149976
7611	5.403691899
7612	5.403512451
7613	5.403354616
7614	5.402972866
7615	5.402628933
7616	5.402416988
7617	5.402008993
7618	5.401732108
7619	5.401403075
7620	5.4011106
7621	5.400727082
7622	5.40060776
7623	5.400536054
7624	5.400347664
7625	5.400122354
7626	5.399953908
7627	5.399721753
7628	5.399353951
7629	5.398936822
7630	5.398553772
7631	5.398237789
7632	5.398027133
7633	5.397817158
7634	5.397410756
7635	5.39709143
7636	5.396756615
7637	5.396674235
7638	5.39635936
7639	5.39592479
7640	5.395577338
7641	5.395393904
7642	5.395179331
7643	5.39491683
7644	5.39465626
7645	5.394372796
7646	5.394053978
7647	5.393763403
7648	5.393170375
7649	5.392856072
7650	5.39248774
7651	5.392287221
7652	5.392040306
7653	5.391753348
7654	5.391430466
7655	5.390968315
7656	5.390686454
7657	5.390300212
7658	5.389955131
7659	5.389777861
7660	5.389338252
7661	5.389111471
7662	5.38886417
7663	5.388462967
7664	5.388322524
7665	5.388130151
7666	5.387811058
7667	5.387347507
7668	5.387159686
7669	5.386854573
7670	5.386467407
7671	5.386176423
7672	5.385753757
7673	5.385441836
7674	5.385349908
7675	5.385067492
7676	5.384983845
7677	5.384458071
7678	5.384165224
7679	5.383961548
7680	5.383731796
7681	5.383328668
7682	5.383072184
7683	5.382854569
7684	5.382441621
7685	5.382122343
7686	5.381911648
7687	5.381644281
7688	5.381373846
7689	5.380994443
7690	5.380594778
7691	5.380293822
7692	5.379948342
7693	5.379612066
7694	5.379350671
7695	5.378986496
7696	5.378616569
7697	5.378437269
7698	5.378203941
7699	5.377989521
7700	5.377799553
7701	5.377304538
7702	5.37704718
7703	5.376569969
7704	5.376419182
7705	5.37605425
7706	5.375781047
7707	5.375279879
7708	5.374816072
7709	5.374665132
7710	5.37432603
7711	5.374059743
7712	5.373754633
7713	5.373589538
7714	5.373512352
7715	5.373418739
7716	5.373140501
7717	5.372987129
7718	5.372708734
7719	5.372511774
7720	5.372241758
7721	5.371999278
7722	5.371687655
7723	5.371238132
7724	5.370933129
7725	5.370484161
7726	5.370350602
7727	5.370220632
7728	5.369736596
7729	5.369504339
7730	5.369047766
7731	5.368901953
7732	5.368671657
7733	5.368407462
7734	5.368167524
7735	5.367829757
7736	5.36748562
7737	5.367107799
7738	5.366723284
7739	5.366397567
7740	5.365978879
7741	5.365673087
7742	5.365322814
7743	5.364983919
7744	5.364628798
7745	5.364487585
7746	5.364252796
7747	5.364124052
7748	5.363988007
7749	5.363636344
7750	5.363306385
7751	5.363178617
7752	5.362784882
7753	5.362663405
7754	5.362266602
7755	5.362066081
7756	5.361854862
7757	5.36139481
7758	5.361060291
7759	5.360706857
7760	5.360306366
7761	5.359777659
7762	5.359537935
7763	5.359074702
7764	5.358925392
7765	5.358554362
7766	5.357982443
7767	5.357790956
7768	5.357669233
7769	5.357489951
7770	5.357273936
7771	5.357035406
7772	5.356736139
7773	5.356589011
7774	5.356237
7775	5.355857946
7776	5.355704651
7777	5.355502288
7778	5.355217667
7779	5.354947402
7780	5.354830174
7781	5.354721408
7782	5.354462133
7783	5.354352364
7784	5.353938551
7785	5.353637839
7786	5.353445373
7787	5.353084209
7788	5.352793471
7789	5.352589086
7790	5.352246668
7791	5.351819306
7792	5.35168672
7793	5.351545883
7794	5.35112968
7795	5.350884014
7796	5.350737281
7797	5.350534679
7798	5.350095348
7799	5.349884097
7800	5.349214581
7801	5.349100449
7802	5.348915972
7803	5.348758908
7804	5.348190558
7805	5.347974959
7806	5.347653167
7807	5.347383887
7808	5.347235651
7809	5.346937078
7810	5.346695943
7811	5.346535329
7812	5.346320497
7813	5.3459337
7814	5.345668734
7815	5.345425493
7816	5.345216397
7817	5.344795367
7818	5.34445003
7819	5.344162312
7820	5.343980771
7821	5.343622508
7822	5.343336365
7823	5.343007542
7824	5.342753206
7825	5.342493691
7826	5.342330949
7827	5.342000692
7828	5.341882754
7829	5.341532309
7830	5.341284699
7831	5.341194875
7832	5.340746133
7833	5.340515059
7834	5.34013884
7835	5.339794932
7836	5.339556522
7837	5.339299565
7838	5.339145061
7839	5.338425177
7840	5.338110194
7841	5.338012296
7842	5.337669935
7843	5.337428322
7844	5.336986089
7845	5.336710684
7846	5.33647021
7847	5.336270763
7848	5.336091779
7849	5.335535649
7850	5.33517275
7851	5.334710229
7852	5.33451554
7853	5.334300069
7854	5.33387988
7855	5.333786594
7856	5.333474731
7857	5.333139647
7858	5.332923084
7859	5.332810929
7860	5.332512674
7861	5.332108346
7862	5.331969507
7863	5.33162364
7864	5.331552246
7865	5.331123553
7866	5.330946828
7867	5.330675805
7868	5.330378891
7869	5.33010079
7870	5.329637973
7871	5.329407729
7872	5.3291825
7873	5.328937681
7874	5.328574368
7875	5.328424312
7876	5.328285366
7877	5.327700104
7878	5.327525078
7879	5.327267858
7880	5.327061304
7881	5.326560471
7882	5.326308132
7883	5.326141782
7884	5.32585743
